osoba_id,imie,nazwisko
d44bb741-3a99-4217-87d8-98d6aa56e07d,Witold,Sereda
e9d60371-d2c3-432e-9ef7-15f17eb7234c,Sylwia,Ryguła
147b5f4c-7891-455d-b3b3-dac3cdcba259,Maks,Ofiara
ec7ae511-cf44-4a98-be03-bde3093cd74f,Natan,Jędraszczyk
75e05a02-332b-467e-9d99-8444ac9a5489,Leon,Nojman
b0946200-ad2d-44f5-9600-f939e1bb2d61,Alex,Adamaszek
761d34ee-0304-474e-9b3f-cb4a2ef6efc6,Tymon,Gospodarek
fd03768e-d697-4bb5-a398-119dff70dc20,Nikodem,Wawrzyńczyk
11d4bd19-0521-4f8e-816b-de9fb1a896da,Szymon,Cebo
bf13d07d-f738-4b82-8dec-81f51e19c2fe,Mieszko,Sprycha
dd314452-ff35-466d-9f9a-3b0d16a8f07b,Eryk,Wietecha
5d56bdbe-faa1-4db6-a5ca-a670e1568d87,Karol,Banek
8b7b3926-07f0-4c1b-a590-8aa5a9557525,Ryszard,Wardziak
b7e6a0ba-ed42-4ceb-85b1-93a2a3d8e6f8,Melania,Sklorz
daba7983-8f48-40f0-90be-2522ae06f857,Justyna,Maras
0bd9cc1e-b954-48a2-820c-caf56d7e906b,Piotr,Warych
c836eee5-6eba-484f-97ba-f60402d967b3,Norbert,Gowin
b36b366d-9157-4849-ae7e-f58a72e14161,Szymon,Toma
70d50ccb-0616-4db2-8e37-1aaf0b267174,Kaja,Zagożdżon
d379a116-9820-4de2-a1cc-69d0b286efad,Łukasz,Cieplucha
ef4773fb-f746-44a8-a869-5171c787b50e,Dominik,Kubieniec
213cb492-d4a0-4c2c-9878-dd548c6e8b8c,Sylwia,Ruszel
81304cd6-af2e-4fa2-a2ec-ac0afc451edd,Eliza,Kij
4a2932a5-3495-43c9-bebd-cdc1d73910df,Tymon,Mydlak
8189a66a-549f-4ad6-96ba-4a9e43a63c5c,Julianna,Bejm
8ad7b2e2-0582-457b-9e6a-56d3329bbdde,Mariusz,Łasak
1bb76394-1136-49a5-aedf-0a5f9ef1ff55,Bartek,Gryszkiewicz
5f9ba533-5683-464e-a707-17beb2b071e2,Cezary,Matwiejczyk
9edd0c94-5876-45c4-b2fb-398d3e896f78,Robert,Rurarz
ea476720-cc65-458d-b907-e961a1a6b8bd,Łukasz,Bareja
c3630f28-be52-4db5-9b33-e20e97c4e91c,Apolonia,Leżoń
83085413-26c4-48a5-8e95-ea554dd62f93,Roksana,Kandziora
5d0d5be1-7ac6-4f3a-992d-e0ae754b4228,Grzegorz,Czuj
8f8c0105-48b3-4496-85ee-7cf3f927518f,Szymon,Kapinos
f8cae488-bf9b-43b7-a112-00864c36a270,Daniel,Glegoła
45f210b3-3d21-4eab-8cc2-d602dee3d62e,Ada,Wojtasiewicz
77b65727-7121-4ea4-af29-7e30240df6f6,Elżbieta,Pesta
f80314c6-3a41-4a3d-94f1-2efb2f06ada5,Marcelina,Krata
245604e9-47a4-4b96-9841-f43c5b3bb6ed,Mariusz,Raba
b312d397-9031-4fc6-ac2e-1b7b80605049,Gustaw,Kijanka
9fd76c51-6b84-472f-9c97-e6a747ad9827,Tobiasz,Sojda
eae331c7-691d-4d07-a95a-b225912a7228,Róża,Chojak
4d386416-6583-4550-9a5f-5ffe8973b9bb,Fryderyk,Trąbka
04369d2b-a63a-4482-8bf0-73322c803e6c,Gabriel,Bondyra
de604084-8ccd-4d91-992e-8a996b260de4,Arkadiusz,Ładniak
ce73e456-0ebd-41de-a294-5019581d3fc4,Kamil,Wojtyna
49ca47ae-e8db-43cb-9403-735d0df57402,Ada,Orzeszek
d5ddce4b-cabd-4190-8831-0fc72097dc91,Przemysław,Chomiak
51a7160c-ce42-4015-a392-d33b875d720e,Kajetan,Gołas
445fa56b-9b3c-4bfb-b143-c16fe071b8e5,Olgierd,Siwczak
b6f5f624-25e3-4691-8af3-08797aa3c9a4,Mikołaj,Gula
df4c8c77-e136-4839-a411-2202642070cd,Kornelia,Strycharz
d80f0e52-087c-44ba-a9b0-c532093c5521,Igor,Sapa
69e8f9a1-857d-4893-97d1-b5c74f725c84,Miłosz,Szwaj
a8f84cef-9850-41ac-9f51-443ec007f82d,Łukasz,Klaus
5d84af98-7b25-4332-a0cf-e1f195cc1ab7,Przemysław,Migda
d54e070a-dfc0-411a-ae8a-d78fdbf6a330,Maksymilian,Cyroń
1f58ca4e-1348-4119-b47b-1efd9931e773,Tadeusz,Piechna
9b762a0a-89c8-4754-8c87-c37b3c673dce,Sandra,Foit
dc70f4ec-994d-4223-9a6e-406bd3aa450d,Wiktor,Jaśkowiec
070b737d-252a-42d4-9f24-d69ecb486bff,Iwo,Styn
d0063c81-8cb2-4ac4-9d84-e7290a1ad3f4,Marika,Kempka
885d85ef-d5a3-42d1-afc8-cb3e45bb8bdc,Julian,Żybura
8ecc70aa-96f8-4f2a-8ae1-d0cd1ec7c135,Kalina,Bazydło
618a80b9-bb63-462d-b602-4797c9837ab3,Krystian,Toma
5841fee0-427d-42d0-bb6a-90637eec8f7f,Nela,Smektała
4a440271-7970-43ff-836e-b9853aabf830,Nataniel,Młodzik
19736175-e8fd-49b7-bce6-fd3d85e31bdf,Adam,Maciejuk
b34b027e-7c1a-4686-949c-54bcabd69f34,Karina,Matuszyk
b1560848-9d7a-457d-9c96-6aedc14c208b,Hubert,Pancerz
b0eecf88-d233-427d-a704-30655384393a,Roksana,Wakuła
7e6d9bad-a565-437a-86ce-f93490da498a,Nela,Pyć
6aa23f4b-7820-4e40-9736-b5c746e71ad3,Rozalia,Zawartka
8277c78b-4257-4434-83f9-98f7c657542a,Olaf,Lemanowicz
fb1a2eab-6fb5-4fbd-94c3-a599e9d32795,Konstanty,Myga
a90eb61f-e489-4c04-be3e-d53c6305378b,Alan,Rajch
033b1f86-df5e-44f1-ab8c-caa5c533534f,Sara,Konieczek
5e3a2ae1-10a5-473e-8be6-250a95e113c6,Ida,Walentynowicz
4035f950-b4db-490b-aa8c-eefd13e1c904,Kaja,Indyk
d39000f6-f7d2-4120-95ea-ba83d719b74f,Tymon,Lang
227a442b-fdb0-4ff6-af4e-4683390b58b6,Klara,Oczko
a52155c0-3639-4512-8115-a7d013ee858d,Eliza,Kala
87c30ce3-3ea9-4d1e-94cb-79a9eb4c2264,Oskar,Czosnyka
c5388764-50d0-4890-91b2-49d809511a94,Sandra,Krzeszowiec
50288d9a-492a-40cc-a815-fc0d03436e8a,Bruno,Malcherek
4bdc4d28-f8b3-4056-b92c-eed6290df547,Krystian,Kuśnierek
a2a9f189-5050-43d8-96a1-53cf1c7f55fb,Sonia,Twardzik
cff0a8b0-be35-4e62-a7d6-5387704d5a51,Klara,Lato
5804d54f-d34e-41f3-a0d1-d8269ae5cd86,Alan,Siemion
fae3dc8b-d050-4a70-85e7-5479264ae860,Marika,Pawliczak
163d9d38-22bd-47ae-9fd6-98d12512bce8,Fabian,Wiewiórka
52071031-4739-41cb-9a9c-994ca36953a0,Mariusz,Jonik
4e63383d-45e6-4c7d-a390-5eec243354e9,Cezary,Sadlik
07e408aa-6ed2-40eb-8d94-e60d15da6c2d,Kalina,Czubaszek
4da9c832-a852-4250-afe2-01beaa1a4b93,Antoni,Gieroń
0accfc6a-954b-4806-88a4-1cd385231e6c,Przemysław,Muskała
2f855085-9675-4d5f-afc1-3bc758a8b57a,Roksana,Warmuz
a6c4558f-00a5-4707-b353-785d860686c9,Kacper,Judek
56f578fd-8320-4de0-b2de-e1053584d349,Natan,Nalazek
140f0365-1067-43f1-aa04-c3ad809a88fc,Sebastian,Wawrzkiewicz
b019e852-d7d4-426d-a332-339d6d1e1cf9,Borys,Krzan
b5f3a058-e512-445b-af85-15200c8b2729,Apolonia,Zasępa
c18d919d-ecc1-4d3a-a0d3-7645187993b3,Igor,Świętoń
5bb62846-00ed-4e39-854d-244a4d9f9125,Tola,Słoboda
897a74f1-7bb5-426b-91a8-6fc5acde7e6b,Natan,Przewłoka
981da7e1-ac1c-4826-8b98-45856eb2f077,Angelika,Molka
420ade81-f819-450b-b2b8-644461c030d3,Kaja,Piwowarek
a485ce7f-94b2-4b2e-bba2-349911eb843e,Robert,Bajko
76fa0d31-53fe-430f-8b0b-50c0cc22d89d,Sebastian,Cybul
f5aeba28-9a08-4b18-985a-9a038a7d8b10,Wojciech,Zieja
3d809755-acfd-45d8-9697-69afc1fa9f74,Eliza,Budniak
334db05c-4e20-4c58-b4fd-0ebdbcbe2a20,Wojciech,Kukier
b40fe3ca-01ac-4842-a841-ccbc4df81549,Nela,Nawrotek
5ea9790d-1571-494b-90e7-92f1887d30de,Krzysztof,Madura
446510c7-b45a-4c21-a5c0-35faee32edec,Tomasz,Rajman
9cdb8d8e-8442-4937-88b7-bb9dd6006c91,Stanisław,Dorynek
c53e6012-fc5a-4a0e-9b8d-4c035619f65d,Tymoteusz,Melcer
a8049e70-943c-43d6-a252-5f721f4efd8e,Józef,Wałęsa
46333ad7-aafd-49d0-818f-73b2f38376e7,Karina,Leszczuk
4666cc1a-64b9-4046-baec-13ba59c3ec8f,Julianna,Toczko
9130833f-2d1f-411d-89d2-48c378364d1e,Mikołaj,Bernard
31f848e0-35e0-404a-9e77-eb2b4e7bc9d0,Paweł,Janoszka
4157af2e-1cb5-4ebb-a29f-0be2576edfa4,Aleksander,Doroszkiewicz
37957a60-f356-4877-a97f-6293ba2ae92a,Karol,Kycia
46b120d9-84d1-4841-8bca-fbf02909e405,Wojciech,Kaczan
4c6e303c-76d5-465a-a74c-48864dbbca19,Adrianna,Porwoł
3ec7c193-bbd1-49a7-9361-94989723173f,Ida,Malara
f6a6235a-dba4-4236-b017-30983bb15a2f,Urszula,Feliniak
f7ec07a5-7435-4f95-b56d-9bb7943bdaf5,Paweł,Czylok
d8fd7bf4-7372-430a-a261-f904a167d8d0,Olgierd,Duchnik
e0ac526a-edc7-4f70-8fe3-6feade42257d,Konrad,Piaseczna
860777f0-0c44-4d96-8b9d-feb209c724a7,Bartek,Dziduch
4e12f46f-911b-44a2-b58a-9d20c8b0922e,Angelika,Rzeźniczek
7f42e288-d7c3-400f-b4c6-82357d0e809d,Jeremi,Luberda
70219ce0-c085-4a10-800a-ed8fd4407c50,Ernest,Steuer
fee9392f-8ca2-4b52-9b17-0ce37a7f6d82,Eryk,Szczypek
2ade3b8a-9b50-41d9-a40e-59b56ee3b5c2,Wiktor,Gonet
292dc9c1-850a-4659-adb4-59145640454c,Ryszard,Mądrzak
56ea4e0a-6d2d-4809-91cb-b59780fb04f9,Franciszek,Fiedler
7c4a2004-aab9-462f-8dbe-698bcdadc261,Ida,Kurp
70598a92-8a7f-46aa-a13b-94e00ebb244f,Fryderyk,Bek
89b87639-2d35-440a-b735-5335fb64b15b,Anita,Pietrasiak
7e3cb891-2829-45f3-8a54-74bb3e61bb21,Elżbieta,Kyc
b5e8f189-7516-4da3-9b7f-3345638048ee,Konrad,Pajda
a6162693-347e-4913-aefa-36dff01fa86c,Julianna,Kasper
e7f60052-fe39-4cba-b06f-e079aee72698,Kamil,Szwaj
666ca749-b0a6-428b-bb57-779a973e2f3a,Róża,Maślach
b06ce162-887f-45ad-a3ed-2e4dccf6d52a,Natasza,Fąferek
0cfaa771-cc27-4e6c-b437-34ce06eaa730,Kornel,Peszko
fb1460e0-55c8-4964-a8ce-32901f421bd4,Wiktor,Cylwik
850a25e1-3e37-4e1b-bec4-b03699118537,Dagmara,Augustynek
4f0b98dc-2903-4724-a74b-50633023aa53,Piotr,Jałowiec
1e85a9ee-09e9-491e-86d1-6ecc363ae6d8,Andrzej,Cymbała
3cbc0f62-f36c-4951-b1f5-fe229dc34be4,Inga,Radziewicz
41aeb0b0-12d4-4f9a-b76c-c357e3428e51,Dagmara,Detka
d48f3fd8-e9cf-4d05-9f33-9bcbc8e4a8f4,Marek,Błądek
84cdd213-376d-4721-ad97-eec43fb57872,Marcelina,Grunt
b068a835-4896-4a05-9c8f-8f9b9a75a08e,Angelika,Babiuch
35c13e15-d679-424a-b322-07beaa6bf667,Jacek,Bodzak
b3740b97-85c7-4adf-a467-bb2678207256,Leonard,Radko
49a65525-ec0f-4bfc-bba2-99c9baada79d,Konstanty,Sobuś
88464d96-3579-4557-8a9d-d99bbe7b5662,Kornel,Żuchowicz
4103071d-a19a-458f-a1c7-2569b5771f05,Blanka,Machoń
13cd7692-d78a-4f14-b6e0-472943663c27,Justyna,Sudnik
c926fd65-ffae-46a7-b26b-f3be816148a2,Kalina,Pochopień
0524ccef-88bb-461e-a599-85a6277b5d9a,Malwina,Dulas
fb26cdc2-98d7-4f73-94c6-b2abb77087df,Krystian,Gryka
32bf7e16-8476-4ef0-b0cd-babcaa4d3621,Anna Maria,Myrcha
5328ac78-d00a-407a-92b8-bec8e17e2fad,Tobiasz,Pitala
893ea4ee-7ca8-47ae-948e-a8a743659e25,Krystian,Tylka
31cedde9-6cda-4848-a4ee-a7f1a17d052e,Krystian,Pielech
e58f9ce8-2922-49ff-babc-954a1f9e34f9,Dariusz,Smyl
6f94c03a-fca8-417c-bff2-3ceb7c359648,Gabriel,Henke
2d7c127d-056a-47fc-92f4-0a9a672904e4,Łukasz,Dulas
ecf90c8a-54c3-4206-9a58-fb8067a043cc,Paweł,Zugaj
c3f166a5-ca03-4263-9d64-70375b6beb86,Nikodem,Pyszka
f65cea74-c3b0-45f9-bf21-2b2d11f8e3f0,Alex,Pałęga
5850cf09-f976-4463-837c-1272718d287c,Ada,Janduła
916594a7-63e7-4b01-87c9-24f58beac45a,Paweł,Toma
c591b2a9-fc10-438c-b25e-f42b3e85fdd1,Oskar,Trzop
eeb9167c-8ef7-4dea-b84f-4ff26a54af72,Grzegorz,Żółtek
066ac1c1-6158-42f6-bac6-278736a90bcc,Franciszek,Wojtyna
7ed75011-cda2-422f-8d3c-6e1b8aabeb89,Witold,Burza
daaf4153-1a1d-45d4-a9ae-0ead908dbc94,Karina,Jarkiewicz
dc779485-eab9-49d2-94e4-a05c3d192ec7,Oskar,Groth
2a0aed8c-bff4-4fa0-bfeb-6381670069bf,Iwo,Pituła
dec8ad12-dafa-40fd-b3ab-f28836f6ec28,Juliusz,Szołtysik
e6f4e9d9-b570-4f6c-9c27-733088e19555,Jeremi,Pacholak
b243bfda-cd76-4373-932c-b7e4dfeb1e9b,Mieszko,Smolka
36db9086-1be9-4b8a-8fb4-70154a1440c8,Józef,Konrad
b4dac8f8-ad55-4063-9fb0-9edebdfa4fa5,Tobiasz,Sypuła
57490acc-7d90-47d8-9c22-97ccd924acdc,Aniela,Posłuszny
85dd882a-c04f-4134-b747-4c09454065d6,Maksymilian,Tofil
dcd3063b-749f-4800-80e7-a4e441a324f8,Julian,Szczot
978fd106-ab79-46cf-924c-918c348a4771,Ernest,Drobnik
ead61b0a-471f-46fe-8f70-0dbade3b80a2,Juliusz,Sommer
afa9b0fd-4b57-4429-afbf-db87287caa48,Mariusz,Hajdas
b35f1661-c73f-46cf-91bd-4a7002dbb879,Olga,Węgrzynowicz
5de9899f-c814-493b-be99-068bd1021ffa,Jerzy,Kopciuch
80799dcf-b4bd-47b2-889e-744b4c8db383,Apolonia,Rutowicz
fc3da930-9c59-40b5-bbe7-753a167db936,Przemysław,Bitner
559369cc-9924-4ef9-96ee-2ba3d46dbdc9,Tymoteusz,Danisz
619441ed-6074-4bde-bb4e-e7b269c9fc79,Mikołaj,Młodzik
b2e35de5-d981-4519-9894-d2801c3c7d25,Szymon,Dynak
57b1848e-1edc-42df-8dd5-e14f406fa726,Tobiasz,Bulanda
76c39fc9-aa8a-414f-b60d-dd951db0cb2c,Anita,Kijanka
fecc3d00-7763-40ec-8604-23f3b55ffc29,Tola,Zyzik
1c3f95e2-4251-4812-8068-debcfc043975,Gabriel,Fabiszak
d4f1e256-ee86-4f02-8304-b342071a67ef,Róża,Kolber
bfc04461-79f3-4dff-b3ad-234de6963bda,Jacek,Kolber
ecd4be2d-9094-4a1d-bda5-bb91d1f74f48,Liwia,Sołtan
7c7dd744-34ec-4958-99c3-c999c3fa5c58,Jeremi,Stachów
8c4f0a03-be5a-46c5-a8bc-809a133f9072,Jacek,Niedośpiał
48b1f612-fab2-419d-9f85-51fa7b308608,Lidia,Augustynek
789abb96-1f89-4094-a1d1-1ae3f470613b,Fryderyk,Oleszko
1207fe8b-b6de-42f6-af6e-3c77b6c72536,Iwo,Burzawa
d365b6d9-2f1a-4022-b9c4-5c92f01f923c,Olaf,Gałaj
68432d98-11b8-41dd-89a6-7d680c46a57c,Bartek,Tarasek
a9cf5307-b2a8-4cbd-8d5d-ad55db47dbda,Mateusz,Malisz
0ea3f55e-1dab-4971-a6f5-5a2a4aba8e0f,Damian,Szmaj
0ac4b96f-2207-4ff4-8221-b6dfc4b6a2ab,Paweł,Łęgowik
1e42b102-4624-41de-94c5-1e383ac4c1f6,Hubert,Kordys
a7e29489-c6e1-4c75-9ccf-7cb1119a917a,Ernest,Drobik
a9560694-01b3-4852-9e57-868d350faf47,Alan,Klaja
c14343d9-62d1-4e17-9088-6ba143dfd97e,Adrianna,Biesek
2fafd6e6-90ac-4920-a3f5-123c1631622b,Kalina,Wereda
2fb8bf5d-6e79-44c7-93b8-140972271d57,Grzegorz,Duchnik
ee82427f-cdf2-4830-a8d6-0a8b868ef0ea,Nikodem,Glica
c18c30c3-5b55-439d-a568-2aa7d7a52dac,Ewa,Bulczak
01ad31fd-462f-4266-b705-11f1649adf47,Oliwier,Pachla
c5c868d3-93fb-4025-841e-b074c8b2c4e2,Natasza,Proch
d8d457dd-7660-418f-b9dd-5efc76ed348c,Anita,Kuczak
f3911e11-9c9b-4b87-87f3-5e9dfd071fd5,Rafał,Sinkiewicz
9c7d6d5e-406c-4041-b1e6-1c6d01cb7e2f,Maciej,Kamieniak
3dd31878-fae8-4d89-bcc1-69b71ecbf9f1,Aniela,Kupaj
8d79e654-a8e2-4703-b5d2-a6528f65e5b6,Aleksander,Pelka
d563955e-48b7-4bae-92a7-237273186fed,Ryszard,Kamieniak
988047fc-8615-4d2a-8dcf-31fa80e6ccf6,Cyprian,Pawełkiewicz
14ec0528-6b43-4eeb-8602-e48e34a1342d,Albert,Kamieniak
b2770eb2-e1ab-46b8-9c9b-9e64455dd651,Mariusz,Maciejczuk
bda9cbfc-b0f9-4d13-813f-253310ac5a6d,Krystyna,Roj
aec785a8-da92-4e01-ab25-efb3bdb47eaa,Kacper,Litwinowicz
fbe7a774-70aa-4390-9633-799659fec8ad,Cezary,Smardz
9b54ef4c-e423-4765-be1e-1c621017feef,Jędrzej,Witan
1348325a-5722-438d-9ad0-562d0d86d260,Szymon,Szambelan
7c1ae877-101b-4422-9dfc-ab51667a0f09,Radosław,Deryło
adde9a2b-53da-42b5-ab9e-c74d87bd2449,Bruno,Zmarzły
c180b2e4-a9c0-4ce4-a9f3-21c26c3731d3,Julian,Wojtalik
538cf38c-1e55-49b0-b672-c44ccea4ccb3,Dawid,Rorat
0fcef7a7-03c7-4635-82de-2e244f44ed47,Mateusz,Jędral
de59a627-1535-4de2-94dd-531dffad757e,Malwina,Dolega
a51dd7b5-bdb6-4f2e-becb-22cafd5ecb33,Tomasz,Synak
b88385c3-7410-42c6-8ae4-2211c4df770c,Kalina,Kostera
e86c2f9b-5b90-4a08-bdc3-85d45075a26a,Fabian,Dudała
bf8af097-246f-4af1-abd6-3ca57a7cac7d,Alan,Szymaniuk
59e16bfd-5fee-46c6-9913-1293262bf832,Liwia,Rozum
6cf245f3-44da-4bc4-b615-0988eba10d37,Natan,Bugla
aa9c4693-000e-499f-a64f-2ae9542a33d6,Dawid,Szymała
e9ed7eee-9947-4e80-b215-7856bec87c9e,Damian,Kędziorek
ff1b2837-198e-4d32-9cfa-249ec5149cdb,Agnieszka,Zinkiewicz
97684c25-4e25-4b70-a2af-adb1350e1a4c,Łukasz,Szkopek
7c42b5b3-7b87-4880-b358-82c1886e9341,Fabian,Chromy
a959b0a8-5da7-4116-881c-574af82f0048,Lidia,Kozubal
a3c4e631-6acd-4ce1-a52b-4b5416f3f36d,Marcel,Figat
1a2381d9-914a-40d2-8ad5-2daec474fcf9,Olgierd,Żyto
44eae7dc-c830-4253-82f8-2844f433486f,Oskar,Gadzina
2b84f689-95fe-48b0-86af-def8eb6a13ae,Oskar,Bryja
740065ae-4a7e-49cd-9528-04399e1e4974,Fabian,Żok
c041b596-66c3-4f85-9bd0-993ae9c385cc,Radosław,Podsiadła
a1ab9c7a-8553-4806-acf8-882e9a2985d2,Nicole,Kapinos
e90f8869-1b8e-41ea-bc0e-29230655b84d,Dorota,Gołas
90fd6f8a-49b5-4967-9f62-3f15c0c3ebe3,Borys,Wudarczyk
a06293cd-8bff-421e-aa36-1d21824eba9b,Marcelina,Kowalak
99817005-31fe-43fc-91d1-3bc9e52889bb,Jerzy,Gerlach
7bcd3c08-e60d-49f2-9c14-81e283cba88b,Franciszek,Wałaszek
8becbf1c-80c0-4c3b-833e-b12cfd7c954f,Aniela,Gęgotek
ef9626f1-7edb-4a96-adb6-f90dd2cbf517,Tobiasz,Markiel
1daa8cf2-e0da-4cdf-93ce-664732cb6412,Wiktor,Pietrus
8645a981-72a6-4d96-ac2f-67d83ec7a0ee,Jacek,Malarczyk
572a56b3-78e5-4c13-88ae-5a58f5daebed,Dawid,Masny
0799366b-f436-45ae-b926-def79b7521b5,Ewelina,Kurda
160c4dde-edcc-4a84-9947-f61126e6a499,Monika,Giec
a4530113-7a7b-4322-9116-7bd46a76232d,Michał,Słomian
b31e6fe7-e84c-45b8-af84-daa615453822,Ada,Czak
8530039e-2971-433b-a340-737a1548b5e4,Melania,Stroka
5a7eda1f-d29e-4ac9-8049-3ff3a37f5d96,Łukasz,Pal
82e02726-ab51-412a-9281-34f779d4b340,Konstanty,Szyguła
339c3277-718f-426f-8560-0f9bd8877062,Marcin,Borak
fb81d327-fd62-4421-9116-d571ca935188,Nela,Linek
d313f4a0-2338-4fc9-b97b-864bfed6a0c7,Stefan,Szczepan
13bad86d-2e9f-417f-b60f-83704d526df1,Iwo,Jessa
34900349-1112-4774-b757-2a4bda9981d6,Cezary,Klucznik
7611d6fc-6a81-4678-8b6b-148c3f7799ca,Ida,Rurarz
be83b670-8de9-42d9-8d20-4faa93d720da,Klara,Pruchnik
ac59f212-ce4d-4087-a382-f285ba2dd9be,Rozalia,Bąbol
ed713210-5634-425a-8ea3-1c0db4f3da8d,Konrad,Surdyk
220e9b74-f624-4029-8f9a-a80ec1bc45a4,Gabriel,Mądro
4399c56c-d0f3-4ee5-a645-fa395cca22d0,Łukasz,Jakóbiak
36feebc2-6f4d-47cc-afcd-33eee3c36baa,Kamil,Fabiszak
740252df-0df4-465c-9aa1-319e93e538be,Apolonia,Garncarek
d564ef31-5dc0-411d-a449-9d7d60bf5232,Maksymilian,Suchojad
da23ae38-8abe-4ee7-8682-de57dcc1dd68,Maks,Stempniak
5f0d2953-2768-44be-8c5c-bb29e337fdd3,Tymon,Wardzała
6a4dbbb5-f334-4e8b-bcae-02d0a45820ff,Mieszko,Gryska
22e2a0d1-a833-4dbd-84bf-0afc86686c8d,Tomasz,Lang
d9a73240-d86f-475d-a850-7190a2d4f270,Jan,Fikus
400336bf-efc3-49dd-98d4-2bc92aac490d,Sylwia,Kołodziejak
7a2163b1-00ad-4168-9be6-65eff48663c9,Kacper,Danilczuk
5386f037-7442-4e73-b298-4af155c9ef48,Sandra,Pierzak
609a161a-eda4-4ae3-8ad8-09cdd0501013,Jędrzej,Gabryel
15e294ef-f26d-4bc3-a385-f12350beb586,Jędrzej,Budner
a1419b77-45c7-4ed2-8eb3-90520e7d745e,Gustaw,Cader
cfb9fa2f-a903-4979-94b5-92c3931dc0d0,Iwo,Grymuza
8010a8ef-5a2a-4c47-b414-6929a8b6e42a,Adrian,Dzikiewicz
f1777477-adf9-47f1-a5fc-2f2ba4f84117,Cyprian,Kraszkiewicz
1c7694ba-76d4-4640-b339-283746f14af2,Karina,Koczara
d5eaf710-34c5-4230-a5b7-f975ff6cd291,Karina,Żok
3e24a8fd-dea3-40cb-90df-05574efbf753,Tymon,Małyszka
339a65e8-b2f5-446e-8192-c4abb620e5a2,Cyprian,Graj
10f29b85-9d45-4395-a09c-b05639de3ba3,Antoni,Tusk
aafdb5af-0606-4ea2-9632-b8d26d21e0a6,Dominik,Daniec
3324d5d0-7ce5-4821-80de-4a113729d6c9,Oskar,Gałat
892ce807-9034-4043-bc37-49fb0a05e49a,Andrzej,Citko
7762d5b7-f521-4c81-b42d-b5ee91fe6533,Aleks,Pietraszkiewicz
5d920912-304b-4799-a6ad-fc10eb45ffe2,Alan,Husak
aeea97ec-ef2c-45fc-a7a4-a28662233d5f,Krystyna,Trzop
c39ccc39-1676-41c5-83e7-a22efa3bf996,Tymon,Gęsiarz
42cdf9c0-8fee-441c-8eab-7da104d74e8c,Urszula,Minta
8cef35bb-6cfe-4394-95a5-a0815f369ca8,Patryk,Szpila
d1064139-3cdd-4a01-8382-33313af21a66,Marianna,Wika
5aa86bef-fd86-441d-988d-4a16e65acc22,Apolonia,Wrześniak
8eda8599-484c-4b50-a9b5-69d7de0b4ed5,Ignacy,Słaba
ae780264-441d-4029-bf23-b4cb42618d60,Kamila,Dębniak
04cae2a8-58a9-4753-ba46-71db593ff946,Jacek,Gierasimiuk
b8aa5b13-8dd0-45f7-b19d-9a6d70d8a8ba,Ksawery,Piechna
21bf569d-0a7d-4192-a9c4-96b72149b008,Klara,Mieszała
1706e210-9297-451d-b756-5f14d991585d,Angelika,Filiks
5d52221f-7746-4f6d-b96b-6b4e1b96ef48,Justyna,Bork
396da986-ddc3-4035-a2ef-955ff0e32c65,Tola,Szczypiór
f11dad33-eb12-48ec-86f2-aaaedd9bdb52,Blanka,Korzeniak
f32ebb7f-4fc5-4f7e-b492-ab81e4b3c3f5,Ida,Adamiuk
52de277e-98f6-4483-a2af-c25f7ecd06b5,Maks,Staniczek
0735822b-cf57-41f6-aa51-7079dc2c4c75,Bruno,Bors
a6652b55-0daf-43ef-a0c4-c0cc5e50f659,Sonia,Flaga
395b8c24-1d10-4792-b271-8cbad2302fed,Adam,Pietrak
514dcf2e-24c8-43b5-9fb7-e01cbdcd88ab,Natasza,Buchalik
30990ffe-faf8-474c-be7d-55229a3e6140,Kaja,Lament
7d9efadb-07eb-4e5e-abaa-c9ac26eda1c1,Anita,Rozumek
ae4d4f09-5d6a-447e-8e3d-59818e90764b,Leonard,Swacha
487e2685-097f-4bf5-9427-89bc2d14d760,Angelika,Mikłaszewicz
2ec3f6e3-ae1e-4c75-b65c-ebb5673b0a85,Janina,Dorobek
abc71b9b-fd98-4aca-99a0-79d563c48d9e,Cyprian,Kondej
66052325-0a9b-430d-81d8-4c88ff9d3fd3,Tola,Sakwa
72e152c7-e20a-4782-865a-b97e38d6ce44,Apolonia,Kornek
988382ea-73d1-4747-84fd-77c10e466c24,Kornelia,Mendak
98acf536-3d29-4a48-817b-ea30ed2cbfd3,Sylwia,Drela
8ab04b76-00c0-4429-b87a-5f2d5c652444,Liwia,Przybyś
71ed0f22-ad80-4350-adef-c2040c1e960f,Jan,Zagożdżon
4725845b-4eb9-4224-9675-f0dbb01410f7,Adrianna,Grys
5a00cc7d-f747-45ae-b111-2a632b8f8768,Justyna,Berek
8e4cb34e-3bdc-4fa8-98d2-ec1716e9d394,Monika,Wolff
1aa86272-aab2-4d29-8075-c8382e0d1eda,Tymon,Myszk
68b265cb-b67c-4d55-85d0-9f070549c975,Olgierd,Lelonek
8e74976b-6301-4609-a771-9c70dd98c8bf,Aleksander,Dziewior
4d04e494-f370-4330-89a9-dce2a271ef00,Krystyna,Piesik
51f7dc40-51bc-4a35-b326-94a5059c4808,Blanka,Wikło
90d3b19a-b6e4-4aa5-a6da-b0d1b3915a76,Przemysław,Musiała
