osoba_id,imie,nazwisko
816c4190-1cfb-48ca-b196-da2d9377b1f4,Mateusz,Sass
71a76ef5-f821-49c8-815c-1f9c6f28eb99,Anna Maria,Rajman
4bd5b9f9-be52-4fb1-a055-c49ffa6b3618,Nikodem,Staniczek
423e6ced-e493-4560-aec0-f3a603949a85,Klara,Pajda
96be61c0-67ec-4eec-bb53-6bc0e41ddb65,Aniela,Wajdzik
6da655a1-5ac1-4314-99db-291e4e121cf9,Julita,Kluczek
b146d43f-907d-43f0-98bf-436cc34a490f,Jan,Bereś
3e9b8fdb-a4a6-411a-9298-0e3b27d76639,Rafał,Hyży
7d6bf2f7-525a-4630-ad37-72a009205e48,Gaja,Bryzek
fcafc290-b3b0-4e34-994d-33329a26ff12,Kornel,Gronkiewicz
1bf6e65d-027b-46a7-b8d6-ad38a80fdbdb,Juliusz,Trybus
8c238a42-b578-4cae-90a3-9e50277a8a49,Maks,Korpal
23042c1c-a546-4743-b7a5-951c6980f794,Eliza,Sommer
5d6da359-1bf6-47e0-baf8-0f0263ffec7d,Anna Maria,Wojtalewicz
28246e6c-fb58-4de6-9dc8-d416223a964f,Bartek,Łosiewicz
e6c6dfbb-130d-4729-b411-f87213b4d07e,Kornel,Łosiewicz
8cb311e0-d438-479f-b85c-a6db17601b84,Klara,Hajduga
1d9249dd-378c-42ce-b9fb-48867aa259cd,Hubert,Sutor
6907710e-86e6-49ee-8ebd-3b7aa5077eca,Rafał,Majerczyk
109f4f34-b020-4de4-bf53-91abb02f4774,Emil,Zyguła
d250c3d7-819f-4ad6-8d32-ff8feaf32b87,Paweł,Kretek
92b752bf-1514-4545-8956-e548083278bb,Urszula,Pyzel
49e66de7-5434-4514-817d-c913cde0709f,Eryk,Podpora
b0184a3e-84ca-49da-a37b-4d2c74461575,Albert,Szlaga
c859321a-b640-43e4-99d2-dc696ff3439c,Józef,Pakos
375f9a25-918e-4a87-b8ed-bfbe5ce8e5ac,Lidia,Kołpak
0a03776b-1bfe-4217-a8ee-df647ef4910b,Tadeusz,Łągiewka
93b1c5cf-5b00-405e-a1a8-116eaaa36d27,Dominik,Migoń
4251aad4-6a9b-47c6-bf02-6a839c98fbc0,Bartek,Schwarz
44968c31-03d2-4966-be65-768ffc4df8e4,Apolonia,Wittbrodt
1496d7a5-342b-494d-9854-e1ac6e51c224,Dorota,Działa
5dfb7553-4b0a-4fc2-8bf1-6dd2fbb9f781,Gustaw,Grab
9cdb21fe-b696-42f8-9082-b22a4f58874c,Nicole,Kohnke
cbf17faa-0448-4dae-84a9-20343716c977,Maciej,Dzwonnik
7e58d544-9344-4ac3-b64a-965162ae7fe4,Adam,Picheta
b5080f3a-3593-4b3c-a977-3ada00ddbe51,Monika,Kielan
02472baa-450b-4adb-9b50-95541e1380b8,Julian,Wojczuk
998690b5-fc2e-48b1-8eb9-4c551a49f908,Szymon,Dzwonnik
02343d57-3279-4aea-8415-da818f80f07d,Sandra,Zdonek
d00d1042-0439-4a8b-acf7-2c5ca99f2f52,Apolonia,Chabior
5e4d5765-051a-4ce8-aa6f-aa0f4de0e6f0,Marcel,Milej
b2ca9764-b1f4-4085-8984-5d7c37c7cbfc,Liwia,Szoka
8fcced55-73f9-49fa-9a43-503634c52452,Piotr,Kolber
50e19868-0336-4059-b1b0-94d7fb0a7f48,Jan,Wójs
0c2daa69-3e56-401c-9455-77e6f3577202,Lidia,Molga
02a87b68-6c6e-4fbe-b279-fac207f78d67,Tola,Byzdra
d9dd6ed5-9e83-4558-b504-e4d44207c8d3,Tola,Białasik
742d7343-5588-46b5-aa2b-af0e26a5070e,Dawid,Kruszka
2a71d5a6-5c8a-42ec-a145-004556e322de,Miłosz,Minta
bc9b3c83-bec1-4f55-85b4-539f5e38583a,Sylwia,Kuzia
ffe20c3e-45b0-4147-829f-2ff888279733,Stanisław,Ruchała
6671acee-2e5d-441c-b3fd-315b2a229db7,Radosław,Gonsior
1e3f0b5a-dc65-4317-b6b1-e373569ae149,Kamil,Adamiuk
c6e3967b-e18b-45aa-b3b7-7e74df8cdb9b,Malwina,Swacha
8f7c9750-08a2-494d-a8f1-8fc1f542d18c,Sylwia,Żmija
cc8d3af9-0c98-4521-9405-c3779f756941,Natasza,Bogdał
fb0ec4e4-7373-4f03-b157-7b390d5f55b7,Hubert,Kiljan
21a82f01-0693-4f73-88fa-157b0d3802a6,Apolonia,Małysiak
ff60ed7c-fbf5-4d30-8f0b-302613d278f9,Inga,Araszkiewicz
4e35f79d-86ed-4979-96db-082ff010a0aa,Marcelina,Sereda
f533a67a-2573-494d-b503-f146bfdfdbec,Marcelina,Portka
07deefae-17b9-4984-bc50-18521cb16dc6,Wiktor,Jaszcz
e02adfdf-0a50-46ef-bc9e-653c02850bab,Konstanty,Kaletka
44cd7202-1e38-46ca-9a68-03502202622b,Karina,Mulawa
d362fc15-8637-4001-8663-011ecf3d1a73,Maks,Jaje
7b699da4-55fa-4a1c-9692-744891ed1621,Aleksander,Berus
efa99cbd-61d0-4fa8-a061-12cc32abfcc7,Alex,Wnuczek
e6ac50b2-5af0-4056-a51d-d474166fed98,Lidia,Grochowina
81edc768-9d69-4644-922f-03d20f64105d,Aniela,Pasiak
8e0ab7a8-7156-4153-8886-635ea1bf3afe,Adrian,Wac
1198f750-9868-40b9-a6e4-215d958ad9f5,Dominik,Wiertelak
f0dfb211-3c8d-4e31-b4ba-342e04ed680d,Gabriel,Kudlak
295d5700-80ec-4593-ad47-82c375ba3843,Bartek,Cierpka
bec3c9a9-0ac4-4f15-8a8d-089a227ab04d,Kazimierz,Korek
72b59075-8d83-4171-9fa0-b7ea6f1dd0d4,Alan,Krępa
d9690304-b155-4c74-a248-2f54ba1e34fa,Karina,Parus
8c56cbd5-eba6-49e5-b1d3-6dde6c1ab47b,Jakub,Andrys
dc6e54b5-b456-474e-bb8b-851404bd43b1,Michał,Zagozda
d6930176-5b23-446d-b459-53f27865da4c,Agnieszka,Taczała
1d756b16-bbf0-4823-92da-6eb6f53bf498,Fryderyk,Kózka
3c8f22af-59ad-43fb-a2ec-d7a6177da9fb,Janina,Arendarczyk
df65605e-09bf-4d2a-9d2c-140e0b0009f0,Daniel,Szlęk
bfe9ebfa-f171-4dd5-8cd4-f286018ee0d4,Michał,Sporysz
0be3f0be-a8bc-4c53-88bf-0d19d6333e7f,Bruno,Aleksa
b1aaeba9-7290-46fa-a1f0-4a6a7283d36a,Kamila,Misiuk
1e2c8555-ce86-4d05-9da2-a6f02c4d5d8c,Janina,Mateńko
8b03791d-6dee-4e40-822f-3ca76cab9952,Grzegorz,Gałaj
15dc478b-764e-408d-a343-418e10c7fd8f,Robert,Świątkiewicz
c07ca650-4eae-4071-8313-a76226fe501a,Aleks,Niedojadło
5196bad2-4fc7-4cc5-87cb-d453a78cae4d,Monika,Ciochoń
171696b2-958b-4476-b287-ee4d664877ca,Cyprian,Bela
27c950d1-beec-40e2-b022-694e01f27171,Apolonia,Gordon
b115c4b4-6fb4-465e-a85a-9ca41a458849,Ignacy,Nasiadka
af99c9d2-b38e-43a3-be4f-779bc0d89483,Tobiasz,Gradek
a072f6b1-bf84-4ce4-bbd6-e249f222fad2,Olga,Niedośpiał
1b135e66-4c44-4776-8661-2115da8a62d1,Filip,Drozdowicz
7ac249eb-e371-4d3a-95d8-f313de2c440a,Justyna,Pancerz
9a4c25db-ef44-412f-b446-a55f5b8584c1,Nataniel,Frelich
8bf15287-7405-4fca-a137-b7d4f2a8e480,Krystyna,Wołkowicz
48772300-8076-488d-8812-10d24717fe4e,Marcin,Rapa
b32790ea-45d3-440f-8ac2-5687bd064707,Kacper,Czerwionka
6098bab4-087b-4584-accf-c9e58fbde79e,Sara,Eckert
3185b866-b1fb-4e9b-bf76-72cd96705f70,Maks,Rosołek
a4a7f9c0-ee7b-4a39-be23-2b29ec45884a,Antoni,Tabiś
11c39368-a921-4339-8170-d1f843a96378,Olga,Miśko
c35ced78-0d0c-459e-a132-cd4f4eef7434,Anastazja,Okraska
f79e356a-a018-40b3-8ec4-ec773e7382e1,Kamila,Aleksandrzak
5ad133b4-3056-460d-81ac-c60491ff757f,Maks,Pracz
43b66fd3-c109-4c17-a69e-3baca111ee97,Ada,Witkowicz
0b80be11-627c-44c6-8082-b728b8b1ae25,Bruno,Grabias
5728c2b4-5abc-4f92-9256-cc83e440f70d,Kamil,Warczak
b0afc943-8a88-4dfb-b191-49e97b8c7acd,Malwina,Staśko
4d9362bf-8793-43db-9f70-f0d186a02898,Eryk,Kozieja
30eac470-1f03-42f8-b8bf-eda0fc5f4ac1,Natasza,Kudela
8313d839-d103-4fcb-b4b6-c276a5fa8680,Kacper,Niemczuk
d4de67d0-b05e-480d-a623-b0ec68e10813,Stefan,Chwalisz
a952be7d-2ce7-459d-9a73-8a626db7828c,Blanka,Trzmiel
5a366d29-2a82-4529-a342-a841c29247e1,Tadeusz,Prażuch
1cdca435-7968-46e2-917c-ae8169bdd812,Agnieszka,Meler
b7ca52df-bf77-466a-8213-34d3175ca207,Natasza,Geisler
5ccde9e3-b3e2-4e8b-a912-1a11964041dc,Hubert,Białous
1acc8f85-7961-4b96-afa4-fc0c13d38fd0,Konstanty,Jałowiec
272bce89-6916-4b75-8295-3b4bcad15a6c,Stanisław,Giers
6d1c6b9a-89e9-4f0c-a7ca-73d27a158ea1,Arkadiusz,Franiak
23c7bb2c-bd96-44b0-94dd-6139ef59ba4f,Igor,Łuc
983bf6fa-c85d-4678-8c39-b864aa25f2e2,Ada,Szczudło
c2465fe6-b86d-453b-8ebb-4fac8330c1a2,Hubert,Tomal
e0c0156a-9f77-4a3d-9ce3-10dae6fc6d5a,Julianna,Szkup
2d1e01ad-b76d-4ddf-8dca-763911fda4da,Leonard,Mierzwiak
7f56937a-1685-4f1e-9585-680ba5384920,Jędrzej,Tabisz
97130225-f31e-48dd-82e3-74b6ea63f8ce,Marika,Iskierka
beed37d3-ab67-40d5-8077-fec421bbe909,Tadeusz,Młynarz
ffccb10e-3962-4322-b093-a481c4ffd0ed,Ewelina,Krzyśko
9b2156d1-e1bd-4545-8b33-230b047ebebd,Arkadiusz,Wieja
1a280360-85c1-4b55-b1e2-d8013be6ea39,Marianna,Wawrzeńczyk
2e59406e-fab9-4f55-8ec9-07134c710e2f,Alex,Palica
c36ea5db-a6b2-4ff6-8707-50c842bf274b,Róża,Zieniewicz
84e8e343-b0ba-4676-95e9-006f9e248b8f,Adrianna,Mycek
ac2ac7d7-5910-428b-a890-0d92eaeb576b,Melania,Wielgo
4cf3b1f1-f535-46bb-ae2a-c23f7b6bfa88,Krzysztof,Foit
652769c8-c679-4711-94f2-827ecb9734be,Błażej,Saran
217360c9-5f13-4fad-8f1e-007f1a8fa34b,Franciszek,Burzawa
cb36621d-6af4-4481-9096-4511a38638bb,Mikołaj,Świt
bd7e00ac-6456-44cb-963b-0eaf86a8b51f,Jan,Matwiejczyk
429900a9-5bb2-4178-8c2d-7a196c415778,Kalina,Golon
82505696-0be2-48cf-a076-af6b4f76d5a5,Leon,Budych
a61cc6b2-73e7-4b78-bd4c-37efb2fe8290,Robert,Siemieńczuk
9af0da51-2123-4bfb-89f5-0a3b6928a021,Kamila,Cacko
c52c8a93-b47f-43ef-91df-f5f8ddf6de8b,Julian,Zimmer
9c4ba4ee-2891-4893-a43f-ed06bf0e97d6,Eliza,Subocz
312886d2-88ad-4948-bf3a-d66bd58c0c7e,Ida,Morcinek
37fedca4-076b-472e-901a-3b4c00806712,Oliwier,Żynda
b76b608d-c7fd-4e80-af9d-345773a196f0,Kazimierz,Wiatrak
e75c70ed-ce06-4efd-8e3c-40a2bc55e961,Blanka,Roskosz
e510d243-4551-4708-838f-111c97028b40,Ewelina,Pajek
d4cd2590-28fa-4a97-b954-cf580a355078,Kaja,Krzyszczak
b31e1898-9cd0-476e-9ff9-eca25c310dd2,Norbert,Witan
6c297b94-4d56-4626-bb03-48582272dac6,Gaja,Pajda
d11756b8-36fe-48bd-9864-a1cbf0bcb829,Norbert,Pupek
32dcbbe8-f209-4069-8825-6b49188659f9,Monika,Wawrzonek
6ef8f798-7717-40b3-86af-df3ca25ad017,Aurelia,Macha
049ca0f5-230d-4e6f-bd3f-88610f5d6112,Natan,Dorynek
ad71a131-4aac-480a-a972-e6ca0ad03002,Jerzy,Skupin
1b469654-80ee-42fd-9624-9f4aa3c0863d,Bruno,Stupak
f88baac2-d5e0-46dc-ab2e-c57c39aa303b,Julianna,Bełz
50cbee51-6a1c-4c0c-ba67-6ce4fab1e33a,Jacek,Wesoły
96039c65-d150-41c0-b3ff-240f057a72db,Tymon,Niedojadło
71b032da-b71b-4717-af4e-245709169dee,Gustaw,Karalus
2853db5a-68cc-455f-88ab-1a3c5053d1d0,Bruno,Kozieja
51d17e1f-81c9-4d92-84e7-08cc155e147d,Apolonia,Wandzel
5343cd82-3d0c-4184-920f-14c7294a4c83,Angelika,Flasza
6d59d2f5-49ac-4ebd-a4a7-70a9faf018ef,Janina,Karkocha
c48d143c-cc82-4177-a43c-15f3320b4045,Sebastian,Such
760928ea-526e-4fa8-8c73-213ee0ec67e2,Igor,Adrian
6197d486-930b-45de-abdb-95b7ea93d76b,Adrian,Miszkurka
e8d56bcf-18da-462f-b097-adae8df9011f,Adrian,Olearczyk
b67d4ce2-855b-4c0a-80df-04c1f7225f7f,Nataniel,Kocaj
6c9d99e5-c916-414b-8003-06c012fdfc99,Szymon,Kuczak
58bcd74b-7928-4e8b-90d6-e23e2abd5af5,Kornel,Rajda
454cae2f-4d9c-4448-9b9a-d08b94f7623e,Adam,Widłak
c90fd9ee-4bbb-4c47-9426-bbabce97aaf1,Albert,Dąbrowicz
c297c823-d07a-4f73-b1d9-218fe9fe05f3,Ada,Zuziak
ed1d48c3-030d-4aaf-9f6e-3466c11f12df,Gustaw,Wasiuk
7aa08209-c69d-48c1-8026-177ff83b08d0,Eliza,Hrynkiewicz
cb1fb380-5743-410c-b74c-8f6095902bf9,Aurelia,Nocek
38a62c4c-7153-4d15-9360-bbc35aa2d6ef,Witold,Gregorowicz
9795c0ad-c5ae-490e-a931-4a13c9099d72,Bruno,Mazik
cd17475e-a87f-42f2-8fdd-9969b469ced6,Karol,Bartoszczyk
50d0f4ad-596a-4dcd-9b63-7026ac4ff2cd,Dariusz,Kwapień
d58fa25e-070b-4c1f-a9ec-c4696a667bf2,Bartek,Piesik
344b4977-aedd-4fc7-b6fe-d6f412cd2505,Konrad,Kuska
b75c16bf-c7e2-4523-9e5c-038a7f7a6ba9,Mieszko,Parda
76d9317c-368b-4307-ab94-9b1c6abbcda1,Artur,Borysiak
d9a751df-224f-48a0-8994-4203d821216f,Elżbieta,Ochab
1bbb8d6d-842e-40e7-820a-4ba46bdc58bb,Szymon,Piłka
3e77ab80-e8c2-4a6b-8525-4c1ca6386dc4,Filip,Kręgiel
64fcb531-8bef-4e8c-a654-be712e9a93e1,Dagmara,Wawrzyńczyk
04dbaee6-0c4c-4c4f-96df-ea991b846281,Olgierd,Murach
9a286b2d-1baa-4958-92f3-01729a48e7d3,Radosław,Maligłówka
284b328a-7180-4764-8dba-c216914ba703,Adrian,Graboś
2f207318-2880-41a3-916a-4f4c72b963b5,Stefan,Zaraś
8f11a3f2-2e46-407b-acf0-7cb115f612fd,Fabian,Gabryelczyk
9cd234b0-56e5-44d5-9da8-548e2e1b998a,Jan,Opalach
739b37af-4ad9-4b9c-92d9-709599ba6d7a,Angelika,Maruszczak
813f6ca6-712e-42c7-b434-1f55cf1997b1,Nela,Niedźwiadek
acebd31d-a21c-43fb-af79-eb1c53c9d8d8,Maciej,Steckiewicz
b136d1fc-f01a-4327-8fcf-315c1731b343,Jeremi,Darul
1fcbfa2f-e371-4e55-8308-b6e897e74bb9,Nela,Janasik
873ef3c5-4341-44ff-9b4c-dbb49389aae4,Ada,Noszczyk
71450498-fb02-4340-b4ed-f5e277725d3c,Dagmara,Chlipała
4c23bd63-4b42-4073-ab76-d00ce99f5e70,Kamil,Gąsienica
61dc89fe-90c5-42a5-8829-a960d573a929,Grzegorz,Radzio
9fe30ff7-4fb9-48c5-b0c9-ba3ff2e3e725,Karina,Sykała
1e2c8164-d8c9-4dd0-930e-9d85932db3f5,Mieszko,Kapałka
71d54678-0f9c-4711-adc2-d127d663fb64,Aleks,Ciuła
45e3ff2c-f332-46e8-afa1-cf313dade5e5,Nela,Bieleń
13f9a941-8fe1-44b7-8604-9b31fc8e9592,Anna Maria,Leśny
fa273519-f35d-46b3-9658-be299ea33fe2,Albert,Swacha
03fc7ced-2302-40bc-98f4-d15e9152d81e,Dariusz,Para
8b12790f-51d7-42c8-ad0a-e7e9ae77747e,Gaja,Danisz
0c0e5ba3-24d3-4526-97e0-41b8ba85bc63,Szymon,Gregorowicz
29213445-b245-416c-abc6-2dc4de41f39d,Mieszko,Ostapiuk
022b5384-f2a3-4556-adc5-0b66a88e892f,Anita,Solnica
94907f6c-c780-41dc-81d2-4c3a758e7b37,Elżbieta,Cieciura
205c4ba9-33a6-4e89-b73f-0837cb0e5985,Kazimierz,Błasik
7cf8235f-37f8-41cf-9a25-22e3e78cdc20,Jeremi,Kurbiel
39e42245-151c-4b42-afb2-8928a1ee5d3b,Inga,Janduła
2cab367e-5490-4eb9-ac9e-1b055b719e9c,Natasza,Piwek
6146ebdf-0d94-4fde-9fbb-8e945d7a86b0,Aniela,Pielka
331471b4-3717-486a-a9d3-1aa0a01bafb7,Dorota,Kościukiewicz
19729031-c348-4871-a90d-2e6d5728dfc9,Emil,Józefczak
15e0d155-3e53-4d42-8659-8cf8336e0843,Justyna,Zbiciak
f367d558-3a47-41a0-a41c-bd49ccfc8780,Miłosz,Sabała
506b6a48-663c-4aee-8c97-54fcc050c3a1,Emil,Frymus
54da9e3e-f677-4647-a054-e286a3028d09,Karina,Ciochoń
f3e65cc3-814c-4f13-b236-6c5299474e1c,Dorota,Mendak
93e4eb84-df43-4d10-ab86-293c7ef810f8,Gabriel,Muniak
3f12ae46-4744-4975-b921-72029b905732,Marika,Prygiel
d47da563-69de-48f3-879f-9a3053469bca,Wiktor,Wojnicz
4353595e-f213-464a-88c7-9d6c9985f968,Borys,Mitera
47a8e60f-ec08-4832-817d-ac633e93085a,Olgierd,Pyrkosz
269e66b7-c365-4e3a-961a-6646372398ef,Lidia,Domian
d1c944e8-4cc3-4d2f-897a-cb4dc972fd18,Jakub,Jasnoch
dadc82ea-7d08-4f83-8a1b-d1d83d492473,Albert,Cichos
0c98839c-3814-4ec7-b03f-bfcb7bee46ce,Malwina,Wydmuch
8f5effc8-c33c-4be7-bb53-e2c7daa23dd3,Justyna,Pierz
b90e632c-842b-4cc3-9f4e-e1156631616f,Jędrzej,Wojniak
a5a65586-814d-4f6e-b5de-76a8e84e188a,Julita,Sadoch
461fe95c-22be-43c5-9def-881eec5944fc,Iwo,Durma
c0d7faf4-9cc6-45fe-88da-fae0f554262d,Apolonia,Sołek
cdcba08b-28bb-4b5c-8fa3-f94d4e949384,Mariusz,Bakiera
587aeadf-d56b-40ce-89cd-cfaac7ac2071,Marika,Mazek
3dcbf0fa-7605-4945-a036-b7df17e7d53a,Tymon,Gendek
d3b95c66-cf96-428d-8772-e3f2571a3551,Błażej,Matynia
6642b73d-6c31-446b-873e-99b019790c4f,Robert,Walkusz
8bbe8413-10c2-4dc3-bdde-28638a5def0b,Jerzy,Tadych
cd1b187e-8410-4840-974f-5c89bc95e75d,Norbert,Kiszczak
87b04791-3709-41a4-a18d-2bf8e8f682b4,Damian,Węgrzynek
925cd2a3-3834-4554-856b-340fcda1dc91,Wiktor,Sadza
213a838a-1058-4b00-a477-8303a34dce0d,Bruno,Wiszowata
96f13a17-eeb8-4b40-a83e-331ff05e03aa,Albert,Dziuban
7ae7346d-0dde-4a20-af3d-ca8007913d7d,Marika,Smykla
6be910db-be89-439f-be28-2a2ec4a8a133,Cezary,Araszkiewicz
5630d0aa-8b26-4f1e-8348-e508a9ca8aa1,Wiktor,Wandas
05c03d84-d15d-41a8-b568-afbb2044dfc2,Kamil,Dzienisz
396a46bb-49f5-4d76-8f74-7c0098748e4f,Julian,Szymocha
8ac455ac-72a3-49c8-912b-2d7f69142cf8,Alan,Jargieło
af2e3fc8-976f-43cd-835f-184ee96735b7,Miłosz,Hetmańczyk
15d988ce-bd10-4461-9488-aaca4628bdba,Maks,Filiks
3a92e858-6a39-4f71-91c0-6e1249436469,Alan,Pokrzywa
08b02452-7a69-48c5-af8d-7ed293f0863a,Iwo,Armata
db52416e-f3a7-4beb-8846-3eb288ce4117,Borys,Cymer
466f051a-5966-44f7-a2fd-f66f2ee10953,Ernest,Kopik
1c48262c-6547-4c0f-9660-676c9dab4414,Miłosz,Chlebek
2f89c4f6-1d62-4ca9-aef5-d950538e8d43,Natasza,Zegadło
5ea593d1-ff91-41ee-99af-6ee9b7d429ff,Błażej,Buksa
f67f552d-aecd-49c9-bb16-116397f7445d,Krzysztof,Steinke
418bcf3f-bc0c-45f8-9a5c-306cbb82eeb6,Mieszko,Przewoźna
68c29a0f-005d-4572-9fc3-8c2962a2a256,Robert,Żuchowicz
2d18fe6b-21a8-4031-a879-45c74b5651b8,Blanka,Kwak
eb8b2852-e204-4594-a368-1054bf7ad4a1,Antoni,Gryta
901c1b2b-37c2-4fd0-80e3-4d43533fe371,Malwina,Chudoba
e6858943-b788-4a22-8fff-a6e94686572d,Damian,Leśko
8e1bffa2-def0-496b-9d6a-19da92df2ba5,Ewa,Czura
1b1e8505-04b9-425b-9119-e72e0a074cb4,Klara,Dobrosz
cbefc9f5-7eed-486a-90a5-7699e54b32a2,Julian,Mortka
37588e6b-89af-4f93-a275-5c6232b090c6,Konrad,Damian
5e7f9789-6bbf-4621-b4b3-97197def2eee,Marcel,Labus
e08df353-86df-4a9c-b5e0-08e121b03c96,Ryszard,Bobak
4d7a59f7-c8e5-4bb8-8f74-8b481e36b41d,Sonia,Szyca
d332b18c-cb38-40b6-8710-b805de356cc6,Kamila,Trochim
f54c1f20-0419-4329-9956-e1bd1db28baa,Kalina,Oleszczak
5b8851b5-2643-4bb5-a02d-7cfc1d4a8a78,Jerzy,Hankiewicz
d4c95753-bac3-43da-8fde-ce73a5d1dcdf,Maurycy,Dumin
94a46c42-1a96-4ad9-a70a-481d64ab0599,Rafał,Gajowiak
0966779d-de1c-4c33-9c26-9aabe2dd010f,Dawid,Dzikiewicz
3b4b7b8e-d993-4536-bf93-25e63cbf43f4,Radosław,Garncarz
cb5586b8-fa28-460f-9d2e-e7e036307cc4,Kacper,Porwoł
92126762-7f4f-4451-a60b-1fe1f62f1b2e,Marcel,Kusik
ac733363-4c90-4d35-b825-9c814570f1c2,Wiktor,Pniak
6e1c0c6a-38a8-4579-afe9-52d42ddbd007,Daniel,Bak
84ca7e33-2480-4cae-8947-7fa05b5b14e6,Sylwia,Ułanowicz
66980ad3-f0f4-4fd4-9249-1bbb6789ace7,Stefan,Helak
8a829e98-7d23-4273-984c-029c25b8744d,Natasza,Irzyk
f9f2b533-3ccb-476b-bd2f-b6dfa98defc5,Jerzy,Mroczko
3013d4b0-5dcd-43a2-8ebe-231bf43c3e0c,Elżbieta,Świtaj
c460994e-f019-42cd-9275-49ddadfd49e4,Ryszard,Pietrusiak
2a87300d-7c42-4fde-a7b7-64e92ed4717e,Borys,Hawrylak
68daa441-653a-47a4-b31b-2f2ed4d42610,Maciej,Fijak
d9c3da73-c391-4c23-94d2-976490e20140,Franciszek,Jędrzejek
0b9b5e27-9b80-4cd8-8349-e41b4c0ee246,Anita,Józefczak
3f912780-b374-4670-88b4-dde8ff562b19,Igor,Leśna
a0a7bd97-05b8-4d20-8c51-1ee5fb7bcffc,Rozalia,Ciuła
b0a12609-2a71-4e51-9148-9aacfd58ba35,Jacek,Warchał
fc7bcd77-ab30-4a65-a7f9-1f5883c1c96b,Filip,Mielke
2a191b93-6774-4608-bca1-9708b583093e,Filip,Gałach
64231f3e-c4c4-4d75-a3ab-c77f8cad9522,Adrianna,Mazik
d0d8878e-5dd5-4763-adf2-09eb2db73568,Witold,Gros
e0f59f2b-c437-45fd-aa78-61754d66c97d,Fryderyk,Bujas
bfbf327c-3322-4e29-9661-942d1452f603,Anastazja,Faryna
49bb9867-7c6c-4042-84ce-2708edd91d5b,Nataniel,Golczyk
51731b0e-f9c3-4034-af73-e446d6c0af7c,Alan,Walencik
993a9b0f-9fc7-49dd-b9f7-820e977129f8,Stefan,Buchalik
2bef396b-9656-4ec9-aba8-87434e1590bc,Sebastian,Lenarcik
59945728-cae4-479d-aee6-5a46a0e6968e,Ida,Barszczak
ffd55891-0b4e-4d88-84ae-b339747c599c,Artur,Kołodziejak
02b386cd-5618-42fb-adb9-b834a3fbedb6,Tymoteusz,Spadło
9fbd0345-b7a6-4be4-97c2-2fef1a70caaf,Witold,Męcik
dd79adcf-e83c-4fa5-aa72-d218e7220f92,Anita,Trepka
dccef98f-755d-4d30-bbf8-12c103392230,Elżbieta,John
7e81d6ea-bb4f-4a77-a475-ab787b6c1ed4,Sylwia,Fronczyk
f51657c3-e330-41f7-b418-cf8fc52a1c9e,Roksana,Tokarek
52dce2e1-6e84-48a9-a27b-49752b6de457,Szymon,Matusewicz
47fab8dd-54f1-418d-807f-364d643c5878,Bruno,Czesak
a8d188a4-0f66-4ba2-8b51-98b354c3b3f1,Maksymilian,Klaus
d3601e20-8130-48a0-bb40-af9baa7c7561,Krystian,Giec
7124af2e-1ec8-4e9c-80eb-3b01487dbdb3,Albert,Frymus
6988653c-43a8-44d1-809f-ad6b205ae832,Jerzy,Hnat
03447d09-ee8e-414a-a10f-26251b1068a0,Marek,Gordon
ffa113d0-3c8d-437c-b5b0-de139bd9af33,Przemysław,Litwa
0a439a8a-133e-411f-aee0-33280ae213d5,Nela,Wincenciak
0cbc1419-fd3d-4ed1-a26d-1983436408b7,Adrianna,Salomon
3b1d05cb-b39c-4735-9630-9b50d3a95ce4,Juliusz,Słysz
ea93c4e3-85e3-4f16-b653-5da959d5db32,Filip,Kargol
89e3135e-0297-47ac-a972-5f73bbb28ba7,Filip,Cyman
f51da9fd-2527-4491-afe7-48aedd82d08e,Lidia,Gamoń
5c8d0a1b-0885-4fe8-be8a-737c0b3330a5,Marika,Czuryło
8d77b581-c6f5-40f3-8e69-1a2a31b72f7b,Kalina,Lichoń
97f6a6c5-8691-4571-9525-68d0f90eb25e,Jacek,Pachnik
e4bb28fc-ae9b-4d78-8348-5c05af292e6f,Konrad,Bastek
90511fb7-1a9b-48d6-8759-60ec6bb5009b,Elżbieta,Domoń
cc52316a-5ee1-4a35-a9eb-3feba8b945ec,Elżbieta,Świadek
2b99e9df-ae8b-42a4-8c27-bd1912f1bd9d,Konstanty,Madziar
609089ca-3ab9-4253-938b-4c6cbf7becbd,Marcin,Mikłaszewicz
1340e7b7-df93-440f-8b52-7869f781f423,Natasza,Dumin
220d9a46-2695-49aa-ba2d-f8fddd0591a2,Kamila,Hrynkiewicz
66e71dfc-f7c3-4cdf-8878-fba86309475b,Tomasz,Bartłomiejczyk
4a7c681c-cb38-41c8-b7a3-545e6006d68b,Stefan,Smagacz
2e133b3a-aae4-460d-ad41-6629559f9776,Mieszko,Burdach
05f1c3b5-618c-4159-a0ab-d1380c9eb924,Urszula,Palak
e7153d35-72ae-4ec1-ac78-d725a10222ef,Sonia,Siewiera
5435cd65-005b-4bf1-b50d-8c7d9c12ab4c,Gustaw,Kosak
022bab48-9466-4128-b822-25371a84bb60,Piotr,Leonowicz
bd182f99-6b31-49f4-bbf4-97da502439fc,Dagmara,Glazik
0c465665-c87c-4a8c-950e-a363327c8f32,Dariusz,Jędrzejek
b2502a61-68db-40d7-bb4e-9b577ee1aea2,Błażej,Czapiga
a21b9fab-7aa4-4d3e-8d23-31be9753cbb7,Andrzej,Steckiewicz
