osoba_id,nazwa_firmy,stanowisko
16246,Smith PLC,Product manager
16247,"Romero, Parker and Townsend",Records manager
16248,Clements LLC,"Engineer, electrical"
16249,"Blake, Shepherd and Baker",Tour manager
16250,Short-Obrien,Chartered certified accountant
16251,Burns-Flores,Public relations officer
16252,Jones Ltd,Glass blower/designer
16253,Davis-Watts,Biomedical engineer
16254,Henson-Garcia,"Administrator, local government"
16255,Bell-Marshall,Media planner
16256,"Holt, Baird and Steele","Administrator, Civil Service"
16257,Steele-Peters,"Scientist, clinical (histocompatibility and immunogenetics)"
16258,"Hancock, Simpson and Hernandez",Oncologist
16259,"Riggs, Flores and Torres","Administrator, arts"
16260,Green Ltd,Geochemist
16261,Garner-Gray,Museum education officer
16262,Evans-House,"Therapist, nutritional"
16263,Gonzalez-Williams,Restaurant manager
16264,Acosta and Sons,Clinical cytogeneticist
16265,"Cannon, Vance and Wagner",Textile designer
16266,"Wright, Cantrell and Williams",Interpreter
16267,Dunn Inc,"Teacher, music"
16268,Williams-Bradley,Archaeologist
16269,"Lopez, Brown and Lambert","Administrator, charities/voluntary organisations"
16270,Soto Group,"Social research officer, government"
16271,"Garza, Stevens and Baker","Designer, blown glass/stained glass"
16272,Little Group,Museum education officer
16273,Dixon Ltd,Rural practice surveyor
16274,Morgan-Terrell,Theme park manager
16275,"Reed, Whitney and Foster",Theatre manager
16276,Hensley-Payne,Musician
16277,Lee-Randolph,"Surveyor, planning and development"
16278,Murphy and Sons,Advertising copywriter
16279,"Gonzalez, Harvey and Willis","Accountant, chartered certified"
16280,Martin-Blanchard,Electronics engineer
16281,Rodriguez Group,Chemical engineer
16282,Stevens Inc,Automotive engineer
16283,Bird-Flores,Press sub
16284,Jones Ltd,Tour manager
16285,Hernandez-Taylor,"Runner, broadcasting/film/video"
16286,Miller-Murphy,Set designer
16287,Bradford Inc,Meteorologist
16288,"Davis, Best and Boone",Consulting civil engineer
16289,"Tucker, Hansen and Rodriguez",Clinical embryologist
16290,Hicks-Allen,Video editor
16291,Williams-Campbell,"Designer, interior/spatial"
16292,"Martinez, Combs and Lee",Gaffer
16293,"Goodwin, Tucker and Campbell",Product designer
16294,"Davis, Dalton and Phelps",Tourist information centre manager
16295,Hardy Ltd,Sales executive
16296,Bailey PLC,"Scientist, clinical (histocompatibility and immunogenetics)"
16297,"Bell, Maxwell and Myers",Toxicologist
16298,Odonnell Inc,Consulting civil engineer
16299,Jimenez LLC,Housing manager/officer
16300,Hill Inc,Customer service manager
16301,Salazar-Acosta,"Copywriter, advertising"
16302,Carney-Johnson,Editorial assistant
16303,Lopez Inc,"Nurse, learning disability"
16304,Torres Group,"Engineer, energy"
16305,Faulkner-Reyes,Materials engineer
16306,Sullivan and Sons,"Accountant, chartered public finance"
16307,Davis Inc,Seismic interpreter
16308,"Pacheco, Best and Adams",Oncologist
16309,Long Inc,"Engineer, structural"
16310,"Ingram, Nolan and Harris","Scientist, audiological"
16311,Russell-Newton,Art therapist
16312,Gardner-Nichols,"Engineer, biomedical"
16313,James-Carter,Claims inspector/assessor
16314,"Johnson, Lee and Acosta",Clinical psychologist
16315,"Williams, Hughes and Wells",Futures trader
16316,"Vasquez, Smith and Evans",Outdoor activities/education manager
16317,Harris-Ochoa,"Teacher, music"
16318,Banks-Walker,Energy engineer
16319,Hall Ltd,"Biochemist, clinical"
16320,"Berry, Walker and Chavez","Accountant, chartered"
16321,Cain-Meyer,Psychiatric nurse
16322,Byrd-Cox,Statistician
16323,Terry Inc,"Psychotherapist, child"
16324,"Perez, Wagner and Summers",Architectural technologist
16325,Ruiz-White,"Surveyor, mining"
16326,Morales PLC,Chartered loss adjuster
16327,"Hunter, Perez and Perry",Site engineer
16328,Mcgee-Ryan,"Scientist, product/process development"
16329,Arnold Group,"Secretary, company"
16330,Robinson Ltd,Retail banker
16331,"Hull, Bridges and Johnson",Art gallery manager
16332,Stout and Sons,Environmental consultant
16333,Macias Group,Higher education careers adviser
16334,Gonzales-Davenport,Social researcher
16335,"Sullivan, Lopez and Roman",Trade mark attorney
16336,Vincent PLC,"Lighting technician, broadcasting/film/video"
16337,Medina-Bailey,Pathologist
16338,Rogers-Harper,"Librarian, public"
16339,Christian-Curry,"Research officer, government"
16340,Silva-Moore,Furniture designer
16341,"Erickson, Sloan and Rodriguez",IT consultant
16342,"Boyle, Moran and Davis",Retail buyer
16343,"Campbell, Rogers and Page",Film/video editor
16344,Simmons-Smith,Sports therapist
16345,"Bush, Fry and Mcintyre",Food technologist
16346,Robertson Ltd,"Doctor, general practice"
16347,"Sanders, Smith and Erickson",Theatre manager
16348,Fox-Carter,"Engineer, production"
16349,Morgan LLC,Dramatherapist
16350,Nichols-Miller,"Doctor, general practice"
16351,"Fowler, Sullivan and Singh",Marketing executive
16352,Parker Group,Educational psychologist
16353,Olson and Sons,"Therapist, nutritional"
16354,Ayers LLC,Educational psychologist
16355,"Curry, Rich and Powell",Astronomer
16356,"Massey, Mcdonald and Atkinson",Archivist
16357,"Lopez, Jones and Taylor",Teaching laboratory technician
16358,"Dean, Lopez and Hardin","Surveyor, rural practice"
16359,Carter and Sons,Research scientist (physical sciences)
16360,Burton-Maldonado,"Teacher, special educational needs"
16361,West and Sons,Company secretary
16362,Ramirez-Shields,Teaching laboratory technician
16363,Hickman and Sons,Insurance claims handler
16364,Adams and Sons,Bonds trader
16365,Cardenas-Mack,Race relations officer
16366,Peterson-Horn,Industrial buyer
16367,"Hebert, Watkins and Petersen",Lobbyist
16368,"Morse, Bowen and Richards",Mudlogger
16369,Ortiz Ltd,Museum/gallery exhibitions officer
16370,Velez and Sons,Early years teacher
16371,Schmitt Inc,"Teacher, special educational needs"
16372,"Ingram, Wyatt and Brooks",Forensic psychologist
16373,Brewer-Shepherd,Newspaper journalist
16374,Bass-Casey,Drilling engineer
16375,Jackson-Daniel,Careers information officer
16376,"Hale, Turner and Wright",Occupational therapist
16377,"Spencer, Frost and Hardy","Engineer, maintenance"
16378,Hester-Juarez,Tourism officer
16379,Delacruz-Mejia,Adult guidance worker
16380,Rogers-Powell,"Therapist, drama"
16381,Hunt Inc,Rural practice surveyor
16382,"Watkins, Garza and Hill",Press sub
16383,"Rubio, Marquez and Robinson",Photographer
16384,"Miller, Patterson and Cook",Sports therapist
16385,Watkins Group,Further education lecturer
16386,Torres PLC,"Designer, fashion/clothing"
16387,Bell Group,"Engineer, water"
16388,"Johnson, Chen and Shelton",Charity fundraiser
16389,"Mcclure, Higgins and Watts",Stage manager
16390,"Ortiz, Simpson and Leach",Farm manager
16391,Hill and Sons,Health visitor
16392,Boyer LLC,Physiotherapist
16393,Powell Inc,Academic librarian
16394,Jefferson Inc,IT sales professional
16395,Welch-Berg,Clinical psychologist
16396,"Carter, Gray and Walker",Chief Financial Officer
16397,"Barber, Moore and Cunningham","Librarian, public"
16398,Carpenter and Sons,Meteorologist
16399,Castillo LLC,"Education officer, community"
16400,Wagner LLC,Learning mentor
16401,Gutierrez Ltd,Theatre manager
16402,"Rice, Hill and Grant",Industrial/product designer
16403,"Perez, Robinson and Gardner",Location manager
16404,Odonnell LLC,"Conservator, furniture"
16405,Larsen Group,Sport and exercise psychologist
16406,"Fuller, Mendez and Flores",Multimedia programmer
16407,"Jones, Davis and Li",Educational psychologist
16408,Calderon-Roberts,Exercise physiologist
16409,Castro Group,Museum/gallery conservator
16410,Mcdowell-Thomas,"Therapist, drama"
16411,Black PLC,Retail merchandiser
16412,Brown-Thornton,Aid worker
16413,Perez and Sons,Manufacturing engineer
16414,Zuniga Group,Community arts worker
16415,"Walsh, Williams and Robles","Engineer, production"
16416,Day-Cox,Human resources officer
16417,Anderson-Mahoney,Textile designer
16418,Mosley-Lane,"Programme researcher, broadcasting/film/video"
16419,Smith-Austin,"Designer, blown glass/stained glass"
16420,"Orr, Kirby and Moon",Patent attorney
16421,Walter Inc,"Scientist, biomedical"
16422,Beltran-Morales,"Librarian, public"
16423,"Lawrence, Flynn and Ho","Engineer, chemical"
16424,"Logan, Stevens and Beck","Secretary, company"
16425,Nelson-Weiss,Food technologist
16426,"Myers, Wilson and Marshall",Chartered certified accountant
16427,"Young, Parker and Baker","Therapist, sports"
16428,"Dillon, Chambers and Johnson",Retail buyer
16429,White-Simpson,"Programmer, multimedia"
16430,Miller-Jackson,Translator
16431,Dickerson-Johnson,"Surveyor, hydrographic"
16432,Marshall-Smith,"Nurse, mental health"
16433,Lyons-Norris,Retail manager
16434,"Patel, Miller and Harris",Science writer
16435,"Simpson, Murray and Marshall","Editor, magazine features"
16436,Leach Group,Equities trader
16437,"Gardner, York and Schmitt",Quarry manager
16438,"Ramsey, Gray and Mcpherson",Further education lecturer
16439,"Flores, Valentine and Parker",Computer games developer
16440,Mays-Miranda,"Programme researcher, broadcasting/film/video"
16441,"Larson, Nichols and Fernandez",Oncologist
16442,Rich PLC,Research scientist (life sciences)
16443,"Cannon, Anderson and Campbell",Sales executive
16444,Hampton-Meyers,Midwife
16445,"Garcia, Russell and Rodriguez",Structural engineer
16446,Jones-Douglas,Water quality scientist
16447,Raymond and Sons,Comptroller
16448,Johnson Inc,"Engineer, maintenance (IT)"
16449,"Baker, Rivera and Howard",Tree surgeon
16450,Lawson-Burgess,Pension scheme manager
16451,"Herman, Perry and Mosley",Furniture designer
16452,"Henry, Randall and Garcia",Interpreter
16453,"Wilkinson, Aguirre and Williams",Geographical information systems officer
16454,Williams Group,Contracting civil engineer
16455,Andrews-Leonard,Petroleum engineer
16456,Day-Hunter,Economist
16457,Jensen-Hobbs,"Teacher, special educational needs"
16458,Johnson-Hale,Human resources officer
16459,Humphrey-Dominguez,Dancer
16460,Browning and Sons,"Engineer, automotive"
16461,French-Campbell,Chief Financial Officer
16462,Harris and Sons,Patent attorney
16463,"Padilla, Schroeder and Miller",Press photographer
16464,"Moody, Burke and Martinez",Chief of Staff
16465,"Marsh, Hill and Johnson",Museum education officer
16466,"Hoover, Baker and Garcia",Wellsite geologist
16467,Shepard Ltd,Equality and diversity officer
16468,Lopez-Gilbert,Orthoptist
16469,"Jones, Pitts and Hernandez",Financial adviser
16470,"Higgins, Gibson and White",Race relations officer
16471,Harper-Mercer,Jewellery designer
16472,"Long, Soto and Johnson",Barista
16473,Ellis PLC,Health promotion specialist
16474,Gonzalez-Steele,Counsellor
16475,"Richardson, Sutton and Holmes",Educational psychologist
16476,Rice-Williams,"Sound technician, broadcasting/film/video"
16477,Stafford-Lynn,Food technologist
16478,Newman-Sutton,Bookseller
16479,"Summers, Kelly and Carr","Nurse, adult"
16480,Walsh LLC,Radiation protection practitioner
16481,"Baker, Fisher and Wells","Development worker, community"
16482,"Taylor, Edwards and Peters",Proofreader
16483,Glass-Massey,"Teacher, primary school"
16484,"Lee, Moody and Tucker","Nurse, mental health"
16485,Gonzalez and Sons,Risk analyst
16486,"Cook, Grimes and Miller",Conference centre manager
16487,Weber-Harmon,"Surveyor, land/geomatics"
16488,Williams Group,"Accountant, chartered certified"
16489,Calhoun-Brandt,Insurance risk surveyor
16490,Rowe-Hughes,Clinical molecular geneticist
16491,Schmidt LLC,Dietitian
16492,Reyes Inc,Chartered accountant
16493,"Michael, Morrison and Knox",Phytotherapist
16494,Hampton and Sons,Public affairs consultant
16495,"Mcintyre, Fuentes and Brown",IT sales professional
16496,"Perry, Bernard and Ryan","Engineer, technical sales"
16497,"Wheeler, Herring and Armstrong",Claims inspector/assessor
16498,Graham-Davis,Structural engineer
16499,"Jones, Sharp and Estrada",Trade mark attorney
16500,"Moyer, Smith and Ingram",Furniture conservator/restorer
16501,"Lynch, Williams and Roberts",Broadcast journalist
16502,Williams Group,Health and safety adviser
16503,Martin and Sons,Licensed conveyancer
16504,Frazier PLC,Technical brewer
16505,"Wilson, Ray and Miller",Building services engineer
16506,Smith Inc,"Production assistant, television"
16507,Johnson-Anderson,"Journalist, broadcasting"
16508,"Carter, Solomon and Phillips",Dietitian
16509,Roth-Sutton,Tree surgeon
16510,Watkins and Sons,Fast food restaurant manager
16511,"Simpson, Johnston and Roberts",Farm manager
16512,Harris-Campbell,Ergonomist
16513,"Mueller, Gill and Brown",Community development worker
16514,Flynn LLC,Special educational needs teacher
16515,Davis Group,Corporate investment banker
16516,"Freeman, Spears and Leonard",Professor Emeritus
16517,Orozco-Irwin,Technical author
16518,"Ortiz, Coleman and Hayes",Biomedical scientist
16519,Perez PLC,Child psychotherapist
16520,Adams-Beck,"Geologist, engineering"
16521,"Elliott, Johnson and Gonzalez",Print production planner
16522,Jackson-Bruce,Counsellor
16523,"Ramirez, Berry and Thompson","Engineer, maintenance"
16524,"Clark, Fletcher and Green",Dance movement psychotherapist
16525,Martin-Anderson,"Horticulturist, amenity"
16526,"Kim, Garza and Garrett",Garment/textile technologist
16527,Smith-Malone,Water engineer
16528,Hamilton-Webb,Hydrographic surveyor
16529,"Carter, Lopez and Murphy",Probation officer
16530,Logan-Bailey,Editorial assistant
16531,"Buckley, Pierce and Brown",Photographer
16532,Contreras and Sons,Visual merchandiser
16533,"Herrera, Peterson and Bell","Pharmacist, hospital"
16534,Smith and Sons,"Education officer, environmental"
16535,Howard and Sons,Sales promotion account executive
16536,Martin Group,"Librarian, public"
16537,"Ruiz, Cruz and Jones","Nurse, children's"
16538,Decker-Harris,Magazine features editor
16539,"Gonzales, Lee and Bell",Retail buyer
16540,Lane-Howard,"Lighting technician, broadcasting/film/video"
16541,Stevens-Marsh,Medical physicist
16542,"Gardner, Williams and Bates",Company secretary
16543,"Swanson, Harris and Bryant",Careers information officer
16544,"Johnson, Rivas and King",Oncologist
16545,"Hogan, Davidson and Snyder",Dance movement psychotherapist
16546,"Horn, Stanley and Blake",Environmental health practitioner
16547,Collier-Riley,Field seismologist
16548,Joseph PLC,"Physicist, medical"
16549,Madden LLC,"Nurse, children's"
16550,"Gallegos, Larson and Martinez",Sport and exercise psychologist
16551,Jordan-Marshall,Television production assistant
16552,"Welch, Singh and Robinson",Higher education careers adviser
16553,Perez and Sons,"Accountant, chartered"
16554,Jackson Group,"Teacher, adult education"
16555,"Hines, Gonzalez and Stewart",Forest/woodland manager
16556,Blake Group,Secondary school teacher
16557,Cox-Chandler,"Conservation officer, historic buildings"
16558,Anderson Inc,Energy manager
16559,"Jones, Decker and Kim",Radio broadcast assistant
16560,Blackwell-Hayes,Emergency planning/management officer
16561,Wilson Group,Civil Service fast streamer
16562,"Horne, Montoya and Bailey",Nutritional therapist
16563,Hudson-Reed,Clinical research associate
16564,Davis Ltd,Public relations officer
16565,"Hardy, Riley and Lucero",Archaeologist
16566,Hall Inc,Sales executive
16567,Ruiz PLC,"Engineer, maintenance (IT)"
16568,"West, Reynolds and Payne",Chiropractor
16569,Singh-Jones,Press photographer
16570,Hood-Nguyen,"Engineer, agricultural"
16571,Garcia Ltd,"Designer, furniture"
16572,"Hall, Fry and Wells",Actor
16573,"Kramer, Warner and Anderson",Banker
16574,White Inc,Further education lecturer
