osoba_id,nazwa_firmy,stanowisko
16018,Williams Group,Event organiser
16019,Bonilla LLC,Recycling officer
16020,Webb-Johnston,Sport and exercise psychologist
16021,Palmer-Tucker,Scientist research (physical sciences)
16022,Estrada Ltd,Engineer technical sales
16023,Mcclure Young and Sims,Technical sales engineer
16024,Duncan and Sons,Engineering geologist
16025,Barber and Sons,Sound technician broadcasting/film/video
16026,Williamson LLC,Immigration officer
16027,Johnson Group,Information systems manager
16028,Harris-Oliver,Haematologist
16029,Golden-Johnson,Building services engineer
16030,Nguyen-Torres,Nurse childrens
16031,Freeman and Sons,Education officer community
16032,Payne Group,Quantity surveyor
16033,Martinez LLC,Biomedical engineer
16034,Hendricks PLC,Garment/textile technologist
16035,Ferguson Rhodes and Lyons,Hydrologist
16036,Dixon-Salazar,Product designer
16037,Bell-Harper,Drilling engineer
16038,Bruce-Gutierrez,Horticulturist amenity
16039,Perez White and Brown,Financial adviser
16040,Sampson-Ortiz,Administrator sports
16041,Pitts Ltd,Child psychotherapist
16042,Gonzales Ltd,Engineer mining
16043,Mitchell Group,Animal technologist
16044,Nelson-Roberts,Adult guidance worker
16045,Thornton Maynard and Mcintyre,Agricultural engineer
16046,Arnold-Bauer,Senior tax professional/tax inspector
16047,Jones Smith and Hernandez,Ergonomist
16048,Willis Group,Waste management officer
16049,Walters and Sons,Designer fashion/clothing
16050,Rush Mitchell and Rojas,Nature conservation officer
16051,Lara Ltd,Engineer structural
16052,Hubbard and Sons,Multimedia specialist
16053,Hoffman Group,Scientist marine
16054,Bonilla and Sons,Research scientist (maths)
16055,Johnson-Martin,Surveyor hydrographic
16056,Braun-Thomas,Counsellor
16057,Powell-Craig,Advertising art director
16058,Greer Torres and Howard,Tax adviser
16059,Hansen Gibson and Gilbert,Television production assistant
16060,Reed Price and Williams,Make
16061,Ochoa Black and Ward,Microbiologist
16062,Miller and Sons,Scientist biomedical
16063,Davis Patrick and Bailey,Clinical biochemist
16064,Simmons-Garcia,Geochemist
16065,Rodriguez-Walker,Electrical engineer
16066,Gonzales-Curtis,Analytical chemist
16067,Baker Ltd,Fashion designer
16068,Zimmerman LLC,Investment banker corporate
16069,Mcdonald PLC,Furniture designer
16070,Lara and Sons,Private music teacher
16071,Kim Inc,Intelligence analyst
16072,Hill LLC,Administrator arts
16073,Flores-Manning,Warehouse manager
16074,Nunez-Martin,Lecturer further education
16075,Rodgers LLC,Publishing rights manager
16076,Montes Hernandez and Hayes,English as a foreign language teacher
16077,Howard and Sons,Chartered accountant
16078,Contreras Chambers and Brown,Arts administrator
16079,Brown Group,Energy engineer
16080,Lucas Payne and Torres,Marine scientist
16081,Marshall-Dominguez,Programme researcher broadcasting/film/video
16082,Monroe Castillo and Porter,Patent attorney
16083,Middleton-Allen,Fitness centre manager
16084,Smith PLC,Administrator arts
16085,Moore and Sons,Systems analyst
16086,Huffman-Williams,Social worker
16087,Hernandez-Bautista,Corporate treasurer
16088,Thomas Melendez and Anderson,Chemical engineer
16089,Washington-Curry,Designer graphic
16090,Mcguire PLC,Psychologist forensic
16091,Martinez Bryan and Bowen,English as a second language teacher
16092,Dickerson-Mckinney,Fish farm manager
16093,Mccormick-Wilson,Building services engineer
16094,Roach Garrett and Orr,Emergency planning/management officer
16095,Lewis PLC,Therapist speech and language
16096,Lewis PLC,Town planner
16097,Harrell-Stewart,Museum/gallery conservator
16098,Cook Murray and Henry,Ophthalmologist
16099,Wallace-Sanchez,Structural engineer
16100,Kramer LLC,Academic librarian
16101,Walker Ltd,Primary school teacher
16102,Hernandez-Conway,Petroleum engineer
16103,Briggs Cuevas and Robinson,Geophysicist/field seismologist
16104,Stewart Martin and Mcmillan,Lawyer
16105,Lee Peters and Moon,Scientist product/process development
16106,Davidson Terrell and Olson,Rural practice surveyor
16107,Smith Group,Armed forces training and education officer
16108,Wagner Ltd,Dancer
16109,Myers Hawkins and Franklin,Community arts worker
16110,Turner LLC,Commercial art gallery manager
16111,Horne Robertson and Solis,Forest/woodland manager
16112,Jones Inc,Press sub
16113,Wheeler Rivers and Leblanc,Mental health nurse
16114,Brewer-Hicks,Sales promotion account executive
16115,Hughes Campbell and Mejia,Industrial/product designer
16116,Jennings PLC,Claims inspector/assessor
16117,Whitney Ltd,Broadcast presenter
16118,Yang-Washington,Tree surgeon
16119,Davis Vaughn and Johnson,Immunologist
16120,Adkins Collins and Christian,Designer fashion/clothing
16121,Bautista-Love,Curator
16122,George Group,Homeopath
16123,Bailey LLC,Health visitor
16124,Hood PLC,Web designer
16125,Francis-Manning,Optician dispensing
16126,Lindsey Group,Clinical cytogeneticist
16127,Coffey-Walker,Software engineer
16128,Snyder-Conner,Scientist product/process development
16129,Mendoza LLC,Graphic designer
16130,May-Henry,Higher education lecturer
16131,Williams-Patton,Commercial/residential surveyor
16132,King-Hernandez,Volunteer coordinator
16133,Scott and Sons,Set designer
16134,Douglas and Sons,Accountant chartered public finance
16135,Stark Inc,Teacher secondary school
16136,Perry Inc,Hospital doctor
16137,Lopez-Allen,Office manager
16138,Carroll-Holder,Pharmacologist
16139,Peck-Guzman,Merchandiser retail
16140,Barnett-Perez,Land
16141,Mason PLC,Fisheries officer
16142,Whitney Gomez and Powell,Investment banker operational
16143,Tucker Barrera and Martinez,Museum/gallery exhibitions officer
16144,Cochran Perez and Williams,Special educational needs teacher
16145,Garcia-Anderson,Barista
16146,Moore LLC,Therapist speech and language
16147,Pham and Sons,Building services engineer
16148,Adams Kelly and Obrien,Aeronautical engineer
16149,Stone-Stevenson,Chartered certified accountant
16150,Campbell Inc,Historic buildings inspector/conservation officer
16151,Mcintosh LLC,Engineer manufacturing
16152,Rodriguez Adams and Fischer,Engineer automotive
16153,Combs-Vega,Recycling officer
16154,Johnson Martinez and Mcpherson,Radiographer therapeutic
16155,Marshall Hunt and Herman,Field trials officer
16156,Aguilar PLC,Exhibition designer
16157,Michael Marks and Smith,Advertising account executive
16158,Scott-Romero,Animal nutritionist
16159,Leonard Garcia and James,Architect
16160,Baxter Wagner and Ponce,Personal assistant
16161,Davis Adams and Perez,Engineer technical sales
16162,Caldwell Group,Engineer petroleum
16163,Robinson Group,Psychologist educational
16164,Deleon-Stone,Production assistant television
16165,Wolfe-Evans,Biomedical scientist
16166,Wells-Swanson,Retail merchandiser
16167,Bird-Wagner,Surveyor minerals
16168,Rodriguez-Lopez,Teacher secondary school
16169,Silva Inc,Dispensing optician
16170,Phillips-Thomas,Nurse childrens
16171,Smith Ltd,Automotive engineer
16172,Davenport Ltd,Water quality scientist
16173,Bishop Inc,Sports administrator
16174,Deleon-Olson,Teacher primary school
16175,Gonzalez Group,Advertising account executive
16176,Holmes-Foster,Lexicographer
16177,Ramirez Group,Engineer broadcasting (operations)
16178,Cook and Sons,Horticultural therapist
16179,Hughes Kelly and Hernandez,Marine scientist
16180,Young-Reyes,Ceramics designer
16181,Hunt and Sons,Further education lecturer
16182,Jones Guerrero and Sims,Gaffer
16183,Reyes Fletcher and Lewis,Therapist occupational
16184,Reed LLC,Travel agency manager
16185,Edwards-Lester,Psychiatrist
16186,Cruz LLC,Armed forces operational officer
16187,Johnson-Taylor,Consulting civil engineer
16188,Day-Lee,Therapist nutritional
16189,Lambert Baker and Wolf,Paediatric nurse
16190,Harvey Weber and Bennett,Conservator museum/gallery
16191,Caldwell Collier and Joseph,Theatre stage manager
16192,Aguilar-Palmer,Regulatory affairs officer
16193,Estrada Stephens and Armstrong,Field trials officer
16194,Johnson Marshall and House,Marine scientist
16195,Carr-Castillo,Transport planner
16196,Haas Inc,Banker
16197,Jenkins-Kim,Museum/gallery curator
16198,Santiago-Adams,Advertising art director
16199,Cohen Kaiser and Smith,Magazine features editor
16200,Anderson-Weeks,Scientific laboratory technician
16201,Morgan Mcconnell and Tanner,Tourist information centre manager
16202,Simon PLC,Nutritional therapist
16203,Davis Inc,Estate manager/land agent
16204,Myers LLC,Social worker
16205,Patterson Williams and Ewing,Therapist occupational
16206,Hopkins-Zimmerman,Hotel manager
16207,Stone Stewart and Phillips,Information systems manager
16208,Mitchell Garcia and Spencer,Technical author
16209,Keller PLC,Broadcast journalist
16210,Mccoy Thomas and Bishop,Teacher special educational needs
16211,Hunter-Kennedy,Osteopath
16212,Gallagher-Wagner,Psychologist occupational
16213,White Adams and Clements,Economist
16214,Graves-Powell,Tax inspector
16215,Rose Contreras and Shelton,Operational researcher
16216,Velazquez Keller and Wise,Data processing manager
16217,Bradley-Olson,Public affairs consultant
16218,Taylor Group,Risk analyst
16219,Bruce Ltd,Museum/gallery conservator
16220,Davis Benton and Santiago,Fisheries officer
16221,Lee-Williams,Naval architect
16222,Spencer Ltd,Journalist broadcasting
16223,Brown-Montgomery,Industrial buyer
16224,Mercer Pollard and Brown,Conservation officer historic buildings
16225,Crawford-Williams,Buyer retail
16226,Simmons LLC,Warden/ranger
16227,Villegas-Patterson,Archivist
16228,Lopez Martinez and Conrad,Minerals surveyor
16229,Williamson Ltd,Nurse childrens
16230,Smith Ltd,Event organiser
16231,Love Leon and Lopez,Designer graphic
16232,Maldonado Howe and Odonnell,Tour manager
16233,Young PLC,Commercial/residential surveyor
16234,Richardson-Byrd,Engineer agricultural
16235,Hicks Bowers and Kirby,Designer blown glass/stained glass
16236,Dunn-Hodges,Engineer mining
16237,May Williams and James,Designer blown glass/stained glass
16238,Edwards-Townsend,Art gallery manager
16239,Henry Ltd,Secondary school teacher
16240,Ward Price and Butler,Warehouse manager
16241,Turner LLC,Media buyer
16242,Mejia Group,Special educational needs teacher
16243,Palmer Ltd,Designer exhibition/display
16244,Harvey and Sons,Water quality scientist
16245,Clark Ltd,Lecturer further education
16246,Gonzalez Group,Therapist speech and language
16247,Kelley PLC,Exhibition designer
16248,Ramirez Fisher and Steele,Hydrogeologist
16249,Olsen and Sons,Chiropodist
16250,Chapman and Sons,Paramedic
16251,Daniel Dean and Hill,Surveyor land/geomatics
16252,Pennington Schwartz and Houston,Hospital doctor
16253,Gomez and Sons,Research officer government
16254,Rodriguez and Sons,Chiropractor
16255,Hudson Group,Programmer multimedia
16256,Sims Group,Youth worker
16257,Delgado-Murray,Interpreter
16258,Owens-Hamilton,Nurse learning disability
16259,Roberson Davis and Cruz,Engineer structural
16260,Hammond Ltd,Investment analyst
16261,Phillips-Baker,Tour manager
16262,Gonzalez-Perez,Toxicologist
16263,Powers-Barker,Production manager
16264,Cooley Hernandez and Wells,Homeopath
16265,Burton Rivera and Peterson,Special educational needs teacher
16266,Zavala Grimes and Williams,Lecturer higher education
16267,Rodriguez-Kelly,Agricultural consultant
16268,Holloway Ltd,Administrator local government
16269,Owens-Silva,Lexicographer
16270,Mckenzie Jimenez and Allen,Hydrogeologist
16271,Perry-Frederick,Insurance underwriter
16272,Rasmussen Owens and Jimenez,Sound technician broadcasting/film/video
16273,Armstrong-Sanchez,Horticulturist amenity
16274,Sanchez PLC,Surveyor building
16275,Stanley Perez and Kerr,Museum/gallery curator
16276,Smith and Sons,Environmental manager
16277,Gardner Simon and Gutierrez,Forest/woodland manager
16278,Johnson Thomas and Boyd,Adult nurse
16279,Harrison Houston and Wright,Forensic scientist
16280,Morales-Cooper,Acupuncturist
16281,Smith PLC,Engineer maintenance (IT)
16282,Moore Lowe and Hunt,Medical physicist
16283,Hughes May and Tapia,Occupational therapist
16284,Rodriguez-Brown,Music therapist
16285,Fuentes Inc,Air traffic controller
16286,Webster Ltd,IT technical support officer
16287,Silva Group,Games developer
16288,Martin Inc,Sales professional IT
16289,Cohen Wilson and Mccullough,Land/geomatics surveyor
16290,Reilly-Pratt,Oncologist
16291,Chapman and Sons,Runner broadcasting/film/video
16292,Mooney Inc,Records manager
16293,Miller Group,Stage manager
16294,Casey PLC,Emergency planning/management officer
16295,Anderson Martinez and Brown,Psychologist prison and probation services
16296,Bates LLC,Waste management officer
16297,Lopez-Odonnell,Toxicologist
16298,Quinn Ltd,Research scientist (maths)
16299,Rangel-Wright,Consulting civil engineer
16300,Montgomery Lawson and Peters,Comptroller
16301,Wilson LLC,Estate manager/land agent
16302,Bishop Cox and Calderon,Location manager
16303,Savage Meyer and Thomas,Building surveyor
16304,Marsh Group,Education administrator
16305,Smith Group,Television floor manager
16306,Valentine-Thomas,Health visitor
16307,Davis Group,Retail banker
16308,Curry Bailey and Singh,Personnel officer
16309,Hanson Gonzalez and Jensen,Private music teacher
16310,Harris-Lee,Archivist
16311,Swanson PLC,Surveyor planning and development
16312,Watts Garrison and Washington,Fine artist
16313,Goodman LLC,International aid/development worker
16314,Jones Group,Scientist physiological
16315,Friedman Lynch and King,Conservator museum/gallery
16316,Johnson Ltd,Financial risk analyst
16317,Dickson Golden and Nguyen,Product manager
16318,Jones-Conner,Politicians assistant
16319,Bonilla-Lambert,Health visitor
16320,Taylor Group,Engineer biomedical
16321,Vazquez Koch and Jones,Journalist magazine
16322,Schroeder Kelly and Berger,Financial trader
16323,Ward Smith and Smith,Legal secretary
16324,Mcconnell LLC,Broadcast presenter
16325,Hamilton-Potter,Osteopath
16326,Williams Ltd,Transport planner
16327,Garcia Smith and Roberts,Pension scheme manager
16328,Allen Miller and Lowery,Forensic scientist
16329,Wilson-Morgan,Programmer applications
16330,Jones and Sons,Police officer
16331,Ryan Burgess and Gonzalez,Lawyer
16332,Stevens and Sons,Quarry manager
16333,Harrison-Montgomery,Press photographer
16334,Jones PLC,Engineer technical sales
16335,Ramos Inc,Accountant chartered
16336,Bruce Group,Journalist newspaper
16337,Miller Jones and Esparza,Haematologist
16338,Mckee-Stevens,Horticultural consultant
