osoba_id,nazwa_firmy,stanowisko
32d1884b-f16a-4560-a035-eec04ac839a6,PPUH Spólnik-Kołpak Sp.k.,Szlifierz
39d73cea-b19e-4689-a24f-3a54fb9e7353,Spółdzielnia Staręga,Marketingowiec
3b272192-71a0-4a5f-b4c2-3fa02f28d397,PPUH Kolek-Kuczak i syn s.c.,Motorniczy
93d434d2-3b39-4a57-8d2a-600f25f153f1,Grupa Bittner-Lenarcik Sp.j.,Inscenizator
81863cd0-720a-48ad-929c-d2148943bd7f,Kosidło s.c.,Geodeta
e27caedd-354c-4e65-a1c3-4b8050fe18af,Gabinety Porzucek-Froń Sp. z o.o.,Meteorolog
07647379-8a16-429e-8920-2cf8221e5c39,Wiech Sp. z o.o. Sp.k.,Drwal
45263131-e7c3-4d2c-915a-0018f226623b,Grupa Stempel Sp.j.,Przedstawiciel handlowy
c05b9985-2b98-43d0-be8f-524f41126dc6,Kuliberda Sp. z o.o. Sp.k.,Psycholog
0194dcdb-46af-4bfd-8318-90fbff4f03ef,Gabinety Gabrych,Bibliotekarz
0e903584-c544-4a44-97b0-12dd33eacc81,Biernacik-Kruzel Sp. z o.o.,Politolog
aa7297fd-962d-4c35-8639-d2528c27cdfd,Fundacja Rok-Fierek Sp.j.,Główny księgowy
ad3dc95b-4beb-40fd-ac87-9a35ea34cb20,PPUH Janke-Meissner Sp.j.,Ekwilibrystyka
4b37d473-1968-410b-baf2-7d4db0484188,Saran-Harasimiuk Sp.k.,Strażak
d8b1c4b4-d6f9-4157-805a-80777ff92352,FPUH Kalinka Sp.k.,Naukowiec
f32c9e17-1851-4691-9249-74a82fe2d74e,Ogłaza-Owsianka Sp. z o.o. Sp.k.,Lekarz weterynarii
e0f3d504-5f61-45c6-9e1c-b21a85b81c63,Fundacja Szpala-Kopyt Sp. z o.o. Sp.k.,Pracownicy uczelni w Polsce
eddd74f4-a7fe-470f-ac5d-f88c1ad7fd6d,Semenowicz-Ryfa s.c.,Pisarz
0f15b5f0-69f9-4c83-b598-71e8731c300f,FPUH Nocek,Kornak
1e3944c6-b74d-49d0-bc5f-97f11c852fa3,FPUH Fogiel,Kurator sztuki
94232741-83f3-4433-81d2-3885ed19ce6e,PPUH Uroda,Bibliotekarz dyplomowany
1c56aece-cd51-44cc-959b-e8e0c07946de,Spółdzielnia Koniec,Taksówkarz
fa0e51e0-79b6-4e36-976b-6a25822ed833,Spółdzielnia Misiejuk-Szymajda S.A.,Detektyw
969327fb-8014-43df-bf62-656eb1ef73e6,Stowarzyszenie Jakóbiak,Konsultant ślubny
a52cfe22-e378-434e-9761-2d4f34521066,Garncarek Sp. z o.o. Sp.k.,Szatniarz
7e92a716-856b-4fcc-9317-d24af01e9112,Duczek-Cłapa Sp. z o.o. Sp.k.,Geodeta
79c8d48d-8df2-4498-a447-e47dfe617afe,FPUH Podkowa-Kandzia S.A.,Handlarz
24062fd9-70ef-47f6-8c23-a97f6deecdec,Kurnik-Kowaluk Sp. z o.o.,Antykwariusz
832f7a3b-67c8-4418-bdfd-8d4e0c3f3860,Hołubowicz Sp.j.,Pokojówka
6c1a5859-c025-4828-8181-1820e2b696e5,Trochim Sp.j.,Wydawca
32d525fe-5b86-452f-a87c-88558561387c,Porzucek S.A.,Katecheta
9665405d-9a76-440d-b5b0-046dc60c57a5,PPUH Stempin Sp. z o.o.,Przewodnik turystyczny
11e4624f-0b73-47b8-8c71-1a16a0537db5,Wałaszek Sp. z o.o.,Technik awionik
afaae881-40a1-4711-aa1f-2f78dc6d5b39,Rutowicz-Kubiaczyk s.c.,Kornak
14bfa098-7a97-4171-9049-46d4dfa61509,Kosak Sp. z o.o. Sp.k.,Doradca podatkowy w Polsce
05ec0b17-c89c-45fc-988e-a886f6d97dec,FPUH Furga S.A.,Arborysta
a9738fca-5bdf-4044-863d-6af7cf59e3af,Grupa Pazdan-Siemek Sp. z o.o. Sp.k.,Syndyk
9eb3cc79-d30a-4596-ad9f-40217f9bb792,Spółdzielnia Noras,Makler morski
fcc55b6e-5290-4f28-9648-9fb6eb6ab877,Fundacja Wolańczyk Sp.j.,Redaktor merytoryczny
c1c89ba5-92c3-4320-b196-ba2edcab7467,PPUH Kafel S.A.,Technik handlowiec
b8f9dbbe-b7b5-468d-9e48-f34791fb4241,Szałas-Freitag s.c.,Technik handlowiec
39db1bd6-0610-4477-8abd-e63843bede57,Fundacja Szlachcic-Potaczek Sp.k.,Archeolog
4ec32974-8211-4789-b9ee-738a34e3283b,Stowarzyszenie Goska,Sztygar
96be20f8-0623-4094-8775-132424055a84,PPUH Pracz-Piotrak Sp.j.,Brakarz
8cb69a1d-eebf-4379-85dc-f82c0bd41888,Spółdzielnia Kasper Sp.j.,Kostiumograf
ce44431a-21a9-40c6-ad2c-01b9ebbd8ccb,Bąbel-Godzisz Sp.j.,Kosmonauta
9453f172-7007-49f2-aad0-ee32fef51ec6,Fundacja Garncarz Sp. z o.o.,Listonosz
edc76946-3fa7-4aca-9300-673852467f7b,Dawiec-Chomiuk Sp. z o.o.,Geolog
36393486-846c-469f-b78d-70086d726685,PPUH Apostel Sp. z o.o. Sp.k.,Archiwista
d0c57b40-bc14-4a77-93de-2bd1f7c55cea,Gabinety Słonka-Kiryluk S.A.,Rzeczoznawca majątkowy
3787565f-0e84-4747-a812-7c3c076990f1,Grupa Bujko,Reporter wojenny
fcdda1fb-0574-49a0-94d2-e53cb359ea70,Grupa Gonsior-Dobrosz S.A.,Hostessa
417dd43e-ee57-467e-8c31-1eac879c0238,Szpala-Pyziak Sp.j.,Kawiarka
34054ff2-8da5-48f3-b8db-fa9b99740c5c,Spółdzielnia Choina Sp. z o.o.,Producent wykonawczy
ee1330d8-3647-4a2d-98fb-43a5c4675037,Suchenek Sp.k.,Służący
932ff874-be64-4bc8-9213-017b10f095b1,Gabinety Calik,Producent wykonawczy
09184312-41aa-4291-b667-f5361386514a,Grupa Danel Sp.j.,Motorniczy
ab6444a2-da08-4f6c-9379-bbc6bd08fa2c,Stowarzyszenie Biesek-Stoch Sp.j.,Oceanonauta
d5565e30-3f77-446b-9827-212a1e0146ae,FPUH Gustaw,Dyrektor finansowy
883d9bfc-4fb3-47e7-9fac-ccec0ba93965,Gębura-Kucewicz S.A.,Ochroniarz
81f09b5d-7e22-4608-82dc-5f05a369da6e,Spółdzielnia Wrześniak,Listonosz
e1483e35-924d-4d26-997a-29437b1a7dd8,Cichowlas Sp. z o.o. Sp.k.,Hydraulik
35a0f1b4-eebc-47de-a071-6d7982f0b9bd,FPUH Bembenek,Pakowacz
8bc18945-e780-41fb-b99e-dd956d840727,Wons Sp. z o.o. Sp.k.,Dubler
d25501fd-e7a1-4fe7-ba4c-4329c5a077ee,Stowarzyszenie Mrozowicz,Psycholog
6cd13c17-f9e5-4a32-baa3-48bb3d22f218,Frymus-Kawula Sp. z o.o. Sp.k.,Instruktor
1c8051d9-e436-49c0-ac2b-0d4392c4b886,Głuszko-Kaszkowiak Sp. z o.o. Sp.k.,Artysta-rezydent
3322c052-dcab-4050-8340-7b5c28025bcd,Fundacja Gałat-Kraszkiewicz i syn s.c.,Pośrednik finansowy
12fba10b-3b86-4c16-a7f5-d6f5b76b9a13,Styrna-Jędral s.c.,Scenarzysta
be97b2eb-f7b9-4bca-b73d-58bdb9e38759,Gorzelańczyk-Boguś s.c.,Konsjerż
5804833c-5dbf-4243-b085-fc2ebe22d532,Stowarzyszenie Zagrodnik Sp.j.,Konsultant ślubny
f09fd91f-562c-4889-baec-8e06cad7739e,Grupa Lorens Sp. z o.o.,Nauczyciel akademicki
66bca7b0-4895-4765-b336-c597e288946d,Krysta-Kuzior Sp.k.,Reżyser
aebaa107-e963-4bf9-a7e3-75df31685529,Stowarzyszenie Kuziora-Dzienis Sp.j.,Makler papierów wartościowych
2beaaa42-7ce9-415c-bc74-8128fb744a0e,Spółdzielnia Nazarko-Jasnoch i syn s.c.,Kostiumograf
1b576512-63d3-418c-804d-a9194acf5952,Spółdzielnia Blaut,Hutnik
c29b93e8-ef08-41ff-871e-0c7c8f9887fa,Grupa Marko,Przedstawiciel handlowy
92c54064-eb9a-4ff6-a181-ff7644097851,Feliniak-Kujawiak Sp. z o.o.,Elektromonter pomiarów
94535112-fdd9-4cbe-8fa9-91f273089591,Spółdzielnia Trzop,Listonosz
a8ec4844-c8ba-480e-b312-c3583a7e74d9,Narożna Sp. z o.o. Sp.k.,Menedżer kultury
1f8e695d-31ee-4d62-a6d9-c849bc809b91,Pietrus-Wyciszkiewicz S.A.,Leśniczy
0ed3ff0f-d594-48b4-b460-e9866cb0ba71,Bartkowicz i syn s.c.,Teksturator
da20098e-a1e5-4e13-8bca-8808d333e2bf,PPUH Oskroba,Doker
6db87cb5-9fe1-4f0a-9662-8ddfa557c3b9,Fundacja Bystrek-Eckert i syn s.c.,Meteorolog
41eb55be-46e6-4c9a-97b7-fac52490a77e,Herbut Sp.k.,Politolog
867c86f3-bf6e-43dd-8093-e55bac278346,Wojtczuk-Zapaśnik Sp. z o.o.,Przewodnik turystyczny
73d46f41-6503-4962-8ceb-365354225b3b,Grupa Cieniuch Sp. z o.o. Sp.k.,Portier
51f5bf90-8958-4632-b7dd-623920d85cfe,Gabinety Lemiesz Sp.k.,Reporter wojenny
01c0793c-806f-41a5-8a89-5a8bc83a29c5,Grupa Sygut,Dżokej
2f9aef73-c3d6-45e7-a9c8-47cc37ebddfe,Małysiak Sp. z o.o.,Technik żywienia i gospodarstwa domowego
a2a44bd3-56f1-47ee-a3ab-0665e291fc5c,PPUH Gleba,Listonosz
e16e1557-a15d-4600-bd38-9d10005fd6fe,Spółdzielnia Rosołek,Technik mechanik okrętowy
8fdf48fc-99a6-4e70-959e-bc1e86f7643d,Spółdzielnia Poreda S.A.,Kawalkator
1cb5d694-e300-4fbe-807d-80f45702c5cc,Gabinety Lew Sp.j.,Teksturator
3de71f85-1c32-4757-abfd-943ede027b10,FPUH Zachwieja S.A.,Astronom
86c3e192-1607-4e3a-8443-699749afe57b,Solis-Buszka Sp.k.,Agent firmy inwestycyjnej
282252ba-6f9d-4045-9408-fb7924b26707,Molga s.c.,Trener personalny
93e6afbf-52b7-4843-8286-184635100f7a,Fundacja Smolorz i syn s.c.,Tokarz
1cb0d5ed-c1fa-447c-963e-b5f41f0d6c4d,Senator Sp.j.,Supermodelka
3fe922bd-f33d-4f9e-a5ea-95421c1b06a6,Petrus i syn s.c.,Agronom
a76b4f3f-8945-4ad2-b8fc-0e888431a968,Stowarzyszenie Robaszkiewicz i syn s.c.,Trener personalny
235f3b6d-f0d8-4cca-8a7a-1acfe78554a0,Stowarzyszenie Grzesiek-Paśnik Sp. z o.o. Sp.k.,Szczurołap
6afc0171-efe1-4743-a44b-8cd425510ad0,Kałwa Sp.j.,Kurier
a4353e45-40b3-4719-a765-9d3622d96ad0,Spółdzielnia Pęciak,Handlarz
b727ef84-4be1-4085-b9c8-f2b8f4f172f1,Stowarzyszenie Wochna Sp. z o.o.,Konstruktor
12cbeaf8-afa0-49a9-8c3d-fd9315586872,Kałwak Sp. z o.o. Sp.k.,Aktor
b3607be9-f006-4aed-ba32-924d0346e4fc,Gładka-Naglik S.A.,Portier
9302ab1f-4ba4-4cf6-b2e2-7da8876c7772,Kopyt-Smagała Sp.j.,Naukowiec
536913c3-364b-4ad7-96ac-3c45d3c42830,Stowarzyszenie Parkitna,Rzeczoznawca
f5487a72-c870-44db-a001-c3f00e7066fb,Gabinety Rudowicz-Rajman Sp.k.,Hydraulik
ce180975-351c-41fc-9032-541cc6aa15d5,Spółdzielnia Januszewicz Sp. z o.o. Sp.k.,Kiper
c8f244fe-b9fc-45e1-abf1-b7a384161b08,Cydzik i syn s.c.,Główny księgowy
36752cae-2fde-45cb-bf20-459a51ccabf9,Gabinety Włodarz,Technik nawigator morski
cbc150dc-55a0-4517-88fb-20ea193eae44,PPUH Waleczek,Koniarze
731ba01b-addd-41ef-9899-1c4d37c361b0,Stowarzyszenie Smektała-Kobak Sp. z o.o.,Masztalerz
86cc1439-419f-470f-b8b7-f1ba7d8e97fc,Spółdzielnia Ogłaza s.c.,Agent celny
162a42dc-821a-4828-b5c0-d77b89451045,FPUH Opioła-Bracha Sp. z o.o.,Dubler
d7de3514-c870-43b3-a209-971815d6f5bb,Grupa Kurczak-Jaroszuk s.c.,Artysta-rezydent
e4fc5aed-419d-4489-b043-161d40e11646,Jas-Trochimiuk S.A.,Aktuariusz
66b44405-23ee-423e-bf2b-52af1e0bd69d,Gajdzik-Gabara Sp.j.,Doker
9523e78f-4148-4069-931f-e99041894cc2,Szymula-Szachniewicz Sp.j.,Reżyser
fdadd223-e00e-4c9d-87a4-fd7ad9f736d2,Gabinety Chmielak-Matla Sp.k.,Szlifierz
9b05bef3-b021-4a40-b7d4-2f51b2f2a567,PPUH Brudny,Leśniczy
48d09b26-9585-489d-86da-90c290bdfed0,Oskroba Sp.k.,Kontroler biletów
f3830336-1d44-451c-a607-28b673221c03,Lato s.c.,Sprzątacz
344ef206-5c4b-4431-9f6c-8f08428a2ab5,Fundacja Apostel,Kosmonauta
227c20aa-a434-4c18-8f06-5d8d122ae30b,Gabinety Cuch,Redaktor naukowy
d45855ec-112a-4361-8649-7572a1460aa3,Smoter-Ochab Sp. z o.o. Sp.k.,Rekwizytor
a8aceb1e-5471-4d3e-95f9-782c801fd555,Gabara-Zbiciak S.A.,Producent wykonawczy
3cb09f02-c985-4402-9bba-ade1e7bd428c,Grupa Hadaś s.c.,Kosztorysant
e84171d0-e91b-4cda-b561-92dcfcc25e32,Spółdzielnia Wyrostek,Kontroler biletów
8432fa1e-50dd-42ef-8f27-8a5be4877e19,Kopiczko-Łusiak i syn s.c.,Prezenter
908947c0-347e-4ff9-8894-8a75ba774368,Kinder-Kruszka Sp. z o.o. Sp.k.,Animator kultury
7ef13ff4-3a39-458d-bc2c-1c4e79cbe871,Spółdzielnia Wesoła Sp.j.,Kelner
8b468ac3-639f-4b25-9caa-c2fff4bc5fff,FPUH Matejuk-Golda Sp.k.,Listonosz
602a332c-0c01-4616-bdd2-effd48524362,Gabinety Front-Breguła Sp. z o.o.,Barista
83b74cad-11ea-4400-a958-480b2c5739f7,Gabinety Dyszy,Fotoreporter
eb81165f-b47d-4e54-a43a-5e212830f771,Wisła Sp. z o.o.,Integrator automatyki
2632273a-a536-481b-89fa-9434c896862e,Gabinety Demiańczuk Sp. z o.o. Sp.k.,Terapeuta
57b4e057-71e8-466b-aaa5-f0a5d70dfcf6,Fundacja Bembenek,Kelner
24d6c02d-3f8f-4cb3-8758-b6dd398e8684,Styrna-Domka Sp. z o.o. Sp.k.,Technik mechanik lotniczy
3235d6e9-4a5d-4cd6-90b6-8a922d331c0b,Krzyśków Sp.k.,Geodeta
5a1198c6-0670-47e0-9d97-4095f61aab05,Saran-Stasica S.A.,Broker ubezpieczeniowy
e5e1b77f-e849-4277-ba64-99de63de4a8d,Gabinety Raszkiewicz,Podleśniczy
33368517-e65a-4712-b581-3df10156257e,Fundacja Bruś-Bandyk Sp. z o.o.,Pośrednik w obrocie nieruchomościami
c379deab-76af-4e90-8bc4-065f026f7e78,Grupa Piszcz i syn s.c.,Wydawca
6a6c0fc1-240b-4cdb-a5d3-2fbbb511b8ff,Gabinety Zander,Model
8128280d-f7a9-4be3-a415-991f590f6cd9,Grupa Pietrak,Motorniczy
5640d9be-1b4e-48d6-aa16-093e589de85e,Gabinety Kadela-Więckiewicz Sp.k.,Dyplomata
73298297-731a-4f4a-80dd-d23fead4428d,PPUH Domżał S.A.,Scenarzysta
4a5dd4c0-d4a9-45b0-a619-fcbf18d20a8d,Fundacja Kazubek-Bastek i syn s.c.,Makler nadzorujący
001763af-55e4-46f2-a884-498b4f39b4ae,Lelonek-Kudra s.c.,Rzeczoznawca budowlany
1e56d1e5-392d-42c6-86c2-3fc2785e92d8,Stowarzyszenie Majczyna,Doker
ce93bf15-805a-4b02-8f50-472588fab02f,PPUH Maciejko-Jasionek S.A.,Dżokej
8cbd7bb4-e46c-4b25-bf70-b9793685c384,Stowarzyszenie Andrearczyk S.A.,Polityk
3909d176-5f59-4261-823f-a7eed83b2dcd,FPUH Kowalak,Nauczyciel akademicki
61b2af46-f4ba-489e-9667-e61586e28e14,FPUH Sobstyl,Geolog
2d787aec-f8c4-4640-9f44-0d64391d3159,Czochara-Leszczuk Sp.j.,Hycel
e0c47a3d-002c-475d-90f1-f556fe5c70a2,Korta Sp.j.,Rzecznik prasowy
db214a7c-523e-4283-a800-efeec8ce5e3b,Mikosz-Chochół Sp.j.,Dyplomata
97b66a97-36fb-41eb-9220-aabf33b17350,Spółdzielnia Flisiak S.A.,Aktor głosowy
7c8edd99-b4a6-4743-80f5-7ed631b5a431,Gabinety Rogal-Rajczak Sp. z o.o.,Pisarz
8b556e00-625e-4ce0-a644-e2eb3dea4753,Konstanty s.c.,Technik żywienia i gospodarstwa domowego
8b625204-4fe0-4ccd-b64e-c01d6e17d2d3,FPUH Dudczak-Mordal S.A.,Sprzątacz
c6dea1e4-ce77-4e75-a2af-294c18450731,Malewicz-Pajdak Sp.k.,Rzeczoznawca
6feae9e6-befc-42c2-b475-b48a5000b7c1,Spółdzielnia Zadworny-Lada Sp. z o.o.,Biegły rewident
0807b854-874a-430b-a4e3-79b05107cd82,Bienia Sp. z o.o. Sp.k.,Lalkarz
c101e1c8-d585-4771-a66d-f7cf23ffadfe,Spółdzielnia Luks Sp. z o.o.,Listonosz
814845bb-e06b-4cde-9ea7-609471959351,Stowarzyszenie Kubanek,Technik weterynarii
2786022d-0380-4168-94e8-c03939789568,FPUH Jędryczka s.c.,Reporter wojenny
48f65ae7-caa3-4c75-9c89-7f66ec5644fc,Grupa Działa s.c.,Kawiarka
aa8f0d78-b766-4048-a8ac-fca845fc17eb,Osojca-Bek S.A.,Dziennikarz
c2b66ee3-6695-4ec5-ad64-8f107feccf73,Gabinety Pindral,Kierowca
5f7e38c4-3a38-42fd-a5ff-25df8ec4cfaf,Pastuszko Sp. z o.o.,Technik handlowiec
941e02c4-d3c8-48bf-93b8-6ffeae9ce7bd,Janowiak-Małocha Sp.k.,Dyrektor kreatywny
6152a618-e5b8-4f27-8ebd-1b400181eb99,Spółdzielnia Stempel s.c.,Tłumacz literacki
1db4544c-6d9f-4129-98ee-3042f53417e1,Rudowicz-Kubasiak Sp. z o.o. Sp.k.,Konsultant ślubny
4355c9db-24c2-4143-bcb0-1b798efb01f4,Gabinety Kucz,Technik handlowiec
0e65a7aa-6fef-4cae-93f6-2382a3b4b427,Gabinety Molga,Politolog
edd80fa6-8db6-4103-810b-75fbc425e870,Lula-Matus Sp.k.,Strażak
248cbc32-c4c2-4afc-b4a8-4c6da596f15c,Gabinety Doroz,Podleśniczy
3f0be224-e860-4088-9020-9eb7eada1b06,Stowarzyszenie Kolek,Rzeczoznawca budowlany
9142eab6-6253-44ec-bc62-471e8f52310c,PPUH Kandora,Ekwilibrystyka
be345228-f3ee-45db-9bb4-189c70a33790,Solarczyk s.c.,Pucybut
5265d187-6035-41c0-9a54-361de83fed30,PPUH Wziątek-Ślebioda S.A.,Poganiacz
58cabee6-0b8f-4963-9f02-e09c19440c7c,Grupa Judek-Balik Sp. z o.o.,Rolnik
3dabee50-188b-4054-b30b-f5b7a5ad6f1f,Gabinety Majtyka,Likwidator szkód
17a30fc4-4268-4119-804b-857dc7db574c,Fundacja Świstek-Hawro s.c.,Technik elektronik
60e9ddcc-eff8-45fe-b88b-797b5007e5c4,Fundacja Gryszkiewicz Sp. z o.o.,Kurier rowerowy
34debd6d-d73a-4f7a-b67f-6930afe12424,Zontek i syn s.c.,Biegły rewident
faec5957-3965-4162-8ed6-6dc809fa97c3,Wołoszczuk S.A.,Konsjerż
ea2d6665-c29b-44d1-a213-4b9cfca8b855,Grupa Danieluk i syn s.c.,Zarządca nieruchomości
43fea430-481f-4b31-8ec2-a2248fa19598,Spółdzielnia Galon Sp.k.,Rekwizytor
83614f79-b0e8-40b8-8129-8d796b41a41b,Fundacja Famuła,Salowa
c22c7296-b079-4280-bde1-73ed375cd466,Gabinety Gul,Technik elektronik
3e2be817-85e1-48f0-999f-0d898ff090e2,Tasarz-Gemza Sp. z o.o. Sp.k.,Technik mechanik
c38adfd2-bced-4353-8eb5-7b444e30eb44,Gonsior Sp.j.,Bibliotekarz
07004950-2d9c-41d4-b88d-b2309917c2e1,PPUH Antoszczyk,Urbanista
0194c01b-6b1d-4ef3-8830-8f915c7e0a2e,Gąbka Sp. z o.o.,Koniarze
fe6396a3-84e9-46e9-86a2-22d9abb4c98e,Stowarzyszenie Araszkiewicz-Janasik Sp. z o.o. Sp.k.,Modelka dużych rozmiarów
afac677d-7922-4e2a-9761-f350ae1c6d2e,Grupa Simon Sp. z o.o. Sp.k.,Technik weterynarii
5424f17e-8690-42e3-8b06-f9e9c14140df,PPUH Kochman S.A.,Redaktor
d4029509-c5d6-405d-a251-047b494d3776,Spółdzielnia Pyza,Konferansjer
19c79860-b00e-457d-9a3a-02c8c715c93b,Grupa Jarkiewicz-Roch Sp.j.,Bankowiec
3c77102c-e748-45e4-a50f-a69e4c858fe1,FPUH Gmur-Krzysztoszek S.A.,Grabarz
af95bc12-4397-4b50-a9c1-74317cef2c0e,FPUH Korgul-Skoneczna Sp. z o.o. Sp.k.,Rzeczoznawca majątkowy
ed8ae340-f892-412e-a5bd-e7c0443b9824,FPUH Szałaj-Dziób i syn s.c.,Krojczy
74bfd171-c4cd-4f7c-8ca5-eec8e82b2f81,Stowarzyszenie Lepa Sp.j.,Syndyk licencjonowany
f703c57c-aeb1-4026-b3b0-4cdaec45c5ae,Stowarzyszenie Jeżyna,Makler giełd towarowych
8737cd56-49c4-4bd6-a996-848ddf419b71,Grupa Walkusz i syn s.c.,Terminolog
e8fe4cde-661f-472f-8951-8ce37561865b,Fundacja Małyszek-Koźlak Sp. z o.o.,Tokarz
ed4ee406-b42b-4045-beb8-f6b2a678b946,Glanc Sp.j.,Trener personalny
0ea265e2-3236-46e0-ad6d-f026a30e409a,Fundacja Małota,Technik żywienia i gospodarstwa domowego
d35d9cba-0913-42f4-ad69-88e8d253900b,Klinger Sp.j.,Fasowacz
31200c72-eaae-48e5-80b0-1b72af7dddd5,FPUH Zbrzeźniak,Hydraulik
d240b9a0-bfc9-43a2-8d7d-dfb1c3bf761d,Budrewicz-Liśkiewicz Sp.k.,Redaktor naukowy
0c96ab28-f2bb-4c63-9cc6-2c64124bd278,Polewka Sp. z o.o. Sp.k.,Ksiądz
9ae86977-8a48-4a6a-b227-dd3cfd05f3e1,Ślęczka Sp.j.,Agent firmy inwestycyjnej
e017af3c-e867-4c9c-a769-87a30d18d75b,Grupa Raba S.A.,Kosztorysant
05d0b2e5-e3ab-4fb4-b516-748f770ca6a5,Stowarzyszenie Bryczek-Picheta Sp. z o.o. Sp.k.,Technik elektronik
071cebc6-68b5-4b2a-b6cd-3fe2d0062a80,Spółdzielnia Pyza-Nieradko Sp.j.,Doker
9f9392f4-f519-480b-9020-c60975c9f4c7,Gabinety Sudnik,Doradca finansowy
4c95de2d-d0f9-4eaa-9b93-8d09401ca7f7,Gabinety Cieciura-Dykas Sp. z o.o. Sp.k.,Audytor efektywności energetycznej
2b533579-16e0-43c2-90bc-2982b67d6188,Gabinety Broniek,Inscenizator
95e09110-683d-4cea-bc45-3f180f18fb30,Barteczko S.A.,Fasowacz
e6e1a77a-7ce4-43ad-b843-43c014299bba,Osman Sp.k.,Likwidator szkód
94d89ddd-9945-45f7-9661-eb48e7c482f9,Spółdzielnia Zyzik-Gołofit Sp.j.,Listonosz
534c5945-26b5-4ad2-a663-b9c03972b2ab,Zach-Zawodnik Sp.j.,Ksiądz
97705409-d791-456c-968c-55ebbf539ff2,Kolbusz Sp. z o.o.,Dziennikarz
a6e4cff6-fdf4-4766-8270-12b97b529c07,Fundacja Dytrych-Martyka i syn s.c.,Plastyk
17672132-d5c0-4999-8888-2475a7a1f9fe,Fundacja Araszkiewicz Sp. z o.o.,Technik budownictwa
2f7f2e4d-90e9-460e-989b-62c27319ca41,FPUH Malewicz Sp.j.,Zarządca nieruchomości
58b09ff6-2eb6-4e05-819f-fead5ab36db7,Bek Sp. z o.o. Sp.k.,Kosztorysant
171f41e9-dc81-4ec6-923c-7caa14e45a25,FPUH Smykała-Bryczek Sp. z o.o.,Koniarze
5e5ae23d-020c-4ee0-937f-74a0d9046533,Wyskiel s.c.,Pucybut
0398d2b5-83a6-4312-98ce-a9280ba3ec37,Nasiadka S.A.,Hutnik
1988e456-b952-4a15-84b9-68d62b5137a8,FPUH Jaśkowiec,Rzecznik prasowy
e7dcb9f5-58e6-4a57-b570-4478c3b891bc,Durma-Hus i syn s.c.,Kurier
47ff01f5-a24d-4865-8766-578489cd5d20,Spółdzielnia Jakubiuk S.A.,Żongler
68dff36f-c6c1-453b-af59-45c245087478,PPUH Dubel,Plastyk
39d48b66-5487-44c6-bb25-7a3c06a16f0b,Fundacja Żal,Dżokej
a105f562-7f85-446e-9ba1-5bd4e4e0268a,Brodawka Sp. z o.o.,Makler papierów wartościowych
1facccb5-2c18-42dd-a881-e72fb5cbd4cd,Gabinety Kuryłowicz i syn s.c.,Audytor efektywności energetycznej
523b3530-aeeb-4043-ade1-83862c0aface,Grupa Domian-Pruchnik s.c.,Technik awionik
27133856-6f76-4e65-9c0a-64b4c7b713d2,PPUH Pezda-Siewert Sp.k.,Makler morski
47991cf7-b96b-4328-abb3-75e34271e198,Raźniak Sp.k.,Elektromonter pomiarów
7d4dddd6-2718-4e2f-9da8-d4fa142f2cd0,Bandyk s.c.,Arborysta
c44fbe69-a119-421e-a9c2-7f0cf8a03200,Maras Sp. z o.o. Sp.k.,Rachmistrz
dcfe8b98-434a-4e3e-be7e-0a5f6a62db2b,Warmuz i syn s.c.,Sprzedawca
b7bd6ac8-72ef-453f-87e6-0ffecfc47485,Stowarzyszenie Chorążewicz-Parkitny Sp.k.,Fasowacz
6748e09c-1b3e-4f74-bea1-8b62be51b598,Sadoch-Przeklasa S.A.,Dżokej
1a22d01f-a58c-42af-aec1-320b87348868,Fabiszak-Hulbój s.c.,Kosmonauta
569fd99f-40ca-4157-9cca-2621c35b5f6a,Szkatuła Sp.j.,Mim
c9e83418-0eef-45a4-8917-7f4e123bdd6d,Spółdzielnia Łaszcz,Kawalkator
5d8241e1-f997-449b-9158-65c789bed76d,Tadla Sp. z o.o.,Kawiarka
4999fe77-8b6a-423a-a0d0-91d9682c94c3,Grupa Zaucha-Sztuczka Sp. z o.o. Sp.k.,Kowboj
9179830b-33b6-4be9-a317-35e2fd15e2b5,FPUH Kapral-Jasina S.A.,Dyrektor finansowy
68e51435-cada-49fa-bec8-7380d7131ec9,Fundacja Gonsior Sp. z o.o.,Kuk
11b8aa43-2a00-4e79-a319-db0775ae22e4,Hetmańczyk-Wojtarowicz Sp. z o.o.,Wydawca
5a545b32-efa2-4d47-b7d6-a153a7f418d9,Sycz i syn s.c.,Psycholog
80b5cd13-f155-4abb-a59f-50c3fbe294c5,Potaczek Sp.j.,Redaktor merytoryczny
94442cb2-7ac8-4b90-9fe0-6044217240fc,Greszta Sp.j.,Model
840ab1a2-a16c-4292-84ad-a4d8d222272e,Zaucha-Irzyk Sp.k.,Redaktor naukowy
405447f3-eff6-45e8-a0cc-bfe2db6ba3ae,Fronczyk-Wlaźlak Sp.k.,Katecheta
c67b17b7-73e7-4d8d-9dff-dad1caf803cb,Fundacja Woźniczko-Gałach s.c.,Aktor głosowy
101e4546-ecb7-4482-b058-c2c438767ac1,Gabinety Szmajda i syn s.c.,Syndyk
bc9a3464-50ce-4961-9a6f-672b19ddcc49,FPUH Jarmuła,Syndyk
42df7867-2b1f-46fd-8dc4-3395fe2f5287,Stowarzyszenie Kazek S.A.,Perfumiarz
