osoba_id,nazwa_firmy,stanowisko
30f30b7d-398a-4725-baf2-ea2bd8ef291c,Gabinety Wołczyk-Sacharczuk i syn s.c.,Agent firmy inwestycyjnej
62e6ab7f-7108-49c6-8ce6-eab6ca5da02e,Gryszkiewicz-Dzikiewicz S.A.,Integrator automatyki
e8b170ff-36da-4d37-8403-4497fe259ea4,Fundacja Szymańczak-Bembenek s.c.,Intendent
82aa3811-2ac7-4244-bb48-51fb0993f527,Grupa Tabak,Technik ochrony środowiska
3034cb35-9eb3-4624-9a62-5643d2f9a1d3,Grupa Kierepka,Lekarz weterynarii
ea78fb29-cd4f-48a6-b639-46be1a38a484,Fundacja Czubaj,Katecheta
474427cc-3788-4d40-9a49-5c80d95aeeb1,Kuryłowicz s.c.,Portier
3145b398-f1ce-4834-afdf-1e53b2d74c64,PPUH Chadaj-Sowała Sp.k.,Technik budownictwa
0460c91d-b0cc-47a0-b416-597a5a68902a,FPUH Stawczyk-Michel Sp.k.,Instruktor
38230591-a58b-4c3b-97c4-da44bf712b2c,Gryta-Dylong S.A.,Kiper
78878ec3-6965-4565-8bde-fac1f17aa466,Spółdzielnia Staś-Namysł S.A.,Elektromonter pomiarów
50fb04db-60da-44a2-ae08-7681f77be3ae,Kowara i syn s.c.,Kurator sztuki
6d99eaeb-a995-4131-8d25-4382de323650,Mitoraj-Chodak Sp. z o.o.,Likwidator szkód
73b10d94-de29-489f-887c-159e81130759,FPUH Molak Sp. z o.o.,Ksiądz
a8a16576-0609-42f4-8a5f-9e7fbea72d9b,Gabinety Szmajda-Tołoczko Sp. z o.o.,Szczurołap
239cbc78-5582-447f-b26e-8c9a8115b27c,PPUH Kiryluk Sp. z o.o. Sp.k.,Ankieter
4d692955-0293-4e2d-8eec-bb6381d112e0,FPUH Saj,Rybak
bed5ea9d-bc6f-43e8-9e22-2f403db20e3e,Kieszek Sp. z o.o.,Rzeczoznawca
847cd0dd-a175-426c-b954-e4f9141d7b84,Gabinety Pietrusiewicz-Zdobylak S.A.,Architekt krajobrazu
d15d260c-3067-4384-a0f9-9572ef1b084b,Grupa Mizia-Kulus Sp.k.,Ratownik
4e56767d-78b4-426a-b979-fa4d00526028,Stowarzyszenie Majzner-Lejman S.A.,Broker ubezpieczeniowy
eb25bccc-f9a6-48cc-a38f-025247bb5bfe,Gabinety Kajdas,Projektant gier komputerowych
e9ecf43d-ab77-4428-999d-9be5502e6f99,Gabinety Korbut,Główny księgowy
6973e64e-c9cd-4fdb-820b-c57f3a082688,Gabinety Niksa-Szajek S.A.,Konstruktor
7806916b-906a-4029-ac94-9306a12c170c,Spółdzielnia Moniuszko,Księgowy
1318acca-a629-4392-8d46-8ae68a0c1c85,Hałat Sp.k.,Kierowca
b905bdda-5f8a-4c6b-85d5-516b82988aa5,Kozieja-Lamch Sp. z o.o. Sp.k.,Antykwariusz
6fb43edc-68a2-41b4-9941-69c0442273f8,Spółdzielnia Owsianka-Delekta S.A.,Żongler
487d915a-1123-40ad-996c-c301d5d20738,Spółdzielnia Kajstura-Popielarczyk Sp.j.,Niania
595e1dad-d20d-4785-b237-9bf9813e7345,PPUH Kusyk,Tłumacz przysięgły
30e99d82-70c0-4a44-9f55-a78a050001cf,Gabinety Kurzyna-Matraszek Sp.k.,Technik kelner
9c31a6a5-2ac3-4b7e-90a9-f2d1a9630e27,Fundacja Tyczka,Dziennikarz
dddeca27-b510-4a65-b5ce-b7bd21d533c3,Grupa Narożny-Łusiak Sp. z o.o. Sp.k.,Doker
d951f4ce-863d-438d-9242-f39436faa577,Spółdzielnia Rurarz,Trener
afe1e737-8e4c-4831-a3df-5a0c7700a14d,Noras-Nyk Sp. z o.o. Sp.k.,Ekwilibrystyka
0723a76a-b5e5-4b5d-8f9c-162f398cd0b3,Gabinety Dorobek S.A.,Aktor
a56f15b4-0916-4c01-afde-f9b26fc41f72,Cydzik S.A.,Rolnik
9311e11c-ba80-4900-987e-c130ac907147,Krauza-Mazanek Sp.k.,Tokarz
e9abd959-cd68-4631-894b-a3849fc26923,Grupa Majak Sp. z o.o. Sp.k.,Dżokej
fae931d4-cdd0-4fe2-bdca-73201beb2093,Spółdzielnia Pałgan Sp.j.,Kowboj
02b89471-bec4-441a-9be9-038638d9bdd9,Gabinety Ciapa,Model
d14685d3-6d6c-4df3-97d5-4863961b4ea8,Fundacja Hallmann-Golda S.A.,Zoopsycholog
056ed3fd-400c-4dab-a6c6-fa4cc617145d,Fundacja Choroś,Terapeuta
552ebdf7-f84b-4eb9-9d19-914b41bad337,FPUH Joszko,Archeolog
100091d6-1380-4855-ae1a-9c29ad20afd1,Fundacja Kucharzyk Sp. z o.o.,Inżynier
1c314730-f179-444a-9c6c-09fea14da70c,Nazarewicz-Naglik Sp.j.,Technik weterynarii
1d6e77b8-77ea-4f9a-b974-eb874a981f3b,Stowarzyszenie Serzysko-Strzyż Sp.k.,Nauczyciel akademicki
1e4ef8b0-d20f-4c93-b01f-c3b1c0e14acc,Neugebauer Sp.j.,Tłumacz przysięgły
6b765426-97a4-4d9e-b3b1-6f2d6f47e766,Spółdzielnia Mszyca Sp.k.,Przewodnik turystyczny
fa2c4319-ac7f-4439-8270-99973769e101,Wilma-Wota Sp.j.,Kosmonauta
b6d03352-21d2-4635-8e86-4b9eb6d5abd2,FPUH Golisz,Doradca inwestycyjny
211b24ee-5474-4476-bd77-a75c7e69b66a,Groth S.A.,Szatniarz
02bb0895-a2de-4f4f-a33a-e121455ed2f2,Kijanka-Kryszkiewicz S.A.,Audytor efektywności energetycznej
87051c2c-5a54-428f-b84d-c0d5ef7bb0d1,Gabinety Frukacz Sp. z o.o.,Babcia klozetowa
a1113acb-b317-4354-91ec-8a4e627803af,Stowarzyszenie Babiuch Sp.k.,Doradca inwestycyjny
d9f961ff-ea1d-43d5-b10e-588cb4f65dad,Parus-Szmalec s.c.,Tłumacz literacki
a77f2c09-6663-4d8b-9bc4-f92646839e1d,Graboń Sp.j.,Archiwista
3c6a29b6-e53b-424a-8159-a70b3657ac32,Stowarzyszenie Saczuk,Palacz
632b1c4a-a005-449e-baff-38e4d889682c,Trzos i syn s.c.,Kosmonauta
910eaabe-7f3f-4cd1-bf0e-cc40a8c8afad,Bugiel Sp. z o.o. Sp.k.,Rolnik
bcd47b2d-1b69-451a-81c9-43c549c4ac0a,Węgier Sp. z o.o. Sp.k.,Nauczyciel
9f6a7b4f-1148-4641-9937-2e761a8140a7,FPUH Hanas,Architekt wnętrz
14e6ffc6-6db6-4440-9b7d-8b891f5d6c8e,Stowarzyszenie Zdobylak i syn s.c.,Służący
c0f56156-7316-4f22-8294-f2bcc46fdb2a,Mędrala-Pietrak Sp.j.,Rzeczoznawca budowlany
1dbfdb2d-3a4f-411a-9908-bb9e0bee669c,Fundacja Mazepa,Leśniczy
90a6e68c-3a10-4367-acf4-004603c13eb9,Gabinety Zybura,Geodeta
77740318-9bd9-4d05-a4e5-32d7d1213030,Fundacja Dorna i syn s.c.,Intendent
dc6eabf0-20ca-4900-92dd-3fb4536079dd,PPUH Jaśko s.c.,Doradca ubezpieczeniowy
0b93a899-a953-46de-9551-e95a945d5135,Gabinety Jośko-Huczek Sp.j.,Technik kelner
0797fb51-7d68-4ce4-a683-6ef9cb60f0bd,Fundacja Szczechowicz,Salowa
54a3a4fd-ddba-4b47-83cb-947d84019436,Panasiewicz-Janowiak s.c.,Robotnik
b3209959-a2cb-4aa0-83ea-921836bb8eed,Linke-Jarmużek S.A.,Pisarz
abb4a8f4-46f7-4ab9-a3a2-c9b5bc90abf7,Stowarzyszenie Lament,Makler giełd towarowych
5c380e86-7b1a-4f7c-9172-4a018a0a8e38,Ciepła i syn s.c.,Kosmonauta
b8680c2e-077d-4049-aab2-916f795675d6,Karpeta-Miękus s.c.,Modelka dużych rozmiarów
cf05c3f4-28c3-430a-94c9-477d167ffe3d,FPUH Dworczak S.A.,Kasjer biletowy
c324de65-a288-4fa6-84ce-86c530a6d86b,Flieger-Delikat i syn s.c.,Trener personalny
2df7a1f9-7df3-45b9-9422-1852057edd07,Piaścik-Zapaśnik S.A.,Redaktor
64119b8c-495e-4703-b1c0-ae1b35ebfc27,Rozum-Bąkiewicz Sp.k.,Marynarz
011c4044-e68a-4f1f-9eb6-0520fb427d70,Szymków S.A.,Ankieter
5182a572-a390-4570-adff-8fac1313fb36,Spółdzielnia Grębowiec,Psiarz
dee0225d-99c0-4335-8bff-9d5b628922dd,Spółdzielnia Wesoła-Duczmal S.A.,Arborysta
08943b75-94d4-4b27-ac35-1590f509fb87,Stowarzyszenie Giec S.A.,Ksiądz
5ceedf03-1763-478e-af97-d13235085d4e,Stowarzyszenie Trzos-Litwinowicz Sp.j.,Sprzątacz
5f8860d8-6619-49b6-84de-bd5a041e3d68,PPUH Pazera-Kwak Sp. z o.o. Sp.k.,Architekt krajobrazu
dc378959-9af6-4095-b4d0-43d6c9c0106a,PPUH Bender Sp. z o.o.,Menedżer kultury
c324cdcc-9f0e-4d9d-9c44-88dee21469b0,Hołysz Sp. z o.o. Sp.k.,Artysta-rezydent
c144c196-1576-4cd0-bcb3-eae5c4d9457b,Wiaderek Sp. z o.o.,Dyrektor finansowy
6ea5da87-5b50-4354-a99a-1ef05b0ae43f,Litwiniuk i syn s.c.,Stajenny
bf582083-33c0-4c1b-b7ff-306b51ef51ae,Spółdzielnia Kryza,Makler morski
8e990498-a3d4-4f46-b6de-54e0fc2fd8e9,Fundacja Tytko-Drewnik i syn s.c.,Trener
6251534d-f2e5-418e-83e5-20ec2856f643,Madera-Klamka Sp.j.,Kelner
13ba4b2e-e293-4171-91cd-6c1a6d273a9e,Grupa Franiak-Towarek Sp.k.,Technik weterynarii
eeff16db-6349-413c-a9df-5964689333d0,Fundacja Szeszko,Modelka dużych rozmiarów
5a180d26-39b1-4504-8636-df0b87ea8006,Grupa Czochara-Ochnio Sp.k.,Drwal
8dac72b4-abfa-4a62-b015-bbc36252dfbd,FPUH Burczak,Krupier
47e8358c-f473-41a6-8073-bcd272873285,Kiełbus s.c.,Kontroler biletów
764b1dfb-1e78-4758-acc9-1d715bca21ca,FPUH Dąbkiewicz Sp. z o.o. Sp.k.,Aktor
a7576230-c109-4120-9ca0-3846cfa0fdb7,Fundacja Jakóbik,Hydraulik
d3bc8a78-88f0-4d48-a7d5-6dcb19ad3423,Stowarzyszenie Skocz-Citko s.c.,Technik elektronik
4706a24c-9ac4-41ec-bc80-dae3da298819,Fundacja Plewnia,Agronom
57349d16-88fb-4a24-90e3-4fb39bfecbc8,Wendt-Szczepaniuk S.A.,Ergonomista
89375874-8558-4736-a32d-8a9e2f9bada3,Jakoniuk Sp. z o.o.,Agronom
187e100b-642c-4c2f-8d19-e4d7b11b8a82,Gabinety Szelest-Dawiec Sp. z o.o.,Dyrektor finansowy
9585366e-ca83-44dc-a7bd-12ee8035b5f7,Grupa Klęk-Piskor Sp.j.,Urbanista
ce808a9e-3cf4-48b4-872e-c9a1bb4ebb9a,PPUH Wiciak,Nauczyciel akademicki
e5dd2775-7449-4052-89da-94ff149c05b4,Elsner-Kolonko i syn s.c.,Sprzedawca
74ec4b91-c54d-4c3d-a788-c2e273dd407d,Gabinety Prystupa,Konstruktor
15f3d838-8c7a-4bf7-b3f7-8391ba114afe,Kujda-Strzelczak Sp.k.,Kurier
0cdbbb51-6df2-4692-b2e1-5033da3d9886,Kołton S.A.,Detektyw
0f48d537-3513-4cf0-bc2b-93969d3739ac,Waniek-Nowotka i syn s.c.,Psiarz
f33a5f85-444c-4dc7-abde-4cb927297a8a,Gabinety Such,Poganiacz
c14a8ed3-608b-4414-a485-5afb9071b3bb,Spółdzielnia Wyskiel Sp. z o.o. Sp.k.,Reżyser
45964757-c37b-4775-8760-cb771df7ea45,Sycz i syn s.c.,Ebenista
c33fe44c-47fe-4597-a9e2-f7ea9744feba,Fundacja Brojek,Detektyw
71dc5758-0331-410e-8345-d99e49d74e20,Stroka-Romejko Sp. z o.o.,Tłumacz
e9385f80-9eb2-4946-a07e-249395ba9124,Tutka Sp. z o.o.,Meteorolog
16666c20-6c48-4fbc-a9cf-f6369b66d97c,FPUH Fabiańczyk Sp.j.,Ochroniarz
1199af24-ea06-463f-9963-d1093181c9ec,Tatarczuk Sp.k.,Przedstawiciel handlowy
2f2d2b71-a3cd-4c07-b758-f48a6c4ba353,Woszczak Sp.j.,Konsultant
e979eb58-cb4f-4b66-b6d0-e254f237d4a8,Sacharczuk-Rajchel i syn s.c.,Nadleśniczy
988e45fc-0cc8-407e-b269-6830f4b7f4df,Stowarzyszenie Bociek S.A.,Broker ubezpieczeniowy
09503876-c688-42bf-b863-c788f7436847,Stowarzyszenie Kozłowicz Sp. z o.o. Sp.k.,Perfumiarz
e94caaf1-25ef-454c-806a-62b1abf15369,Matyjaszek-Felisiak Sp.j.,Naukowiec
9d2f435e-c2db-4b37-b4c9-cf67e6d724aa,PPUH Ulewicz-Szpyra s.c.,Pośrednik ubezpieczeniowy
3dec8440-2141-497c-99d4-d9f0968e2097,Drwięga S.A.,Główny księgowy
833e3ab8-42e7-4d48-bdc0-87f5963ca4a3,Grupa Karczmarz,Przewodnik turystyczny
cfc2e0c3-fdfc-4d51-8532-00a6c4589c6a,Haraburda-Franik s.c.,Technik mechanik
df0f5afc-397b-43ee-a9a0-89d779d85a13,Oleksa Sp.j.,Dubler
a9e98d68-dfda-4a58-b14b-52605e2232da,PPUH Kurant,Agent literacki
e1aa1ee5-5510-4f3e-a761-2d4b62d725b7,Berdzik-Szymula i syn s.c.,Nauczyciel akademicki
1ac83be9-64ca-435d-a528-2becd63bff44,Pyszny-Rej Sp. z o.o. Sp.k.,Dyrektor finansowy
4367e424-30a1-45be-ab14-3a386b037e1a,PPUH Dynak-Pryk Sp. z o.o. Sp.k.,Kawiarka
000d544b-9c6e-42ec-aa83-3c752f8d837d,Spółdzielnia Żołna Sp. z o.o.,Technik technologii drewna
1be27d1f-bf44-4abd-a895-aa289f92d431,Grupa Kiepura Sp. z o.o. Sp.k.,Żongler
ccb0184a-489a-4778-96e6-6c8ba3e3073a,Matula-Lepa S.A.,Rzeczoznawca
baea3f4b-faf1-4cdb-ae25-deb7a57ff516,Kościołek S.A.,Plastyk
b389a98d-6da5-47b1-ab25-61865790c1df,Balawender Sp. z o.o.,Klechdarz
9766fe66-2cb0-4fa5-96e3-447ce2413bb4,Mordal s.c.,Integrator automatyki
718b68b7-dd3b-43cd-b0ac-83c19fdc4ac7,Fundacja Szulczyk-Czupryna Sp.j.,Technik handlowiec
57c237a2-5b97-4c89-9751-35764d0c281b,Andrejczuk i syn s.c.,Dyplomata
49d4d811-8b46-428d-8e74-90602b720bb6,Fundacja Moneta s.c.,Kowboj
0e5e2da8-deca-482a-8336-df5c85371421,Grupa Moroń,Intendent
c7041b5d-635b-49e2-9851-296151045e63,Fundacja Żok S.A.,Zarządca nieruchomości
e771f66c-ff4f-4738-9b6c-bb6dde960295,Fundacja Liss,Urbanista
0cfe3ccb-ebc7-4ab4-955a-0000c560a714,Kowaluk-Pajdak s.c.,Dyplomata
43083caa-bc28-4bc0-8a86-768b038ac6c3,Stowarzyszenie Doroszuk-Wolańczyk S.A.,Zarządca nieruchomości
9df1076c-e61c-4b16-9c36-ad68850bb363,Grupa Stebel-Hartman s.c.,Deweloper budowlany
2f3aac72-75cc-4ebb-bc4d-0a90e30564e4,Parzonka-Majak Sp.j.,Supermodelka
bd3a1c58-1a66-4e32-849c-a6281659bbda,Gabinety Murat,Marynarz
c12a1e48-b1ef-4d6a-bc92-471cdfac87df,Grupa Kolonko-Preuss Sp.k.,Hostessa
0f8e5bb7-c1a6-4ea5-8d11-99d64e2986c9,Fundacja Żółtek-Gajownik Sp. z o.o. Sp.k.,Aktor
883352de-619a-41a0-b750-96c9c7730c77,PPUH Nóżka,Konsultant
e34635e5-1f4d-4e32-9dd1-9f3b0187953e,Dubik Sp. z o.o.,Dziennikarz
49300343-626a-42ae-bdd3-0aa96fc871d1,Spółdzielnia Kusio,Animator kultury
18942d88-f9dd-4a98-8ecb-588ad9ff44e5,Fundacja Gwara s.c.,Politolog
89c98996-dbad-4b70-9a87-72b0bc70a3e6,Gabinety Prażmo S.A.,Kierowca
80bf0589-f0db-498b-bb67-94acea2db791,FPUH Browarczyk,Finansista
94829372-1590-463c-ae3c-b03051fae755,Płodzień Sp.k.,Rzecznik prasowy
87d5290d-ee7b-450a-8e0e-8a39c2a03d9f,PPUH Rusnak Sp. z o.o.,Broker informacji
f7e009d2-dc52-41d3-9aa9-5b136b76181e,FPUH Motak-Roś s.c.,Doradca inwestycyjny
5d89f671-4196-42b6-b741-6b30ce1702e0,Skubis-Szmuc S.A.,Ochroniarz
8d662226-8957-4ae0-afb2-dab3766ffee0,Dudkowiak-Łodyga i syn s.c.,Kawiarka
8fa0fc39-e0b6-42b4-a222-e2bd92c263c9,Zapora-Wiertelak s.c.,Służący
7f806160-ee4a-427b-8f6c-73b0fa98e4c2,Gabinety Surmiak,Mim
2a2de774-3633-4204-a79f-2ed13a8a8a78,Mokwa-Szymków Sp.k.,Satyryk
2cbebce4-187a-4471-b2fb-877cecbc203d,FPUH Majsterek s.c.,Ratownik przedmedyczny
eb875ae6-0506-4bc3-9536-b3fcc8b1de91,Klęczar Sp. z o.o. Sp.k.,Tłumacz
c2bdf046-45c8-4e71-a0cf-474a062935da,Juras-Brudny Sp.k.,Makler papierów wartościowych
b35e3be9-68d5-43ed-8e57-5d1f3a52c7f0,Śledzik Sp. z o.o. Sp.k.,Redaktor merytoryczny
35471128-df7c-48a9-b55d-774c6d521edc,Gabinety Krzysztofek-Grodek Sp. z o.o. Sp.k.,Fotoreporter
f37f9974-61e4-447e-9a05-c37e2dda2905,PPUH Pazdan,Trener
4de7eb4d-cd63-43e5-a070-c05133fb4d29,Fundacja Klęk-Lato s.c.,Likwidator szkód
c60270ff-83c5-40a1-ae64-bc5fd4473977,Loska S.A.,Sufler
2966a805-8164-4e0a-ac2c-5cee3331dfd0,Obst s.c.,Inscenizator
9af0f640-8a22-4d6d-90b2-9637b9d66484,Szumacher i syn s.c.,Leśniczy
5511ee21-9047-4e21-9a4e-e1c43af3b4d3,Cherek-Kulma S.A.,Klechdarz
1e2404cc-cfff-461f-b1f2-416e80645843,Spólnik-Furmankiewicz i syn s.c.,Pisarz
5d84f707-e4d0-470e-b81b-31fd02db97c6,Lejk-Bojarczuk i syn s.c.,Technik weterynarii
10d04db2-7fd5-44c0-a677-298a2aa6599d,Siedlaczek S.A.,Liczmen
db3652ba-ac23-48c5-8cfa-8168cababedd,Spółdzielnia Kwinta,Klechdarz
f804fea1-18be-4a43-8583-df841dd1623e,Dziugieł S.A.,Archiwista
0f54524f-982c-472f-9049-759a1692e2c5,FPUH Perlik,Architekt wnętrz
3f2a1c77-6a15-4355-aa35-a4b5fe0e72aa,Jędruch-Kusio Sp. z o.o. Sp.k.,Ratownik
6abb9b06-6593-4aed-b64c-8e3ca37f99fc,Fundacja Marciniszyn,Antykwariusz
b47d2055-8cf3-47c1-be42-1e0628017063,Wyrobek-Nowek Sp.j.,Scenograf
4cd333e0-2e81-40ce-a84e-b0d8cea00ae9,Płócienniczak Sp. z o.o.,Agronom
b21d5d1f-2a4a-4938-bc2c-2e7f0cad9361,Gabinety Parkitna-Krefta Sp. z o.o. Sp.k.,Rybak
f90b7634-1a9e-4a06-a9f3-866d4f614c24,Steciuk-Krekora Sp.k.,Archiwista
956cfe46-07aa-407f-9366-59945042a3a1,Gabinety Wochnik,Grabarz
859b062c-8b04-4787-8d2f-8c2ce3e3376e,Kamieniarz-Fedorczyk Sp.k.,Pokojówka
489639ca-1d90-4954-aca7-bfcdf08544da,Grupa Wacławiak,Tokarz
cb137d07-35e3-4e48-abab-c53678f082e6,Polewka i syn s.c.,Pucybut
45150a16-a52d-4e79-845e-dfddc7813703,Spółdzielnia Ropiak-Pawlukiewicz Sp.j.,Krupier
7a687bf4-1677-49bf-b2ab-ed5e29c49fcf,Korda-Szarzec i syn s.c.,Technik kelner
11b1c5f2-ec92-4867-a160-3f2d78bdafa7,Kuboń-Wendt Sp.k.,Trener personalny
10718e9f-a3ac-468b-aadc-e963a3ffe4c7,Grupa Beck s.c.,Księgowy
f838c2e1-53af-4011-b9f1-f1f1906a5f7d,Wojtalewicz Sp. z o.o.,Palacz
da4c6e77-3fdb-471b-8612-4a4d5c24cc9a,Stowarzyszenie Gronostaj s.c.,Agent celny
064967ea-a076-44bb-af54-4d12e76686b9,Spółdzielnia Bugla,Projektant gier komputerowych
ab146ed8-0622-4c67-91ea-801cc07d1cb7,Spółdzielnia Kudlak-Ambrożewicz Sp.k.,Agent firmy inwestycyjnej
5173c007-faab-4155-94e6-343df1341d46,Gabinety Frelich-Zygmuntowicz Sp.j.,Modelka dużych rozmiarów
44a8dcdb-2ef7-445b-a94c-6d27f2f7be00,Oczko Sp. z o.o.,Naukowiec
78df19bc-150b-4f05-abf0-4148b711e74e,PPUH Musiała S.A.,Supermodelka
b8fdb5b3-a2a5-4ccf-a003-1ce4ae5d068f,FPUH Sudak,Nauczyciel akademicki
b3518b3f-50d5-4774-bb6e-e407ebe9fa2e,PPUH Palus S.A.,Ksiądz
12dc0c89-379b-4e1f-b532-34353705dbda,Kudłacik Sp. z o.o. Sp.k.,Rolnik
6b87cb63-8894-421e-8228-2a02a6585cbc,Fundacja Bryzek-Grund i syn s.c.,Trener
b69d595f-703f-4280-a79e-9b1d86f0e38d,Salomon-Kwarciak Sp.k.,Inżynier budownictwa
ada53e9c-be91-4319-9fbb-8b6e6c6708f2,Spółdzielnia Cimoch-Chwała Sp.j.,Instruktor
8bba00be-4363-4848-9947-5c0dc2aa172f,Gabinety Garczyk-Kochel Sp.j.,Certyfikator energetyczny
542f1b5b-f26d-4bb4-946e-7be4b2eb3bf0,Fundacja Warmuz Sp.j.,Fotoreporter
4ffa0180-7a3b-47b2-a651-51d4747ea15e,Fundacja Konieczek-Krasa S.A.,Wydawca
91712c4a-6f8a-4ac1-ab56-dde8e38b8403,Szemraj S.A.,Mim
1221078c-4e70-4de2-aa50-6f04f0f965a3,Matynia S.A.,Charakteryzator
0d30af3d-e5d5-44f0-81c2-584003dd52b2,Fundacja Wyciszkiewicz i syn s.c.,Pośrednik finansowy
1cc983b4-3d84-49fe-a19e-803b807532ea,Spółdzielnia Krzyk Sp. z o.o.,Kuk
b2ec5e84-613b-4ce9-9647-ac6d587ac65c,Grupa Zbróg Sp.k.,Pokojówka
5033de56-4b90-47d7-9052-2155b5985fd7,Kieszek-Leoniuk Sp.k.,Lalkarz
f6a905b7-2873-498f-83ee-5946be31e1f2,Gabinety Karsznia,Dyrektor kreatywny
b3c0881c-16fb-4cd5-971c-d439c4257eb9,Fundacja Danel,Leśniczy
c513ed46-3708-47c7-8556-a07056fd3be3,Fabiszak S.A.,Listonosz
d1044c30-8b89-45f7-a839-6a24b8edd50f,PPUH Pacewicz-Kwoka Sp.j.,Rzeczoznawca budowlany
da433a2a-656c-4bcb-9923-323d5a66299c,FPUH Lew-Sałuda s.c.,Psiarz
3efd44a4-017f-46ed-8b59-953e19a1d925,Gabinety Citko,Broker ubezpieczeniowy
5257b0ef-dfd1-40d3-a6e7-085e61c927cb,Grupa Wudarczyk Sp. z o.o. Sp.k.,Zarządca nieruchomości
e275240b-9b13-4901-a468-b6da935543f8,Fundacja Szelest S.A.,Ekwilibrystyka
c7f85ac1-58e4-407a-bc33-9e7bfcd049da,Cywka i syn s.c.,Animator kultury
5c3f3aa2-e663-4442-a978-db541f4f4804,Stowarzyszenie Aleksiejuk,Naukowiec
ceea0b52-8be9-4ead-9032-aa3a170ea741,Polakiewicz S.A.,Ratownik przedmedyczny
a8c8fac9-5305-4641-9970-11d4a5767b8e,Tomys-Stranc i syn s.c.,Pakowacz
c578ed24-e77c-4cce-b2d9-a42614125141,Fundacja Borysiewicz-Kijanka Sp. z o.o.,Konferansjer
9e0d2044-f41c-4dba-bf95-53d3cc03c430,Klisz-Tusk i syn s.c.,Menedżer kultury
1aa24ae6-e97b-4a51-8ecf-099d7da36823,Grupa Stelmasiak Sp.j.,Masztalerz
0de239db-d7b7-4dde-b2fc-b3c7ee5596f4,Jaśko Sp.j.,Meteorolog
9387a719-423e-485d-9c2c-b94ba77cc4eb,FPUH Fiedler-Grześków s.c.,Integrator automatyki
8bb27f16-374a-487c-8b94-0e6882625756,Tatarek-Starzak s.c.,Psycholog
2670a694-34c8-46f8-93b1-25d35699d720,Grupa Rozmiarek-Basak Sp.k.,Zoopsycholog
4ea83ade-24ad-48bb-a4c6-ea5ece7525cf,Olewniczak Sp.j.,Nauczyciel
aef23148-23f9-49d3-8308-08438874595d,Spółdzielnia Różak,Modelka dużych rozmiarów
39a304ae-b70b-4f0d-868c-7526eb91c582,FPUH Bacik Sp. z o.o. Sp.k.,Integrator automatyki
f931fdea-8e4f-4386-977b-f0d54d28b56f,Skolik Sp. z o.o.,Sztygar
092364bd-c0cb-4713-b5ff-a23f3b57fa23,Czochara Sp.k.,Rzecznik prasowy
b1d277e2-a380-41fb-8cab-87064306a729,Cich Sp.k.,Łącznik
864059d9-551e-4ff4-b732-7326dc517a49,Tatarczyk i syn s.c.,Ekonomista
fc3cd1fe-fb70-4ed2-9354-bd02c192d138,Mijas-Ciepłuch S.A.,Lekarz weterynarii
19e366e3-ab8b-45be-9bf4-5e0828696eea,FPUH Sadlik Sp. z o.o.,Redaktor naukowy
2777250f-b125-4b70-98d2-6283e8ad8d8a,Zimoń-Lepa s.c.,Żołnierz
4d2aee19-d742-4440-a2ab-397f43d6347e,Gabinety Talaśka-Herbut Sp. z o.o. Sp.k.,Rzeczoznawca
6e16c1c1-6bef-4aef-a368-e2c754448d34,Grupa Kucharzyk,Kowboj
a3aa8d7c-8dad-4b8e-9050-6dfee893263f,Dadej Sp.j.,Pracownik socjalny
44d4451e-1bd3-475e-aafb-1f0a4f8a2363,Fundacja Korda Sp. z o.o.,Nauczyciel
15d18bc0-35e7-49f9-943d-3cbb07e05959,Spółdzielnia Zbylut Sp.k.,Rzeczoznawca
485763d0-f384-4bf5-a0a4-a0b0823a025a,Sochaj Sp.j.,Aktor dziecięcy
1e19888b-8821-477c-8ff2-f93a6a05a57d,Gabinety Kośnik-Tolak S.A.,Kosztorysant
9c9dafe0-a204-4dad-9867-b25f7980480a,Klama S.A.,Kurator sztuki
aa67544b-3ce8-44a4-b3db-8c7f03e0eefd,Rejek Sp. z o.o.,Hydraulik
0f630abf-fe19-484e-b0b5-c45578afcaf6,Grupa Pastucha i syn s.c.,Służący
7307c329-0bdd-470e-966d-9127bc2dc709,Spółdzielnia Bryndza s.c.,Hycel
76aea2f4-7b3f-4b99-b7c3-42333065170a,Grupa Welc,Pośrednik finansowy
42c19bab-8d4a-4619-9710-46f176506cb1,Fundacja Janduła Sp. z o.o. Sp.k.,Konstruktor
131a1a3f-22f5-4110-9b44-b2c2b19dd270,FPUH Herda-Woroch Sp. z o.o.,Inżynier
34d45994-ea2c-4090-a83b-daa2b45f0f63,Stowarzyszenie Młynarz-Wikło Sp.j.,Broker
d711c347-2ea1-4ae4-94d0-82be44a54b84,Spółdzielnia Korzeniak,Kasjer biletowy
d385a90a-b5f4-4a4b-adb2-3386efd8ed07,Grupa Betka S.A.,Dubler
203f962a-e556-4de6-bb60-7005d171c4bb,Sajewicz-Rok Sp.k.,Nadleśniczy
2120cd39-d021-4432-95b7-777c6b957eea,Piwowarek-Janduła Sp.j.,Fotoreporter
6a1bbc27-e3d1-44e8-9fc8-e36acad5d832,Kurzydło Sp.k.,Handlarz
ed663c3f-3e6f-48cf-8b15-abce820b30eb,FPUH Sajewicz Sp. z o.o. Sp.k.,Ratownik przedmedyczny
