osoba_id,nazwa_firmy,stanowisko,branza
9850a39c-f6c0-49ba-b90b-1d51d08f048c,Donovan PLC,General practice doctor,enhance
e2af3a2f-62a8-4d99-ac5e-48d933e75236,Howard-Miranda,Information systems manager,morph
eb4c6693-668f-4c68-8f56-606b2206e838,Harvey Mcintosh and Williams,Private music teacher,transform
8bc4fd3b-3865-46d3-9010-30c2118aa858,Rodriguez Vaughan and Porter,Engineer communications,strategize
6d1afc17-8eff-4c27-beae-8a54b85a4865,Barnes Barnes and Baker,Chartered public finance accountant,target
4ff8e6ea-6434-4e7d-8031-5e0d1a76d85c,Boyd-Mckinney,Print production planner,extend
5c232e0f-1848-4c05-8ed8-409ba8337243,Parks Frazier and Thomas,Equality and diversity officer,harness
6b86ccb2-1ac6-487c-9bf1-76306e40121b,Castaneda Ltd,Engineer materials,aggregate
d08eafb9-d8ac-4816-a958-e0212457fc16,Stevens Bishop and Parker,Government social research officer,mesh
d163330e-b2b2-4ce6-932d-34b3c7ea2fdd,Edwards-Boone,Sales executive,embrace
e148afdf-48da-485c-a1ef-d33dac6ba3b7,Garcia Brooks and Jones,Public relations account executive,extend
5d5a3602-dd03-4586-9cb8-f89d53428564,Reid Mcfarland and Curry,Private music teacher,whiteboard
7da9e363-803d-4cd8-ac2f-545b0b94918c,West PLC,Records manager,engineer
b8e4599a-906b-49c5-aa4f-7c8a51674041,Peterson Francis and Roman,Office manager,reinvent
68ceeb4f-3a75-47b2-9ee0-49f9dfb218af,Serrano-Valdez,Pharmacist community,engineer
6a6922b1-1bc8-425e-8ea5-cd39affdbe64,Hurley-Anderson,Scientist product/process development,deliver
f5734b54-99b6-435c-bd53-c9c87ff35481,Young Moyer and Hansen,Network engineer,synthesize
d2d8a7c0-3644-4a9e-8efe-bda8b5024cea,Donaldson Inc,Archaeologist,enhance
2c4dddc9-d62b-44fe-a0a4-49ea3222bd31,Stanley-Baldwin,Surveyor rural practice,monetize
e30c0e50-f8c5-4748-a807-822312023d2b,Patterson Martin and Ramirez,Engineer maintenance,enhance
7c6ba74d-ec6b-4ce6-a052-24e138ecfc6c,Freeman Ltd,Land,revolutionize
8d78062a-460a-4036-9627-c01d19319164,Jones PLC,Visual merchandiser,extend
f7531c38-1ef2-4a4e-8e6d-72b0ef8cf916,Hernandez PLC,Surveyor planning and development,syndicate
8c8cf52c-e86a-4a37-b27c-a3fe86ed32c7,Cole PLC,Further education lecturer,synthesize
1d95e085-784c-4b8f-ad18-fc83d47d8448,Kent Watson and Wilkerson,Horticulturist commercial,syndicate
cb9cfe1b-60b6-450c-9cab-8a42fb053590,Vega LLC,Field trials officer,generate
7e57123c-7a06-4223-bd88-75002c5fe8cf,Rodriguez Butler and Sanchez,Psychologist forensic,strategize
529caab0-3908-4c7a-be51-4907b77e351b,Mcdowell-Gray,Nutritional therapist,incubate
8e38274e-d58d-482a-bcdf-0bcdcd64c631,Lopez and Sons,Administrator arts,mesh
af49bebe-88f5-4da0-9a37-f68ae244f583,Wilson-Butler,Financial manager,whiteboard
3c3414aa-490b-4ea4-ba2b-e5e6140fe3b7,Howard PLC,Public relations officer,enhance
083ef254-ca6b-4616-afeb-303a1268e7d8,Cox-Johnson,Occupational hygienist,seize
bb342b26-76ca-462a-95c7-b999fed4d01b,Tucker-Ellison,Barrister,synergize
cd69b2ed-a931-41ba-af94-0f47573ceb39,Petty Spencer and Sanchez,Editor magazine features,matrix
dc34f8ba-ad89-43f0-94e8-94c236bd11db,Mccoy Whitney and Rodriguez,Office manager,re-contextualize
228a0235-5f6f-470e-a93f-7cf80b805724,Cook PLC,English as a second language teacher,unleash
2414af7d-5481-4675-af1e-cce2421cc143,Payne LLC,Naval architect,matrix
56e5aa15-d234-4b12-9c37-3c8112ec5f47,Coleman Warren and Simmons,Insurance claims handler,orchestrate
fa3db1dc-8aa2-4a4a-ba58-9ce3b0a2fb66,Morgan LLC,Consulting civil engineer,empower
bc05dfb2-6899-40e8-b018-b54611d0e5fa,White Blair and Schmidt,Corporate treasurer,enhance
daa8f743-82bf-4061-8ce5-ccc4dd84b16c,Brown-King,Animator,brand
b3173933-6a6b-47c2-a3b4-b741e1b071d4,Oconnell Clarke and Murphy,Diagnostic radiographer,target
4bbafc3e-b299-4341-a7dc-7d5ffacaee22,Boyer-Jones,Building services engineer,monetize
c531612d-f16a-4c3c-ad2e-001723d91628,Cobb-Bennett,Nutritional therapist,enhance
8d98db23-8631-44dc-a472-08642c37ea58,Parsons-King,Electrical engineer,disintermediate
9c59b989-95ca-4da9-a795-6a5eb37a1c88,Lee and Sons,Firefighter,incubate
35b67db8-3560-4cb8-a5ba-057145fb76ff,Arnold-Kelly,Sales executive,strategize
38ee3371-a344-4ea3-9994-4ddd9b9fbd61,Santiago-Fitzgerald,Civil engineer contracting,innovate
bfd5175c-50f1-40a6-8b5a-81b0d182ffd9,Gallagher-Smith,Product designer,target
849330af-fbb3-44eb-89da-ebfc32adbc5d,Munoz Inc,Clinical biochemist,synthesize
f07efd55-bc1b-410f-ade0-945bbe8fc59a,Simpson-Mccullough,Analytical chemist,grow
ffcdb36e-4ab3-41bf-a1d0-1fd18f49c037,Evans Mcdaniel and Singh,Microbiologist,productize
f71806fd-e77c-449e-a273-f5095cf63674,White and Sons,Teacher early years/pre,utilize
0c97ee82-06c2-4d49-9780-66667e25aa20,Long PLC,Forest/woodland manager,architect
ed566792-08a3-44c7-ae18-69fe09896689,Mason Group,Therapist occupational,transform
2d160f3d-31a0-4100-9d86-3311269713a8,Mullins-Brown,Further education lecturer,target
cda76d50-7f48-4a27-a5db-65966d6f34ac,Flynn-Haney,Insurance claims handler,transition
f248d0aa-5e96-4cac-bc7b-6817eb935576,Morris Stephens and Thornton,Editor commissioning,drive
afa02bad-bc20-49a0-b3cd-64e04c9477b5,Park Winters and Nelson,Administrator arts,engineer
f9475662-c6ad-4468-b3f7-9a721822d32e,Roth Turner and Morgan,Advertising account executive,strategize
1565477b-a3fb-4fc6-89cd-2dccd0a3aa5a,Johnson PLC,Company secretary,whiteboard
b57b812f-c8ad-418f-8bed-ab8c560762c0,Neal Wilson and Cooper,Surveyor commercial/residential,revolutionize
3a5b25d5-e61e-476a-a866-d22f902e5f25,Jones-Quinn,Web designer,brand
4170fc78-f58a-47f9-a621-5abeb0f2587d,Brown LLC,Intelligence analyst,optimize
68e6e9cd-1bb4-4d56-a620-bcfe4980cfbe,Dunn Ltd,Community arts worker,scale
9640c4d9-5ba7-42e8-abb3-c33ef4c789a9,Anderson and Sons,Restaurant manager,architect
dc844ed7-869b-4b86-8dfd-98617f614dc0,Wallace-Williams,Accountant chartered certified,strategize
af05c49a-0f1c-4d6a-901e-832c19755319,Lee-Evans,Chartered accountant,unleash
b87f75ae-469b-4190-acf7-879317e64a39,Knight-Mcgee,Immigration officer,cultivate
3d158b8a-bd95-423d-8e66-dc980b889481,Sparks-Perez,Engineer broadcasting (operations),cultivate
d4af46ae-c2c3-401e-b312-c2eff9b2be41,Zuniga-Long,Scientist clinical (histocompatibility and immunogenetics),implement
cb3f72fe-1a18-4987-842c-403eae3c6c74,Munoz Group,Retail buyer,matrix
ff3b02ea-ee6c-4efa-bc15-f3a5048080d2,Gray and Sons,IT sales professional,unleash
9d511646-8bf4-48d2-86a5-8c7bfec8c1a9,Shannon Gentry and Allen,Investment analyst,engineer
7ef78783-a616-4833-b9f1-aff77bb2ddf7,Taylor PLC,Clinical embryologist,matrix
8d99fa9c-3826-4943-81cf-e4b38f20414d,Russo Cordova and Gonzales,Communications engineer,whiteboard
1ad55790-5c02-4e0e-b263-baced927a180,Nixon PLC,Copy,syndicate
4c15f0eb-ab70-42a4-9d72-930888e509d7,Glenn-Anderson,Field seismologist,envisioneer
eb0cb345-f9ac-4792-8f66-2b1dab628487,Olson Turner and Lee,Phytotherapist,matrix
6fb92c3e-99fb-4fa5-bf24-adfd9f2c49ca,Mccann-Delgado,Data scientist,implement
c425c8c7-56fb-4136-863d-2e440f19b091,Howard Ltd,Maintenance engineer,re-contextualize
1d13d657-a1a7-4658-bce6-72bf8942588c,Fox Wu and Schroeder,Scientist forensic,matrix
a2378457-759e-47a6-b960-6589097fb897,Hernandez Group,Best boy,transform
ec613238-6140-463e-9f91-703d129023f2,Stephenson Inc,Trading standards officer,harness
a0c7b3f6-1e74-4b79-9baf-d6c50191e865,Young-Santos,Applications developer,unleash
3a24d918-b138-40ad-90ad-563ca926f19c,Dillon Group,Programmer systems,target
29bfba25-bdf3-4348-9bbe-fa9fd56d5f4a,Mcneil-Adams,Field trials officer,extend
ae68feaf-97b6-4199-8026-e2b1c02f6249,Greer Inc,Dancer,integrate
3c3aea48-faa9-41ef-99f2-4c3bed2c3427,Chavez-Miller,Engineering geologist,target
c79375f0-6bfa-4f60-b9ca-fa67e8990574,Patel Brewer and Ramos,Lawyer,engage
5610ce34-199d-407f-8d0e-f379eb26b275,Vaughn PLC,Marketing executive,reinvent
ed580263-6ef9-4fed-b95d-7c16e6e9bd9e,Brown Parker and Lewis,Accountant chartered public finance,target
7de51628-f872-4d82-aefc-45cfa2570145,Wade Zamora and Morgan,Private music teacher,benchmark
2255e589-ddb4-4628-b9d2-0f97fcec6335,Smith-Harris,Minerals surveyor,target
bc917e74-f0c7-4940-bda4-f7e47fb087c2,Barnett Parker and Mcdaniel,Magazine journalist,leverage
16a79f8f-3b89-4ab7-83af-e03b63e5a8cb,Johnson-Haynes,Risk analyst,enable
c27b955a-3c9d-4820-a22a-75a4dd30e46c,Potter-Guerrero,Therapeutic radiographer,mesh
387f8120-c897-4842-88dd-9ab1df8c46b7,Pena-Stone,Doctor general practice,generate
1a2841b3-d3b8-4930-bd9e-5bdec7a46ecf,Newman Ltd,Sales promotion account executive,leverage
5d74e607-41f6-48cc-8e68-f9573dd77abc,Wilson Fields and Simmons,Chartered certified accountant,reinvent
92dd308c-34e6-4bc7-90ae-a93e251cd6a4,Gordon and Sons,Sports coach,syndicate
f5d99695-df12-419e-b964-8932f2814979,Peterson Holt and Neal,Engineer communications,incubate
df2f7fd2-1160-4ca2-8195-b2e205f991fe,Webb-Hernandez,Armed forces operational officer,empower
8157da95-83a9-40eb-922f-56bbeb0d0375,Martin-Silva,Translator,deploy
95bf4e52-d7a6-43ec-bb36-0389fbbfbf7f,Gibbs and Sons,Sports administrator,facilitate
827f9404-4df6-41d6-a4d4-4ef5b3dbbfef,Hensley Inc,Investment analyst,scale
08e41e51-87be-41a7-890a-6c39fa5887d4,George-Davis,Applications developer,embrace
2d2b25f9-0d9d-439b-84d6-2bd3eaf49145,Estrada LLC,Production designer theatre/television/film,extend
46e50e96-af20-4d84-8110-59be6c3a41b7,Nicholson Group,Sport and exercise psychologist,mesh
45756ae3-26c6-4edb-b43a-9954acac1e9f,Holloway Ltd,Education officer museum,utilize
3fea42c3-78fb-4894-a130-90078d2ac14a,Wood Haley and Morrison,Camera operator,harness
7a1acab0-baf1-4fd5-b457-03b4d770731e,Wood Dudley and Esparza,Designer furniture,e-enable
734dc6c8-0b47-4b4c-bc8b-60a93ce6ac2d,Chavez Watkins and Durham,Administrator,empower
d7cb1d94-00c3-4098-a230-d0b820a86896,Valencia Group,Production manager,target
6fb5d04e-b197-4d87-aa16-25daa0a275e0,Stevens Ltd,Estate manager/land agent,implement
c3f47abe-f022-437d-b30d-d983b53b4ddf,Winters Chambers and Williams,Armed forces training and education officer,visualize
48b741c2-1d31-4dc5-af1d-8690440e8c29,Harrison and Sons,Engineer broadcasting (operations),utilize
636c29a8-cd65-4710-811a-a05b885cdd99,Lewis-Wilson,Arboriculturist,integrate
519b751f-7316-4bef-8f99-734179e42994,Hodge-Boyd,Sales promotion account executive,generate
0241cd67-61e5-4b8b-bc46-d8fc0c05479c,Riley-Diaz,Psychologist sport and exercise,innovate
87a7328b-4e8b-4bd0-aaf8-ef6fbca0b5d3,Miller Delgado and Hart,Advice worker,transition
8cf7701b-01a6-4d42-acd2-fb6afdf39bca,Sanchez Lee and Crawford,Sound technician broadcasting/film/video,reinvent
cdf060bb-12fd-48f8-ba4e-0bc4d6fe0b8b,Huerta-Henderson,Chartered legal executive (England and Wales),mesh
063c68d9-7da8-40a6-a3a1-2edf89a95d01,Webb Inc,Chief Financial Officer,disintermediate
75b7577e-98eb-4482-9b1e-1c6ff5650ec1,Gibson-Gibson,Waste management officer,incubate
b2f3663f-53d2-4b5f-943f-b978316f056d,Zuniga-Kaiser,Investment banker operational,cultivate
987c4b5b-8855-4eb6-8048-89cd52531dc0,Warner and Sons,Recruitment consultant,extend
7935066f-6d37-4e8e-bb63-ad84547a6793,Hernandez LLC,Hospital doctor,brand
255d5294-9288-45b2-945b-a3b6103c3b1b,Ross-Ortiz,Therapist music,empower
0dc3dcc8-b444-41d3-bd1b-c0419342ca56,Campbell-Coleman,Special effects artist,optimize
36a35e85-f90b-458f-b029-6e3c9aa5d5f3,Bates and Sons,Designer furniture,integrate
3b2085cf-b353-4b81-b1d6-d2a6728ef6d3,Espinoza-Murray,Agricultural engineer,seize
beff100b-d630-4a21-b709-b27d52a7219d,Davis Group,Barrister,orchestrate
ff79f18b-aa5b-4c8a-8e01-50bfb707fe9d,Richards Terry and Santana,Interpreter,iterate
f92359f1-a118-4ee6-9a38-88cc235c53e6,Robinson Taylor and Powell,Race relations officer,iterate
96ebc95b-0195-4dfd-bff0-2f07a54d01e7,Bradley Inc,Scientist forensic,leverage
f85c0406-21c8-489b-9b30-1037d4852e21,Johnson-Avery,Surveyor commercial/residential,scale
9e7fc4ae-038f-4b6c-aafb-e411d8311f36,Williams Ltd,Social worker,iterate
9df9e876-efe9-478f-a813-a753a736c377,Martin-Garcia,Hydrographic surveyor,incentivize
e9b765b5-817e-4e79-aa4b-4826d7cec9bc,Lawson-Thompson,Field trials officer,re-contextualize
12ac9406-829b-4bd8-9050-0c23f94b24e2,Ayala Inc,Colour technologist,whiteboard
f84b524a-5fad-4551-ae92-3cb4e884646b,Jennings Vasquez and Moore,Aid worker,envisioneer
dd375d21-8e3a-4a8c-893b-5bde990d4367,Gutierrez Ingram and Johnson,Recruitment consultant,implement
26ba17e4-16c7-4dd9-ab63-10ec860369fd,Arroyo-Garcia,Radiographer diagnostic,envisioneer
742d5b03-9b9d-4e65-8938-913c25a0145a,Ward Inc,Scientist marine,mesh
b0613a32-a9d3-412c-acba-1c9d2eb85bfb,Potts PLC,Information officer,re-intermediate
e0110b9e-80d6-4e26-9aca-ecf2b3348dc8,Ford PLC,Engineer site,implement
e4774174-c2c7-4484-99dc-cd10297d2a0a,Shaffer Bowen and Murray,Training and development officer,scale
60f28a5f-7568-44c7-b76d-5594ee9f0462,Moreno-Bell,Clinical research associate,repurpose
59e61a25-1978-4018-9c7b-f3f61c422b4c,Dickson and Sons,Human resources officer,unleash
3549aa24-e382-4a25-bfe5-2491a9815457,Mata Wilson and Alexander,Theatre director,re-intermediate
5fbb6183-279d-4bee-8b7f-00f2739002b9,Brown Group,Television camera operator,morph
1c8de4ac-7163-4686-bc49-266963eb2b6b,Baker PLC,Engineer communications,engage
52a72a9d-bd9f-4805-b419-30feb066c53d,Young Ltd,Runner broadcasting/film/video,strategize
87554cee-88be-4ffc-a78a-58c0326e0db7,Owen Johnston and Hicks,Research officer trade union,mesh
151149f0-ec01-4aef-9c12-2a7416f752f1,Wilkins and Sons,Glass blower/designer,unleash
778c6bf4-a965-405f-b20d-fcb11c1f7cb5,Aguirre Miller and Robinson,Psychiatrist,facilitate
1a7604a4-fd60-4ebd-b8ff-598e87673b03,Mcfarland Inc,Health promotion specialist,aggregate
9b807bc3-eea6-4826-9688-c18ba50841b1,Cole Kelly and Higgins,Dancer,transition
932057c1-7cb9-4212-836d-a097e65b1c28,Brooks-Conner,Programmer applications,visualize
c6e4384a-8892-4712-a081-9ec9c167bbe6,Johnson-Young,Designer fashion/clothing,synthesize
5ebe07a5-5df8-45d6-a385-d3a05f1545f1,Garcia-Barrera,Sport and exercise psychologist,cultivate
47721c16-2d99-48ae-a6f5-a237248380c1,Crawford Group,Designer graphic,brand
bdebbaac-02f0-4d24-80d2-7ea4e5510b55,Rojas Mason and Oconnor,Health physicist,strategize
4e9ac329-c055-43e4-80b5-9d76687e3635,Cortez and Sons,Telecommunications researcher,monetize
046e1c62-d8f2-41ca-b97c-9588ed949ab4,Sanders Smith and Banks,Theatre manager,re-contextualize
2c607460-df18-4016-8204-6e54a082e5f8,Graham Ltd,Industrial buyer,target
bbc5a4dd-7ff5-4fa2-ad25-e089826ace1d,Sanchez Rogers and Wheeler,Pharmacist community,engage
76cfc588-08e4-4484-b346-1a61d451dc8d,Barker LLC,Diagnostic radiographer,deliver
03794586-365c-43a4-8d77-9f5bd88d90ec,Douglas-Wells,Social researcher,orchestrate
8de620c7-6ea7-4caf-8020-845494f670df,Ellis Bell and Carpenter,Environmental health practitioner,generate
1e729092-ec12-48f7-b6b0-01966c212eaa,Hudson-Young,Surveyor quantity,benchmark
73a31ec6-b11e-4333-8435-8b7040c46997,Dalton-Keller,Dramatherapist,orchestrate
0255b653-bcf7-4665-96d4-c2ca6c8bbfec,Lewis-Pierce,TEFL teacher,harness
32a279d2-e522-4197-99cd-4fd330863f39,Anderson-Bates,Chartered public finance accountant,target
518bd310-bbf6-4ac4-8f42-a60c36e94b8a,Bailey Group,Scientist product/process development,aggregate
ac194d80-bcfd-4f77-aef0-163ab2aad501,Avery PLC,Dispensing optician,transition
636932eb-b0d7-4f5b-8682-a5516050ee6c,Scott Herrera and May,Psychologist forensic,exploit
9fc995ae-c0ce-4296-8a49-1534eb71b7cd,Petersen Ltd,Records manager,exploit
47208359-51cb-482f-8852-e0ff57ef3f5e,Hudson-Hughes,Copy,visualize
6b4cf647-3faf-4d3a-96ba-4e232ddfc7f6,Edwards Group,Land/geomatics surveyor,incentivize
420ecfaf-7b7a-469d-b6ea-c81b6549b6ad,Mason PLC,Glass blower/designer,strategize
1ced5105-b9a8-4713-9e6f-12b1bc4ec12b,Henderson-Jenkins,Human resources officer,synthesize
20477ab1-bb44-43a2-8f06-10370c7e244f,Lowe-Figueroa,Graphic designer,architect
fc36519a-139c-4526-987b-5bcd6d66d2a6,Castillo Aguilar and Cameron,Nurse learning disability,synthesize
49fa3c40-bedc-4e88-9588-070cf13db3d0,Anderson-Stephens,Psychologist prison and probation services,incentivize
f9b2d123-892a-4086-b978-4719ec847475,Moore LLC,Amenity horticulturist,seize
5d6586a6-d1f2-4c6a-80bc-48cf5171aefd,Pitts Group,Financial controller,utilize
fcbce43c-4a52-49ea-b019-080c2b1ae27f,Johnson LLC,Dramatherapist,innovate
d955913a-5eee-4a87-b81d-d6e98eedaaf9,Stephens LLC,Accountant chartered certified,repurpose
d64608de-c6ed-42d8-80ca-67882e7bc416,Pearson-Williams,Town planner,facilitate
d5bfc798-c1b6-43a0-bcec-3a36a606c93c,Mullins Inc,Homeopath,disintermediate
1cc934a2-9e5e-4968-a850-94808670418c,Santana PLC,Materials engineer,engage
233016af-cf12-48b6-b4f6-7f89828faab9,Garcia Wright and Lucas,Accounting technician,iterate
d00ebab6-e376-4fe4-b123-948bad7c40b8,Thomas Inc,Forest/woodland manager,repurpose
a2d681c6-a8c8-41f0-8401-65c9abc2bbff,Mason-Cox,Physiotherapist,re-contextualize
7abd3fa6-2315-4542-8071-809023031219,Campbell Group,Diagnostic radiographer,transform
34af165e-e9b3-4eb8-aa8e-7df690100d21,Thornton LLC,Child psychotherapist,syndicate
1541c5f5-d5e1-4f36-acfc-9e1f60774aa6,Roach-White,Chief Technology Officer,synergize
b7609ea4-1607-4e34-98e6-e339ca03f3ca,Reynolds Group,Office manager,matrix
a6c48846-f42c-4036-a2dd-56fd861ca792,Elliott-Graham,Retail manager,e-enable
68d7adb7-1783-41f4-a126-000866a0a9a9,Chung Inc,Dealer,grow
2c3d0632-d79c-438c-972b-15d80dd1cf8a,Lang and Sons,Doctor hospital,streamline
868df2a7-383a-4a6c-ad22-921f3aaf85e9,Odonnell-Brown,Haematologist,transition
eb69a784-4690-4a0e-98e0-f1083facb6b8,Jarvis PLC,Trade union research officer,enhance
38706e28-744f-45be-9689-c90d6c9093dd,Bishop-Reid,Designer furniture,target
c4510244-dca0-4ecf-b3b6-f946809008f5,Pace Inc,Homeopath,unleash
61b7cec6-6750-494d-b61b-7e0f7fc3456a,Jennings Miller and Wilson,Facilities manager,scale
80dc975e-ddd2-4291-a1a9-ce9229159050,Ayala Webb and Banks,Aid worker,brand
52d48fec-fb70-48ee-9b74-80f8587c800a,Fleming Group,Horticultural therapist,integrate
22a5da92-c6bd-42f2-88c1-007e7fffe616,Dunn Fox and Ray,Statistician,disintermediate
d2a24b0a-f182-4a03-99d3-12ab941a7492,Eaton Martinez and Lewis,Intelligence analyst,harness
c4835c3e-3b9e-4ce1-bf5b-1b34f34cc081,Mills Ortiz and Crane,Structural engineer,optimize
7b7e792d-5b56-4c2e-a079-d22fdcd90734,Butler LLC,Education officer museum,aggregate
7123c87b-d1c6-4dac-ba58-070528cd4117,Barrett-Kane,Chartered public finance accountant,unleash
7d1bc939-243b-4dab-af45-e67004967154,Stewart-Mcdonald,Mining engineer,target
1a37f4a8-231e-4d29-987d-cf9cfb0cc7b5,Jones Duncan and Coleman,Field seismologist,transition
606b041f-086a-4e69-8a99-bec5ae14fbdb,Burns PLC,Research scientist (maths),disintermediate
8aeb5ae8-87fc-4499-8358-1e88c5b0bde4,Turner Walton and Brown,Psychotherapist child,re-intermediate
852e4540-0d95-434e-9ef4-3469a76295a1,Fisher-Robbins,Agricultural engineer,streamline
ccd0ef67-1a8a-40c7-8f47-626c0a460891,Leblanc Inc,Restaurant manager,maximize
a56a7459-cbd4-416e-af2c-092f27b1d71b,Huynh-Peters,Financial planner,deploy
066f603b-e69e-4dd0-bcf4-864919c7e843,House Downs and Simmons,Air traffic controller,iterate
b197e59b-9fb0-4a66-8af5-b39a58eb8e40,Newman-Barrett,Air traffic controller,iterate
2ca2a792-4088-4796-b430-7a3d637684f8,Navarro Allen and Buchanan,Optometrist,embrace
823f6d92-7cfb-4c25-b951-209937d691fe,Miller Mitchell and Black,Land/geomatics surveyor,cultivate
b623e031-b588-4c87-aa51-c105d2c61a69,Bell Mcintyre and Montes,Clinical research associate,synthesize
3275cf10-3ab2-4101-9bab-e6c65c45e122,Duffy LLC,Camera operator,visualize
b8745306-ebdf-4f46-896d-11c91228e472,Anderson Ltd,English as a second language teacher,e-enable
eb4ec02d-87a6-4f28-99f4-2ae87c2ec0fa,Rios Inc,Surveyor commercial/residential,syndicate
b657fb77-5d9a-451d-a839-97982a444561,Jimenez-Johnson,Television production assistant,grow
fb0bdd41-2a80-46a6-93e0-e031caef7de1,Valdez LLC,Television/film/video producer,matrix
e757af8e-d9ff-47dd-a14c-31b2d3532bd6,Hart-Dominguez,Electrical engineer,monetize
17f8196d-025a-43eb-adc7-3cfb479fc82f,Stanton-Abbott,Chief Strategy Officer,transform
e4a8edd2-1237-4e95-9aaa-236077626677,Palmer and Sons,Radio producer,seize
6a10af97-178a-4e40-a0a2-91be26b41d67,Mahoney Nguyen and Palmer,Bonds trader,seize
bc723bc3-ea8e-4c5b-b52f-21e8730d5115,Nichols-Pruitt,Buyer retail,architect
5526ced3-173a-42f9-b402-942e4ab94c60,Parks LLC,Psychologist clinical,streamline
4ff7def7-6da7-444b-8ab0-5f310eb864e4,Gonzales-Gray,Environmental manager,orchestrate
20b4322c-f736-4022-abed-fe4688f54c7d,Munoz-Potter,Scientist forensic,evolve
d60d288b-00e3-44c8-8ba6-0a8b7a46bd11,White Elliott and Jones,Engineer electronics,integrate
de592951-8ab2-4192-a428-e962de4abce0,Brooks PLC,Accountant chartered,target
fa295bd0-91dd-4abd-b6d0-2de09589660f,Adams Ltd,Sub,extend
