osoba_id,nazwa_firmy,stanowisko,branza
ca5f7823-ad61-4672-b795-017a9c44bb5b,Montgomery Perry and Brown,Communications engineer,monetize
de2f6c9d-a14b-4e95-965b-f0d789bfdaa3,Jensen Inc,Scientist product/process development,scale
fbfa3908-5282-48be-82a3-d05b3c005de7,Williams Barker and Garcia,Accountant chartered,mesh
3761ee86-10cb-4408-ad22-feb36e6df718,Maynard Stewart and Elliott,Manufacturing systems engineer,aggregate
29a603ff-3da8-4064-9050-434ed69877e2,Brooks PLC,Magazine features editor,disintermediate
4cc73440-e40e-47a7-a09e-5174743933af,Harris-Vazquez,Building surveyor,monetize
017df3c9-cc52-4b8d-b91a-6b923cd18be8,Cruz Woodward and Roy,English as a foreign language teacher,reinvent
db0fa506-0084-4164-ac97-9e92f407c6ee,Koch Davis and Frederick,Research officer trade union,e-enable
37665323-bdd8-4bc4-a1a0-b7c4ac269603,Kramer Ltd,Data processing manager,exploit
33153e30-1159-4f3d-991e-c4067258febe,Parrish PLC,Merchandiser retail,engage
657e8eb4-3d6d-4055-96be-9139a259f7b6,Huerta-Rollins,Retail merchandiser,streamline
474a5b5d-e464-425f-8389-7c69fe85917e,Benton-Campos,Risk analyst,redefine
b188968c-e294-4b53-88c3-a0c6da96ca3b,Hill-Bryant,Clinical psychologist,maximize
770bad69-71a8-4e57-8a17-19415f5c6db7,Nelson-Torres,Engineer communications,redefine
90102efb-ca4b-4b9b-aeb4-f33c4956fb81,Evans Inc,Risk analyst,architect
d4865f5a-13f9-4f60-9ac9-a2318050e3b6,Quinn Martin and Sims,Conservation officer nature,seize
4f20a337-eba2-447c-a8a4-ffad7c12bb6a,Ford LLC,Clinical psychologist,benchmark
7dd36546-34d8-4424-8ce2-4197cff4e04b,Perry-Martin,Psychiatric nurse,empower
0d70eea1-975a-4929-951f-c434e57ded8a,Parker-Mitchell,Engineer broadcasting (operations),maximize
c8f96254-377e-4576-82e8-dcf3551f9ff6,Reed Hill and Barrera,Teacher music,re-contextualize
486a7725-a061-4c51-accf-a55b6133f26f,Davis Ortiz and Padilla,Engineer structural,monetize
4f22be37-f0e2-4319-a33f-9db08f0720b1,Kelly PLC,Agricultural consultant,reinvent
f362004f-dfdd-42b2-bda4-8f177ecd45af,Turner Inc,Designer textile,harness
c946a986-5335-4148-bd97-8cca06ce951d,Long-Garza,Civil engineer contracting,brand
75fe9e41-0577-4a35-942b-e63e98723281,Clarke-Hodges,Consulting civil engineer,deliver
717ef709-5ad2-4d85-969a-7d578ccc713d,Bell-Smith,Special effects artist,whiteboard
bd425aed-4e8e-4ef5-a768-fe11394452f8,Boyd-Thomas,Air cabin crew,aggregate
a566fcb2-efaa-4e2f-8cb5-781c8efacdf8,Welch Sanchez and Bradley,Research scientist (physical sciences),utilize
265fb1bd-649c-49b4-9daf-115da5c954d1,Walker Ltd,Translator,engage
680900d3-d91b-4b13-b6e0-9c42b012e3b1,Mendoza-Coleman,Sales professional IT,engineer
b2ea071c-d76e-40b6-aff0-c618e0c160ea,Hall-Gonzalez,Lighting technician broadcasting/film/video,repurpose
6cce4586-4bc0-4ce0-8cb1-74aa3e093088,Cole PLC,Insurance broker,exploit
62e70bf0-c324-432d-9ec5-6d24bd31d1dd,Pierce PLC,Armed forces logistics/support/administrative officer,target
81cff87a-d7dc-4700-a081-45418a888108,Collins Group,Engineer control and instrumentation,generate
390a06ba-7e06-43ab-9efc-afb79839f4b2,Jones-Kim,Barristers clerk,disintermediate
93b6c99d-ae41-495f-8c14-70c291ce8426,Johnson-Harvey,Civil Service administrator,seize
9063785c-9fde-4070-9e13-8f5ad7e5a63b,Martin PLC,Purchasing manager,exploit
30b0c872-186d-4b2f-8419-6580d43914b5,Dodson Group,Multimedia programmer,evolve
69529f8f-d77e-4111-b96e-2bfddf3b922e,Buchanan-Ross,Textile designer,disintermediate
9926aea9-728b-4e84-aa84-13078efcf903,Alvarado Wilson and Wilson,Chief Strategy Officer,repurpose
2dc4d6cf-02c2-4172-9e32-2dfe43ea53ac,Fields Group,Animator,repurpose
96651581-c098-42ab-9d7d-974f53b21200,Lane Brown and Miller,Tax inspector,transition
54e79357-023d-45a2-9f0a-8aae2e43919f,Berry-Myers,Personal assistant,visualize
e014d933-3061-4797-bc21-27c5106c0799,Jones Group,Production engineer,strategize
754c2319-11ab-4575-974c-c0ea9848658f,Roberts Lopez and Garza,Patent attorney,brand
99af7d54-c00e-4cb8-b500-54785212358a,Mcfarland Cruz and Wolf,Advertising account planner,aggregate
41ba8329-30b7-4153-a6ed-2f65bae7720e,Hale Rivera and Mitchell,Nurse adult,syndicate
9c4763e4-a425-44d7-a820-538ede718288,Burke-Adams,Engineer aeronautical,productize
5a9c0a05-a3d3-43c4-bf6a-bacea3671eb2,Moore Inc,Pharmacologist,transition
dabfd203-074e-4f81-8833-e50b555014b3,Hamilton-Brady,Plant breeder/geneticist,deliver
3718f1e8-4d58-4ac9-a758-04a1605d1a36,Faulkner Group,Ecologist,benchmark
92961bb4-5ef3-449a-9673-31e6e2425207,Adams PLC,Editor film/video,scale
3bb219b9-40a5-4508-b46b-3a8bec289d46,King-Gates,Animator,maximize
f2211745-f0ba-4c86-acbf-f4a6d6350c7d,Griffin-Sampson,Midwife,incubate
a853917d-7eb7-41f8-87c5-808720043c55,Ritter-Ball,Art therapist,harness
6b4abedd-a9f4-4b9f-951b-5a69116bc7e9,Soto-Graham,Graphic designer,reinvent
e93e495a-49f3-4d78-83c5-bc8e6f903009,Williams Griffith and Reid,Designer interior/spatial,utilize
b532b53a-d0d2-478f-9dbe-1afd901dbb8e,Webb and Sons,Engineer automotive,seize
725ed432-70b0-484e-9072-c1662516872c,Reid Ltd,Therapist nutritional,engineer
3c8c9e33-62ff-484f-b23c-63a09bae918d,Stephens-Jordan,Oceanographer,expedite
caa2e17c-ed50-4e45-b79a-c579d56f6c39,Berg-David,Theatre manager,deploy
25ba6efd-34b2-4030-864d-fcf32c933f20,Lopez Inc,Engineer land,cultivate
ddd3c37b-bd9a-465b-997e-58e47adf8c31,Sanchez Ltd,Set designer,grow
83af269a-4620-4da9-891e-c45dea5fc202,Gomez Thompson and Ramirez,Adult nurse,disintermediate
8e05b45d-4709-4f01-94e2-6aa5c5adec10,Lee Morrison and Ruiz,Aid worker,optimize
6d527b58-2127-4d73-963c-db8df6f2419d,Rodriguez Group,Surveyor mining,enable
6416ccd4-8615-4ad1-bf5c-3ebde8a4eb4d,Thompson-Landry,Museum/gallery exhibitions officer,incubate
693dcbb9-8953-4c8f-918d-a3f18797aba6,Burnett LLC,Tour manager,aggregate
6422c928-138e-41c5-8940-265c3cc09915,Davis Ltd,Doctor general practice,facilitate
803a7abb-59eb-4f4b-815d-f9d228bedc01,Jefferson-Brown,Child psychotherapist,incubate
37cf0f4a-f932-4ccf-9cff-1bca859454a4,Kelley Group,Television/film/video producer,facilitate
a078f2b9-2a7c-4f3e-8a20-d3a51e6af4b0,Chan Group,Archaeologist,iterate
d181c08f-1fba-431f-af95-2324207522f0,Thompson Miller and Parks,Social worker,scale
c23de0f9-aee5-4e9a-b33c-c8e1ad7761b0,Landry PLC,Automotive engineer,benchmark
a5cea68d-5d4a-4e96-ae43-8ec15c079b05,Freeman PLC,Therapist art,mesh
efae85b5-8c50-4ada-bdb2-23a18e9f8dfa,Hernandez Arias and Goodman,Oncologist,orchestrate
21ebfd71-6ce6-46fe-ac7b-3114be41cdf7,Johnson and Sons,IT consultant,incubate
9092f6c8-d616-4cd6-902c-0af990095b98,Booth Russell and Hall,Engineer electrical,implement
b8c28e87-efd3-43bf-8b59-a4386585acb7,Mcdonald Inc,Ergonomist,syndicate
db475140-0b42-416f-a7d7-61b9b4a3cea6,Lane-Ward,Applications developer,synergize
3c359648-c9d4-44b5-8867-841ce5515e5d,Lowe-Leon,Ophthalmologist,innovate
ac0a7584-96f8-4d8d-9250-0300e4d386f4,Jones and Sons,Social worker,drive
b2866c59-e23f-4470-9038-592bc2cafc2e,Johnson LLC,Holiday representative,transition
2d666307-4d1a-442d-aec4-46f2936cd24c,Munoz Collins and Sanchez,General practice doctor,unleash
ac5581d5-a3ec-4d62-bc70-31fbeb51caba,Richardson PLC,Sales professional IT,enhance
ae2ab506-4e2e-4bb2-8d91-e6183dfe5990,Prince Woodard and Brown,Chief Technology Officer,monetize
cf344c57-8aea-4821-a4c4-ce9f37c2a5ab,Spencer-Barnes,Community pharmacist,monetize
c3e14bda-d14a-45f9-9e92-9fcff84c068e,Perry-Turner,Insurance underwriter,whiteboard
7f18136d-4e2f-41bc-8bf6-8730cc97751d,Cox Brown and Mccormick,Field seismologist,deliver
f282386c-a2f0-4bda-a890-73d4293ea01f,Pacheco Inc,Designer television/film set,embrace
57e6a9ff-58a0-4299-9902-8ffa19020cf6,Perez-Mcdaniel,Radiographer diagnostic,engineer
da8f1e93-85c6-4864-a813-49f75375cbe8,Castillo Ltd,Psychologist occupational,leverage
facc85ac-8d18-4a7e-adc8-eb693a07cb97,Hess-Jimenez,Surveyor hydrographic,strategize
accbc376-c109-42a2-83b8-f2eeb507f697,Thomas and Sons,Geneticist molecular,cultivate
2666672c-840a-4dd8-9d2b-3db045c9a978,Sanchez-Long,Contractor,exploit
0e03929d-72ea-437b-a7d8-5d682ccb399b,Smith-Willis,Buyer retail,enable
96fb212a-b133-4d08-ad15-4ab81d6c2df6,Mitchell Davis and Lee,Mental health nurse,re-contextualize
4c77ea30-1837-457d-ac01-4f153bab727a,Rollins PLC,Engineer production,seize
4f74ae1e-5b92-48c4-b9ed-b077cd003118,Stevens Ibarra and Martinez,Medical technical officer,strategize
7256a781-225e-4621-a70d-5c619338f2e0,Fitzgerald Obrien and Tucker,Colour technologist,cultivate
7842339c-3d26-4afd-bdd5-d27f5b95d2f5,Jones Inc,Wellsite geologist,cultivate
39142c2f-c9a0-4c1b-a7e9-2bc174f2b844,Lawson Brown and Gross,Homeopath,visualize
f74ad1c3-645b-43f1-a784-76b6d1822b94,Wilson-Middleton,Engineering geologist,transform
b386f588-0406-4e66-92a2-aa4980c81f03,Mckinney-Thompson,Exhibitions officer museum/gallery,maximize
45e1a3d5-a2d5-4406-a538-bd0d02c5ed17,Reyes-Johnson,Chemist analytical,incentivize
33946996-f5b6-444c-9b14-adbcb6f8cb5f,Gonzalez PLC,Television floor manager,disintermediate
0051034b-d7f3-4fd9-90a5-a60b43b71159,Cox-Knight,Producer radio,seize
89d6a205-5e49-4db3-8025-e4dcaaa07a42,Yang Ltd,Diagnostic radiographer,expedite
ddcc3d10-50a4-4b46-a789-3fbffe23e490,Clark Holland and Serrano,Chief Executive Officer,engage
8472871d-5452-4658-9586-02e845bf8007,Carter-Miller,Chartered accountant,brand
4b394b2c-78db-40ee-8f36-7f61a96c76f1,Romero LLC,Health and safety adviser,seize
316d07fe-a6c7-438e-b784-9663c38c9a64,Richardson PLC,Solicitor Scotland,synthesize
5aa4cb6b-ed02-40ff-9544-324f8c51f3f8,Huffman-Mcdaniel,Personnel officer,evolve
4f8e5860-7cfb-4a87-a78e-bb2b0900c5d4,Bailey Inc,Visual merchandiser,transform
9197c496-c8e3-4165-9b38-c32a6d7cb4f3,Johnson-Gibson,Training and development officer,brand
9f6ad5ed-a883-41f7-918d-f4fa318946fc,Watson LLC,Housing manager/officer,disintermediate
ed70bca5-bbc9-4e68-a496-e98742b3f2f6,Hines-Shea,Quarry manager,monetize
f9844c7a-f3c0-42d8-821a-2c8af73563f6,Williamson Chavez and Crawford,Surveyor rural practice,cultivate
d890b5a9-5b42-4b44-bc5d-28b20b87644f,Mendoza-Moore,Industrial/product designer,repurpose
4e534b34-1f74-43fa-9f5d-1017027f86e5,Hardy-Huff,Secondary school teacher,re-contextualize
caf6a3ee-ce4b-41a8-9733-6a2bf968cd04,Rios Tate and Nichols,Clinical psychologist,seize
ed5543d1-16a2-42cf-9aa4-60fb3fd62da7,Cooper-Clements,Public relations account executive,monetize
6e6af026-d2bc-4ed4-a1e1-58734d04c10e,Long Cooper and Walker,Broadcast journalist,maximize
caca2b01-a57f-4583-b377-4569f67c8bfe,Walsh Inc,Health service manager,drive
3fda51c0-ebc9-4801-ac4a-78f3d0838cdd,Rodriguez Cervantes and Adams,Private music teacher,embrace
32c7525f-c315-43db-8c0c-250b50dd170d,Olson LLC,Estate manager/land agent,syndicate
d64e9ca0-6340-4f80-9160-19c7bb25f86b,Porter-Bell,Engineer civil (contracting),aggregate
f76f6ad8-53c6-46b0-ad10-0fef8b113ed4,Williams Inc,Engineer materials,evolve
a5c46b1f-6ad9-4459-bfce-3b50ebd305b3,Calderon-Elliott,Operations geologist,re-intermediate
4f53d4e6-42da-4669-a825-e9ea870addac,Carter Wright and Carr,Trade mark attorney,generate
72c799db-fd6e-409b-b300-3c9bddf9bb99,Olson Mcguire and Lara,Quantity surveyor,embrace
87d9aa27-40ee-4390-b60c-3c6f81e12a3b,Carter Inc,Librarian public,transform
ddd5bca2-d939-4213-b960-a8e91c721c59,Garcia Powell and Obrien,Architectural technologist,innovate
61943fed-ee27-4588-acfb-74d6a7af594b,Calderon PLC,Music tutor,streamline
07634a30-b07d-4a3e-b4b7-6d32abf5a860,Adams Group,Operational researcher,reinvent
65b85279-6df3-4d73-947e-b51a96bdb31e,Robertson LLC,Health and safety inspector,re-intermediate
f966f417-192e-4099-9ae4-a6a65009a045,Thompson-Owens,Surveyor building,integrate
fa30f734-0301-42ff-abc2-e81738f22a1f,Stein Brady and Carter,Designer blown glass/stained glass,morph
cfd517b5-5b07-4140-a9d9-5115890602d9,Smith-Parker,Marketing executive,revolutionize
53dd45b5-dbd6-4352-9c57-021c228c1678,Carey and Sons,Production designer theatre/television/film,unleash
75553322-baeb-4a0b-aa19-0bbc6b0ce9fb,Nelson Wheeler and Hodge,Music therapist,expedite
0506913f-eb93-4426-a8be-a576bb9dd356,Taylor-Gordon,Insurance account manager,synergize
361d1c56-44d6-4c6c-bfa7-8ac7e6895a61,Riddle PLC,Engineer maintenance (IT),evolve
51a7c41a-91b9-4159-809c-f9f59cd19ca1,Rice-Johnson,Recycling officer,incentivize
7f0e9297-4149-4d6f-b6d8-1273f2b41bd7,French Olson and Cook,Designer blown glass/stained glass,re-intermediate
a7d585e3-1e4d-476a-a56a-512a19d7e434,Wilkinson English and Blankenship,Conservator furniture,scale
6bcad0f2-c384-4a2d-af7a-1da7b884a85b,Mack-Acevedo,Leisure centre manager,re-contextualize
44fcc45b-6a83-4b33-a795-9c839fa84928,Stevens Hernandez and Gonzalez,Doctor general practice,evolve
206c7222-72c4-43c6-bffd-d03c0e82b03e,Brock-Chambers,Tour manager,revolutionize
feb88852-fe62-4e9b-b1dc-011c7fb8419e,Gregory Jones and Solis,Sales executive,enable
52c4b622-385b-4cca-bfe0-890b47dcf786,Pierce-Chavez,Chief Executive Officer,innovate
5b9122ee-562a-4f9c-af2f-19804806a938,Kline-Munoz,Information officer,revolutionize
c2fb1894-eccd-4c50-97e9-980c94d62d14,Wright-Coleman,Investment analyst,architect
537c43da-5e62-4f69-8a0f-dd41db3c946a,Myers Martinez and Davenport,Landscape architect,benchmark
4fb9712f-8e41-42e7-955d-db1fc193da40,Lambert-Hardy,Estate manager/land agent,maximize
77dc6057-27e2-4fc8-9a85-fd9812fcd3bf,Martin Group,Engineer energy,unleash
eadb7d67-e692-4a7a-838c-1217335bfd6f,Mckenzie Davis and Moss,Health promotion specialist,repurpose
a6560fae-3452-4427-9319-5e1b6e956451,Hudson Inc,Industrial/product designer,implement
0743b349-c324-4346-8389-8accf1c3c1dc,Williams Group,Curator,expedite
cdec78b0-a18a-47c9-ae14-6843313549b9,Gordon-Riley,Orthoptist,envisioneer
72fb3f33-e407-4d8c-a6e4-8bcfba8c29a7,Arellano PLC,Local government officer,implement
47b5c8d5-c35d-4ba2-bd83-7f962fd07ea4,Alexander Inc,Engineer technical sales,evolve
9af3b728-1446-420f-8dcc-01d958bf2d82,Trevino Cooper and Avery,Retail buyer,aggregate
2b91e7c4-4d71-48e0-a3cc-67406995aa2d,Alexander Morgan and Jones,English as a foreign language teacher,grow
da6e8d34-4bb2-4728-8fd0-3656dc2be326,Hamilton Kline and Thompson,Broadcast engineer,e-enable
9a031ebc-6b33-4c70-8d27-d41377e5bb25,Graham Inc,Radiographer therapeutic,disintermediate
1d7c9151-60b0-435d-95b0-8b7d0a648459,Eaton Farrell and Maldonado,Dance movement psychotherapist,deliver
533397de-27b5-430d-b987-f4b72614e906,Berg-Gilbert,Programme researcher broadcasting/film/video,iterate
b3255cd4-ecc8-42e8-9e04-231a53ad760a,Hawkins Le and Reyes,Armed forces technical officer,extend
257c5084-9ec2-42ef-85a6-25e064a85d1e,Jimenez-Johnson,Hotel manager,deploy
debd887b-3d1c-4099-8ada-b45e1ba01ad8,Harris-Brown,Diplomatic Services operational officer,embrace
fbf77dd5-e293-4396-a617-9aa7edb54693,Roberts LLC,Chief Financial Officer,embrace
2bf5a7ef-bf50-4025-9a0b-7cc75aa2d15f,Lopez PLC,Interpreter,repurpose
3bdc43ce-21ed-40d8-8481-64d8941e51eb,Saunders Sherman and Kirk,Engineer manufacturing systems,strategize
f5010fa6-2fbc-462f-931b-ea46587cca54,Parrish Wright and Ward,Designer fashion/clothing,synergize
30d4e117-dd12-4f78-baf1-8110c1017454,Jacobs-Smith,Special educational needs teacher,engage
166d651d-3fc4-43b5-abbd-004ed0a481d9,Perez-Richardson,Engineer building services,evolve
087dc513-a510-4e95-ae54-13306d638061,Delgado Inc,Sports therapist,target
d9a67e88-bdc1-4394-878e-8524d09737b9,Berry Cardenas and Harvey,Dancer,repurpose
beb9d30d-66c5-48f4-9fe3-90407b637593,Williams PLC,Designer industrial/product,harness
dc9db424-57cf-48fb-8311-2b3013cd286c,Rocha Group,Civil engineer contracting,integrate
fe1dd5bc-4337-49e2-bb18-a98a14719cb7,Gibbs Group,Phytotherapist,streamline
b1215c3c-358f-45b2-9565-aade76aec07d,Perry Adams and Nelson,Insurance broker,optimize
c96aaf86-be21-4452-aae7-38dde62bdbfd,Zimmerman Haley and Bell,Engineer automotive,syndicate
7241d746-4be7-471b-b9a8-1a2dead73d1c,Chavez Brooks and Gonzalez,Health promotion specialist,reinvent
c694b30f-86e8-4ff3-8d4a-c47a13421415,Summers-Payne,Journalist magazine,productize
40c62743-941c-4165-8730-58e898892b78,Stephens Heath and Peterson,Field trials officer,engineer
df8e93b0-2d46-41ad-a3df-6fe49cfe5207,Yates Group,Buyer retail,facilitate
97198459-3824-4538-9293-be658aa128bf,Lang Group,Landscape architect,syndicate
0454e504-bfbe-468e-ac3b-8b1504fd1e64,Miller Russell and Rogers,Proofreader,integrate
b40e9efb-80a4-4e95-b605-288b8ab7bd7f,White-Williams,Corporate treasurer,leverage
8346b20c-7f05-4da0-a073-3130b016352c,Good Blankenship and Davies,Trade union research officer,strategize
53997b97-0306-4fb4-838a-f72542f5b3dd,Baker Hall and Avila,Forensic scientist,evolve
30d13ce8-0514-48ec-8a2f-56ef141d6643,Gonzalez Inc,Buyer industrial,iterate
4c448988-659f-4c32-82d5-51a14e32e8eb,Pittman Price and Peck,Clinical research associate,drive
aac1238f-15ed-4d32-bca8-6da5459e1279,Shepherd and Sons,Designer textile,morph
35324c27-92a6-4fa6-9f96-b860c101d1b0,Strickland-Sullivan,Designer blown glass/stained glass,incentivize
7b5d231a-28a1-4433-91f7-ca62c1bed71f,Smith and Sons,Surveyor hydrographic,drive
5c1ab506-5a89-404f-a27b-48facbb65a67,Garcia Lawrence and Lewis,Scientist product/process development,morph
c23bd20e-921d-45ee-bd82-c6b1d3f2b74d,Branch Alvarado and Gordon,Paediatric nurse,engage
769a4d42-dc1e-49fe-9231-fe9dd0103168,Mcdonald Friedman and Reese,Records manager,optimize
4a5ea173-072f-43f6-bc9d-44b27e6aac1a,Lyons-Roberts,Clinical molecular geneticist,streamline
e0834a35-8ce2-4edd-bfe5-771d6c223fb3,Pham-Mcdonald,Materials engineer,engineer
12eefc8d-7fc9-4179-a3c4-be2b3b6df5a6,Johnson LLC,Careers information officer,matrix
dc3799e8-9e43-463a-b641-dcb3b2646efe,Baker Decker and Fuller,Horticulturist commercial,disintermediate
55e764fd-f6c1-44c9-98b4-07ff3bbda221,Mcintyre-Houston,Trade mark attorney,revolutionize
a2a32d9c-cd24-4bae-9c64-59820c579f63,Burke Martin and Lang,Chief Strategy Officer,deliver
45de364b-c7de-49f0-bfc7-f27edd11a03d,Black-Duffy,Lobbyist,productize
3d36feb6-4120-4001-b9e6-24072a846260,Cohen Wiggins and Wilcox,Dramatherapist,visualize
af8d8075-7c97-402e-99c0-05808356b522,Baker-Wagner,Water engineer,optimize
80d19314-06c5-4c05-a7fa-b0a42b0051ed,Mcdonald-Jackson,Accounting technician,reinvent
2f9a540e-78db-415d-953b-5a583c15aae2,Jackson Brown and Miller,Associate Professor,evolve
6941332d-9b19-474c-9eeb-3567891f119f,Diaz Woods and Brown,Hydrogeologist,expedite
e1d8dc96-b609-4e64-9f49-986127559405,Rodriguez Gutierrez and Beck,Runner broadcasting/film/video,iterate
6415ccce-91b3-4bf5-88b0-bfd929e39127,Green Inc,Science writer,leverage
4ea6bb34-6161-4415-b32a-19b9fb1aaad1,Turner PLC,Trade mark attorney,innovate
5218dcea-eb22-401c-8407-18d6e98ea12d,Rice and Sons,Engineer control and instrumentation,exploit
6241d715-a620-4ceb-b509-2ff01d9cad61,Holt Group,Drilling engineer,unleash
fc9ead65-7f5d-4be6-83ce-83cb90504189,Holmes Group,Photographer,unleash
7e604fbd-8a1a-4543-ad1d-d45731d54ee5,Washington and Sons,Education officer environmental,exploit
306b7119-3bc5-4cb6-9ba0-445d7f9c5dbb,Williams-Santiago,Control and instrumentation engineer,expedite
920c3c4f-eb5d-4632-8863-815ab29976b2,Long Serrano and Santiago,Data scientist,enhance
aace6ac8-b52d-4b46-83a5-cf6fb2e56909,Lee PLC,Careers information officer,embrace
70284103-756a-4abd-b2cd-f76733cf311a,Hancock Arnold and Johnson,Designer television/film set,leverage
d0d0e507-565d-4103-945a-a91a7022af21,Hall Griffin and Green,Police officer,drive
591b77f0-5a6d-49c1-b03d-92b74f9bfd57,Clark-Smith,Forensic scientist,benchmark
2e0540fa-8b93-4395-ba95-04e2badd181e,Poole PLC,Designer television/film set,generate
11e44f53-8003-4526-8547-06b1c3db3792,Clark-Stephens,Designer interior/spatial,expedite
d0edbacf-2cbb-48e2-864c-e547a0613529,Maldonado-Taylor,Production engineer,integrate
82263439-f6f5-4798-92bf-937213e0e5e3,Washington Goodman and Nichols,Designer ceramics/pottery,innovate
644dd4af-d0f5-4bdd-8fb7-0bc9f63d7e6c,Mathis Anderson and Smith,Teacher English as a foreign language,exploit
8202a283-6441-4331-b949-f90a24797a25,Lane LLC,Control and instrumentation engineer,seize
121affdd-e522-4c50-ac99-785d127695fd,Powell and Sons,Psychiatric nurse,re-contextualize
9f37b203-7b11-4910-a6c0-7af8968ca2b0,Kennedy-Irwin,Music therapist,embrace
294c2c23-5b7e-4413-b597-f59d74e7dd80,Rodriguez Hayden and Mcdonald,Environmental education officer,leverage
1f2aee93-6805-41d1-8d13-7851d27e4857,Russell-Gutierrez,Health promotion specialist,mesh
0c45fabf-01ad-4f88-b307-ebead8a45e62,Moreno Ltd,Exercise physiologist,empower
863bacfa-2984-4333-a4db-9ac5111ce5aa,Chapman LLC,Civil Service fast streamer,envisioneer
b302c29d-92b5-45cd-bd72-0b5fd3483a6c,Smith-Jordan,Magazine features editor,optimize
